location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26065,2023-06-28,2023-06-28 09:00:00,9,15.0,1,0.8843955656700577,1,11.141794,9.853753388255564,11.141794204711914
26067,2023-06-28,2023-06-28 09:00:00,9,32.0,1,0.3179029870597067,0,6.6206026,2.104709345131713,0.0
26069,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.14911948034031583,0,5.6504154,0.8425870112166728,0.0
26071,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.26588180653137944,0,5.485773,1.4585672584725642,0.0
26073,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.3176533621749322,0,7.064208,2.243969432055229,0.0
26077,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7054904190547236,1,13.795909,9.732881570797307,13.79590892791748
26079,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.012275463249349422,0,6.384732,0.07837554019420918,0.0
26081,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.8560902792023943,1,91.30241,78.16310251066454,91.30240631103516
26085,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.12348641683518538,0,11.790869,1.4560121344420132,0.0
26087,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.9015778090775918,1,7.1168656,6.416408126629166,7.116865634918213
26089,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3441607028746997,0,7.423877,2.5550066445993393,0.0
26093,2023-06-28,2023-06-28 09:00:00,9,34.0,1,0.9681515935310308,1,18.693653,18.098290044157697,18.693653106689453
26095,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.001303864386626068,0,4.9656153,0.006474488911527898,0.0
26097,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.051976720843730236,0,6.1068044,0.317411666032508,0.0
26099,2023-06-28,2023-06-28 09:00:00,9,103.0,1,0.9998293317268567,1,172.96648,172.93695655058391,172.9664764404297
26101,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1392593721930628,0,5.8618493,0.8163174545243576,0.0
26103,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3310374885646618,0,4.587536,1.518646349183729,0.0
26105,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1391325455491201,0,6.0036345,0.835300943967221,0.0
26107,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1759727100412152,0,5.545843,0.9759170440622866,0.0
26109,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.2996322236613585,0,6.5436716,1.9606948748061055,0.0
26111,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.31774583183446536,0,7.064321,2.244658565552317,0.0
26113,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06559281044475264,0,4.8820844,0.32022963463436027,0.0
26117,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.16992622292991838,0,8.0686245,1.3710708849232558,0.0
26119,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.02529807020910519,0,5.7166743,0.14462082850854718,0.0
26121,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.8321833830847919,1,13.684397,11.387927577708702,13.684396743774414
26123,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.10164427993498643,0,8.455311,0.859433980081241,0.0
26125,2023-06-28,2023-06-28 09:00:00,9,417.0,1,0.9999950187030828,1,329.90213,329.90048678648935,329.9021301269531
26127,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07137080405369077,0,5.1185446,0.36531464215593357,0.0
26129,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.22445985462726248,0,4.659708,1.0459173854640702,0.0
26131,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1194917223511018,0,5.2842655,0.6314259881288785,0.0
26133,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.09418071897951377,0,4.6216474,0.4352700710406229,0.0
26135,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06672704177514072,0,4.739227,0.3162345858722061,0.0
26137,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.05293364785990806,0,5.121203,0.2710839533472962,0.0
26139,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.8517107183222435,1,10.362932,8.82622043241577,10.362932205200195
26141,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.041033897122525136,0,6.4832783,0.26603417373401794,0.0
26143,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.056044184309192,0,5.5889626,0.3132288475257615,0.0
26145,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7502936954083613,1,18.13684,13.60795732210548,18.1368408203125
26147,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.9679416677785451,1,14.518465,14.053027266448579,14.518465042114258
26149,2023-06-28,2023-06-28 09:00:00,9,4.0,1,0.449438866932838,0,7.3251796,3.292220409109717,0.0
26151,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7979853339547627,1,7.8282986,6.246867447662077,7.828298568725586
26153,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.011864295679164963,0,5.870967,0.06965488735844591,0.0
26155,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.4051638171185068,0,9.225454,3.7378202911752854,0.0
26157,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.6753219144656823,1,7.762905,5.242459948027608,7.762905120849609
26159,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.40217774974577436,0,7.894358,3.1749351997165083,0.0
26163,2023-06-28,2023-06-28 09:00:00,9,1556.0,1,0.9999999975689668,1,338.1221,338.1221000080921,338.1221008300781
26165,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.24340721632682613,0,4.8667145,1.1845934236352471,0.0
26001,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2111728343088766,0,5.42821,1.1462904448135078,0.0
26003,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.11100780956023668,0,5.488993,0.6093211082571521,0.0
26005,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.4484724706512416,0,7.142583,3.2032517970216468,0.0
26007,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.00271861568257129,0,5.8625455,0.01593800810962173,0.0
26009,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10155350405270208,0,5.7134376,0.5802196041220482,0.0
26011,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.21818788201284078,0,8.232124,1.7961497717265107,0.0
26013,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0402383340559316,0,5.6880727,0.22887856868967832,0.0
26015,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.37932700648648376,0,6.369682,2.4161923428080985,0.0
26017,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.6053428396031831,1,9.55751,5.785570470530539,9.557510375976562
26019,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07525241462434493,0,5.593916,0.42095568164027247,0.0
26021,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7615165343730445,1,14.210305,10.821382378893825,14.210305213928223
26025,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.45408291606999973,0,8.974836,4.075319860826227,0.0
26027,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.4633162342626868,0,6.182469,2.864438205090954,0.0
26029,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0999221544337542,0,5.737792,0.5733325398391541,0.0
26031,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.22948964813560227,0,6.238203,1.431603022645994,0.0
26033,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.024995989580840674,0,15.292144,0.38224226763633795,0.0
26035,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.06739903937908755,0,5.854641,0.3945971766601907,0.0
26037,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7287244165697879,1,8.198044,5.974114702105717,8.198043823242188
26039,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.13071800803508263,0,8.299285,1.0848659948184511,0.0
26041,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2812729822415779,0,5.714094,1.607220305751359,0.0
26043,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.21750861849459183,0,6.0848355,1.3235041697508096,0.0
26045,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.6003378300581762,1,8.398719,5.042068640026274,8.39871883392334
26047,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0336889928909336,0,5.5709143,0.1876784911872832,0.0
26049,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.8874330225316329,1,30.505089,27.071223161839654,30.505088806152344
26051,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.15614057073628934,0,5.9322963,0.9262721263258514,0.0
26053,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.35529643457884247,0,3.018811,1.072572780516426,0.0
26055,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.5815751199861247,1,9.463143,5.503528728462522,9.463143348693848
26057,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.1653195087568982,0,5.129938,0.8480788508791864,0.0
26061,2023-06-28,2023-06-28 10:00:00,10,5.0,1,0.977136509764434,1,7.4820757,7.311009326715099,7.4820756912231445
26063,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.6307367968286491,1,5.356008,3.3782313630278757,5.356008052825928
26065,2023-06-28,2023-06-28 10:00:00,10,15.0,1,0.8952006628740942,1,11.141794,9.974141557664847,11.141794204711914
26067,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3422788501606665,0,6.6206026,2.2660922479435253,0.0
26069,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.163658713600148,0,5.6504154,0.9247397190307435,0.0
26071,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2879527560229525,0,5.485773,1.5796434791879925,0.0
26073,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.3420196822784726,0,7.064208,2.4160981862092825,0.0
26077,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7278718655278132,1,13.795909,10.04165396801511,13.79590892791748
26079,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.013686948215299498,0,6.384732,0.08738749309856944,0.0
26081,2023-06-28,2023-06-28 10:00:00,10,51.0,1,0.8691495348227748,1,91.30241,79.35544397343618,91.30240631103516
26085,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.1359256579079207,0,11.790869,1.602681593394129,0.0
26087,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.9109386735775323,1,7.1168656,6.4830281415019195,7.116865634918213
26089,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.36945938690119995,0,7.423877,2.742820957062725,0.0
26093,2023-06-28,2023-06-28 10:00:00,10,34.0,1,0.9713816595346343,1,18.693653,18.15867177754077,18.693653106689453
26095,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0014556474693867148,0,4.9656153,0.007228185305394632,0.0
26097,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.05768661193185054,0,6.1068044,0.35228085388669056,0.0
26099,2023-06-28,2023-06-28 10:00:00,10,103.0,1,0.9998471481367835,1,172.96648,172.94003819223178,172.9664764404297
26101,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.15301011761368294,0,5.8618493,0.8969222520528952,0.0
26103,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3558949882776271,0,4.587536,1.6326810204610176,0.0
26105,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.15287299204076646,0,6.0036345,0.9177935619215963,0.0
26107,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.19253769947922195,0,5.545843,1.0677838768426435,0.0
26109,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.32327109991359765,0,6.5436716,2.115379918182227,0.0
26111,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3421156886891947,0,7.064321,2.416815058099951,0.0
26113,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07268381339737043,0,4.8820844,0.35484850931454437,0.0
26117,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.18605054364499432,0,8.0686245,1.5011719740336942,0.0
26119,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.028164252771416355,0,5.7166743,0.16100586078144372,0.0
26121,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.8470244352301973,1,13.684397,11.591018423361474,13.684396743774414
26123,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.11216484022682417,0,8.455311,0.9483885873654092,0.0
26125,2023-06-28,2023-06-28 10:00:00,10,318.0,1,0.9999955387880273,1,307.94208,307.9407038418351,307.94207763671875
26127,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0790336122625188,0,5.1185446,0.4045370675697159,0.0
26129,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.244236302574542,0,4.659708,1.1380698586318603,0.0
26131,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.13158897458221533,0,5.2842655,0.6953510809585803,0.0
26133,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10401821945236386,0,4.6216474,0.4807355291097107,0.0
26135,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07393096080236576,0,4.739227,0.3503755921213418,0.0
26137,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.05874214823968099,0,5.121203,0.3008304626023425,0.0
26139,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.8651047790207474,1,10.362932,8.965022175386702,10.362932205200195
26141,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.04559948824394472,0,6.4832783,0.2956341714619326,0.0
26143,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.062171602448358176,0,5.5889626,0.34747475806397016,0.0
26145,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7703784924387193,1,18.13684,13.972232088753367,18.1368408203125
26147,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.9711923909463652,1,14.518465,14.100222777122168,14.518465042114258
26149,2023-06-28,2023-06-28 10:00:00,10,4.0,1,0.4768496074649928,0,7.3251796,3.4930090058428434,0.0
26151,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.8151790479687369,1,7.8282986,6.381464974468749,7.828298568725586
26153,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.013229136066830436,0,5.870967,0.0776678201136575,0.0
26155,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.431993028448009,0,9.225454,3.985331955017448,0.0
26157,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.6990179162411779,1,7.762905,5.426409761554264,7.762905120849609
26159,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.42895181876866006,0,7.894358,3.3862992899331683,0.0
26163,2023-06-28,2023-06-28 10:00:00,10,1537.0,1,0.9999999978227863,1,338.1221,338.122100093914,338.1221008300781
26165,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2642841704188489,0,4.8667145,1.2861955983618127,0.0
26001,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.23534472724779298,0,5.42821,1.2775005505054513,0.0
26003,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.1255389904316942,0,5.488993,0.6890826607817703,0.0
26005,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.483169391906905,0,7.142583,3.4510774332350094,0.0
26007,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0031243070344445993,0,5.8625455,0.018316392114986067,0.0
26009,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.1150071990113175,0,5.7134376,0.6570864501819891,0.0
26011,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.24291547927397963,0,8.232124,1.999710426728083,0.0
26013,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.04598481807499576,0,5.6880727,0.261564987452774,0.0
26015,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4126771412540323,0,6.369682,2.628622090437576,0.0
26017,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6381339535757915,1,9.55751,6.098971882563573,9.557510375976562
26019,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08555356287234532,0,5.593916,0.478579439018174,0.0
26021,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.7859205474146287,1,14.210305,11.16817085265942,14.210305213928223
26025,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4888291821253863,0,8.974836,4.387161912429066,0.0
26027,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4981243540535313,0,6.182469,3.0796383228570567,0.0
26029,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.11318695689401058,0,5.737792,0.6494432174771695,0.0
26031,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2550801938431926,0,6.238203,1.5912420428971354,0.0
26033,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.028630631779356135,0,15.292144,0.43782373887651554,0.0
26035,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07671433676480348,0,5.854641,0.44913489829564296,0.0
26037,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.755406246319203,1,8.198044,6.192853511675708,8.198043823242188
26039,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.14740149828136537,0,8.299285,1.2233270340826041,0.0
26041,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3103123651384115,0,5.714094,1.77315407402987,0.0
26043,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2421830805341731,0,6.0848355,1.4736442130362937,0.0
26045,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6332928803332307,1,8.398719,5.3188488414442645,8.39871883392334
26047,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.03853771402498247,0,5.5709143,0.21469030093690278,0.0
26049,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.9006333085238828,1,30.505089,27.473899058299846,30.505088806152344
26051,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.17541398485270063,0,5.9322963,1.0406077291162272,0.0
26053,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.3878540618491828,0,3.018811,1.170858103446165,0.0
26055,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6150853341301852,1,9.463143,5.820640688553195,9.463143348693848
26057,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.18547690506274558,0,5.129938,0.9514850467015902,0.0
26061,2023-06-28,2023-06-28 11:00:00,11,5.0,1,0.9800540502227412,1,7.4820757,7.332838585256359,7.4820756912231445
26063,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.6625940167360267,1,5.356008,3.5488588893924367,5.356008052825928
26065,2023-06-28,2023-06-28 11:00:00,11,15.0,1,0.9075849251294887,1,11.141794,10.112124459091634,11.141794204711914
26067,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.37433622817414397,0,6.6206026,2.478331408416446,0.0
26069,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.18365816631181142,0,5.6504154,1.0377449350349315,0.0
26071,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.31737724481856433,0,5.485773,1.7410595479083888,0.0
26073,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.37406659196994985,0,7.064208,2.6424842230109555,0.0
26077,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.7546093124712123,1,13.795909,10.410521351011269,13.79590892791748
26079,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.015703639534268968,0,6.384732,0.10026352623219324,0.0
26081,2023-06-28,2023-06-28 11:00:00,11,51.0,1,0.8842141154255242,1,91.30241,80.73087643253375,91.30240631103516
26085,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.15315669540198426,0,11.790869,1.8058504950707164,0.0
26087,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.9216259784333111,1,7.1168656,6.559088254159906,7.116865634918213
26089,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4025045740374887,0,7.423877,2.9881443539526527,0.0
26093,2023-06-28,2023-06-28 11:00:00,11,32.0,1,0.9750147814933432,1,18.693653,18.226588099131174,18.693653106689453
26095,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0016731858399567938,0,4.9656153,0.00830839716065696,0.0
26097,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0657541888978178,0,6.1068044,0.40154796816487126,0.0
26099,2023-06-28,2023-06-28 11:00:00,11,102.0,1,0.9998670474149758,1,177.64592,177.6223013155483,177.6459197998047
26101,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.17197586962865996,0,5.8618493,1.0080966323778517,0.0
26103,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.388474414392904,0,4.587536,1.7821403060029386,0.0
26105,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.17182519528573342,0,6.0036345,1.0315756622799237,0.0
26107,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2151583325770482,0,5.545843,1.193234359377564,0.0
26109,2023-06-28,2023-06-28 11:00:00,11,529.0,1,0.35450777648667353,0,6.5436716,2.319782471800843,0.0
26111,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.37416647859715807,0,7.064321,2.643232127630882,0.0
26113,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08266478217956752,0,4.8820844,0.4035764410001675,0.0
26117,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.20810545023769406,0,8.0686245,1.6791247336346877,0.0
26119,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.032244353386367886,0,5.7166743,0.1843304672219835,0.0
26121,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.8642383613942907,1,13.684397,11.826580618508967,13.684396743774414
26123,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.12682587172563828,0,8.455311,1.0723521656521713,0.0
26125,2023-06-28,2023-06-28 11:00:00,11,378.0,1,0.9999961196534229,1,307.94208,307.94088271473186,307.94207763671875
26127,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08980209678491315,0,5.1185446,0.4596560356410413,0.0
26129,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2708931224291126,0,4.659708,1.262282855977769,0.0
26131,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.14836465354168243,0,5.2842655,0.7839982228282923,0.0
26133,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.11775564118144728,0,4.6216474,0.5442250479488459,0.0
26135,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08406766254124176,0,4.739227,0.39841572084914895,0.0
26137,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.06694685626717777,0,5.121203,0.3428484375214431,0.0
26139,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.8805710385130482,1,10.362932,9.12529797397345,10.362932205200195
26141,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.05207006705767762,0,6.4832783,0.3375847345086809,0.0
26143,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07081927386472102,0,5.5889626,0.39580626979737477,0.0
26145,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.7941208304127306,1,18.13684,14.402843093290073,18.1368408203125
26147,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.9748489185791163,1,14.518465,14.153309945733788,14.518465042114258
26149,2023-06-28,2023-06-28 11:00:00,11,4.0,1,0.5117050490029051,1,7.3251796,3.748331374339277,7.325179576873779
26151,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.835279572677486,1,7.8282986,6.538817883276883,7.828298568725586
26153,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.01517940960863271,0,5.870967,0.08911781154559355,0.0
26155,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.46649337670976704,0,9.225454,4.3036133422907215,0.0
26157,2023-06-28,2023-06-28 11:00:00,11,1.0,1,0.7275291065167218,1,7.762905,5.6477394265458,7.762905120849609
26159,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.46340744009133555,0,7.894358,3.6583043052146347,0.0
26163,2023-06-28,2023-06-28 11:00:00,11,1559.0,1,0.9999999981062682,1,338.1221,338.12210018976555,338.1221008300781
26165,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.29228286527456,0,4.8667145,1.4224572519683003,0.0
26001,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.26500549997273504,0,5.42821,1.438505447142182,0.0
26003,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.14396636069837193,0,5.488993,0.7902303702775078,0.0
26005,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.522712716293438,1,7.142583,3.733518905545303,7.142582893371582
26007,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.003658079306047705,0,5.8625455,0.0214456563387013,0.0
26009,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.13212222227704112,0,5.7134376,0.7548720669010763,0.0
26011,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.273189511929273,0,8.232124,2.248930027474956,0.0
26013,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.05344849142037489,0,5.6880727,0.3040189039117199,0.0
26015,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.45149110429013123,0,6.369682,2.875854685739752,0.0
26017,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6738247882952648,1,9.55751,6.440087405722204,9.557510375976562
26019,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.09877459694277316,0,5.593916,0.5525367922391792,0.0
26021,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.8113444454998509,1,14.210305,11.529452204178233,14.210305213928223
26025,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.5283621714267508,1,8.974836,4.741964021814845,8.974836349487305
26027,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.5376184495265944,1,6.182469,3.3238093395031325,6.182468891143799
26029,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.13007090997708956,0,5.737792,0.7463198286601725,0.0
26031,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.28629697880418464,0,6.238203,1.7859786860115974,0.0
26033,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.033376135777148916,0,15.292144,0.5103926685172925,0.0
26035,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08870189966132955,0,5.854641,0.5193177750485324,0.0
26037,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7834555181898014,1,8.198044,6.422802671680909,8.198043823242188
26039,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.16841990929083037,0,8.299285,1.3977648159310438,0.0
26041,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3451565621387744,0,5.714094,1.9722570966887791,0.0
26043,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2723986774368946,0,6.0848355,1.6575011506098083,0.0
26045,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6692136836565947,1,8.398719,5.620537568845858,8.39871883392334
26047,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.04484949122411338,0,5.5709143,0.24985267059509406,0.0
26049,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.9139260255788233,1,30.505089,27.879394572535862,30.505088806152344
26051,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.19949216721736932,0,5.9322963,1.1834466406932282,0.0
26053,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4260268448932888,0,3.018811,1.2860945203221172,0.0
26055,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.6518090600620285,1,9.463143,6.168162571344374,9.463143348693848
26057,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.21058361897028618,0,5.129938,1.0802809355846743,0.0
26061,2023-06-28,2023-06-28 12:00:00,12,5.0,1,0.9829237498151558,1,7.4820757,7.354309894817877,7.4820756912231445
