location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26033,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.01711185521519856,0,12.785235,0.2187790971420474,0.0
26035,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07689836617308267,0,68.60239,5.275411435471845,0.0
26037,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.33778287808344004,0,5.541984,1.8719873332634192,0.0
26039,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07583160702976878,0,5.142786,0.3899857289618923,0.0
26041,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.34945091353213803,0,6.5661006,2.2945298520989144,0.0
26043,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.3337882933133587,0,5.896954,1.9683342313014431,0.0
26047,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.023638848717893436,0,5.479413,0.12952701573887146,0.0
26049,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.8501002805565188,1,21.620022,18.37918661487817,21.62002182006836
26051,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06604207449495346,0,5.804966,0.38337199522295756,0.0
26053,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.5446398359464938,1,3.161216,1.7217241748423557,3.1612160205841064
26055,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5983165467563372,1,6.0872,3.642072582014704,6.087200164794922
26057,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.09377075520560338,0,5.162026,0.4840470697060992,0.0
26061,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.9979591004672924,1,5.7975764,5.785744156438078,5.797576427459717
26063,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4173522707812802,0,4.691884,1.9581684586839008,0.0
26065,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.7865746608669748,1,9.14816,7.195710834434081,9.148159980773926
26067,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.2267711599819272,0,7.9635386,1.8059008964726118,0.0
26069,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08175143743155072,0,4.399559,0.3596702740313767,0.0
26071,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2331191240993944,0,5.8593388,1.3659239196204789,0.0
26073,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.12262431766439955,0,7.0622067,0.8659982833286574,0.0
26079,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.01069710580392579,0,7.4900026,0.08012135062769615,0.0
26085,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04955092038797269,0,14.825736,0.7346288665003861,0.0
26087,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.8643482748782992,1,6.7947326,5.873015375699158,6.794732570648193
26089,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.18823532555015954,0,6.3807597,1.2010843824049915,0.0
26093,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.8933736224550816,1,7.715503,6.89282705695396,7.715503215789795
26095,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.001970449778115391,0,6.1729217,0.01216343211046724,0.0
26097,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.021486148037248153,0,8.312227,0.17859774519438837,0.0
26099,2023-06-29,2023-06-29 04:00:00,4,11.0,1,0.9995120907714544,1,70.2378,70.20353092703995,70.23780059814453
26101,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.196143857172801,0,7.849222,1.5395767148245636,0.0
26103,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.26805956962254185,0,3.1994982,0.8576561042207234,0.0
26105,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.1378842919093041,0,6.5803647,0.9073289277342292,0.0
26107,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.11962108955105713,0,5.604252,0.6703867137998146,0.0
26109,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2205576520651836,0,8.497254,1.8741344732102116,0.0
26111,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22148981479192675,0,9.516945,2.107906360019862,0.0
26113,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05635672790334651,0,6.022856,0.33942847006528126,0.0
26117,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.10847319033131057,0,7.671957,0.8322016536092481,0.0
26119,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.01748813575432011,0,5.1159754,0.08946887196021742,0.0
26121,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.6473693336754088,1,12.35612,7.99897324213795,12.356120109558105
26123,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.12642521263285642,0,7.45595,0.9426200367367875,0.0
26125,2023-06-29,2023-06-29 04:00:00,4,49.0,1,0.999993438262335,1,185.24432,185.2431082058125,185.24432373046875
26127,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04567348671447825,0,5.89749,0.26935893228581287,0.0
26129,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.16947901436291993,0,4.8166075,0.8163138874836557,0.0
26131,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07991461011952451,0,6.003755,0.479787747479905,0.0
26133,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04141348259479294,0,5.4032135,0.22376588827864308,0.0
26135,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.03981821680491478,0,4.617049,0.18384266673039212,0.0
26137,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.044071377563014866,0,5.5912995,0.24641627282394768,0.0
26139,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7114760556925834,1,11.046022,7.858980459030707,11.046022415161133
26141,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06611627614558443,0,6.065469,0.40102620934954863,0.0
26143,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07367598097750742,0,4.1323404,0.3044542350026617,0.0
26145,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.6313615541883404,1,12.158652,7.676505616501175,12.158652305603027
26147,2023-06-29,2023-06-29 04:00:00,4,7.0,1,0.9517611124732468,1,20.78019,19.777776289401967,20.780189514160156
26149,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.30234500091624417,0,6.5793023,1.9892191632304912,0.0
26151,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.793267979242401,1,2.904771,2.3042618923721165,2.904771089553833
26153,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.006827737824334409,0,5.8071404,0.03964963182124726,0.0
26155,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.31132249532610784,0,5.3684883,1.6713311773485264,0.0
26157,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.7346193312284209,1,3.9536107,2.9043988179918094,3.95361065864563
26159,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5219506308566383,1,7.595716,3.9645887578007883,7.5957159996032715
26163,2023-06-29,2023-06-29 04:00:00,4,2539.0,1,0.9999999929252741,1,352.386,352.3859838350907,352.385986328125
26165,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.10990496674257785,0,6.9782305,0.7669421884285206,0.0
26001,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.08561016641648574,0,4.055224,0.34716839651387027,0.0
26003,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.17725413796996436,0,5.7127624,1.0126107668053794,0.0
26005,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4907494140568754,0,5.551092,2.724195218921895,0.0
26007,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.002195065401550806,0,4.5083833,0.009896196141859773,0.0
26009,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05779380466226224,0,9.326631,0.5390214666111349,0.0
26011,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.08470513177600822,0,20.520597,1.738199911792631,0.0
26013,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.058746418334156676,0,5.764405,0.3386381342839042,0.0
26017,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4156181160540421,0,8.623359,3.5840241079667225,0.0
26019,2023-06-29,2023-06-29 05:00:00,5,13.0,1,0.1628210215152237,0,6.7278805,1.095440372044868,0.0
26021,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.812879628092598,1,10.222106,8.30934170728003,10.222105979919434
26027,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3020349884022339,0,10.275038,3.1034209123361927,0.0
26029,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0851476595762807,0,6.1588407,0.5244108675855308,0.0
26031,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07088940852780755,0,6.4035196,0.4539417190975384,0.0
26033,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.015398749304651875,0,12.785235,0.19687663480206555,0.0
26035,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0696238786812848,0,52.03979,3.6232121026455464,0.0
26037,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.3142300638273263,0,5.541984,1.7414580115869676,0.0
26039,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0686505286748156,0,5.142786,0.35305497954642096,0.0
26041,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.32548439707216714,0,6.5661006,2.137163294053944,0.0
26043,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.31038346272836315,0,5.896954,1.830317020568984,0.0
26047,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.021286462370282224,0,5.479413,0.11663731932822086,0.0
26049,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.8359175795714698,1,21.620022,18.072556310113907,21.62002182006836
26051,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05972812818553321,0,5.804966,0.34671975174205305,0.0
26053,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.5179446439147065,1,3.161216,1.6373349061189006,3.1612160205841064
26055,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.572296979816179,1,6.0872,3.483686269848681,6.087200164794922
26057,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.08504721371158731,0,5.162026,0.43901592232566605,0.0
26061,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9977286228657886,1,5.7975764,5.7844079449285415,5.797576427459717
26063,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.39153159860437114,0,4.691884,1.8370208589734929,0.0
26065,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.7680216620147731,1,9.14816,7.0259850328110245,9.148159980773926
26067,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.20852154732773906,0,7.9635386,1.6605694008137157,0.0
26069,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07405468585690583,0,4.399559,0.3258079612087819,0.0
26071,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21450036979429402,0,5.8593388,1.2568303308506872,0.0
26073,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1115469177307774,0,7.0622067,0.7877673947987324,0.0
26079,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.009619909322731365,0,7.4900026,0.07205314614821676,0.0
26085,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04473808595096174,0,14.825736,0.6632750535049453,0.0
26087,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.8512778020647297,1,6.7947326,5.784205008359025,6.794732570648193
26089,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1723954883963086,0,6.3807597,1.1000141875851617,0.0
26093,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.8827203638700719,1,7.715503,6.810631806082678,7.715503215789795
26095,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0017704532188486273,0,6.1729217,0.0109288690183315,0.0
26097,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.019343740429540995,0,8.312227,0.1607895662988283,0.0
26099,2023-06-29,2023-06-29 05:00:00,5,11.0,1,0.9994568960215836,1,70.2378,70.19965416920446,70.23780059814453
26101,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.17978591503233696,0,7.849222,1.4111795925036807,0.0
26103,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2475510122653836,0,3.1994982,0.7920390123523178,0.0
26105,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.12562574800307605,0,6.5803647,0.8266632380896328,0.0
26107,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.10878135237706237,0,5.604252,0.6096380965635003,0.0
26109,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2026770082973534,0,8.497254,1.7221980947862243,0.0
26111,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.20355333589187932,0,9.516945,1.9372058788925912,0.0
26113,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05091826565143059,0,6.022856,0.30667339377977554,0.0
26117,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0985305863214854,0,7.671957,0.7559224230188475,0.0
26119,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.015737962736474632,0,5.1159754,0.08051502989027792,0.0
26121,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.6225225689966096,1,12.35612,7.691963633432781,12.356120109558105
26123,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1150494789710808,0,7.45595,0.8578031378061065,0.0
26125,2023-06-29,2023-06-29 05:00:00,5,50.0,1,0.999992695567576,1,185.24432,185.2429706258241,185.24432373046875
26127,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04122093015235564,0,5.89749,0.24310002437687603,0.0
26129,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.15491629805862786,0,4.8166075,0.7461709992720095,0.0
26131,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07237716173923847,0,6.003755,0.43453475338139586,0.0
26133,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.037359961778468086,0,5.4032135,0.20186384987738712,0.0
26135,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.035914989250151234,0,4.617049,0.16582127300402347,0.0
26137,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.03976849682244202,0,5.5912995,0.22235757774499643,0.0
26139,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.688976149032125,1,11.046022,7.61044598572025,11.046022415161133
26141,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.059795689983035534,0,6.065469,0.3626888912578146,0.0
26143,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06668430602977954,0,4.1323404,0.2755622539342641,0.0
26145,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.6060732106644234,1,12.158652,7.369033440209221,12.158652305603027
26147,2023-06-29,2023-06-29 05:00:00,5,7.0,1,0.9465927244211265,1,17.388514,16.459840429187153,17.388513565063477
26149,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2802175819137722,0,6.5793023,1.8436361842523101,0.0
26151,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.7751304871304588,1,2.904771,2.251576629648336,2.904771089553833
26153,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.006137768541074727,0,5.8071404,0.03564288335593355,0.0
26155,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2888100405806175,0,5.3684883,1.550473327178165,0.0
26157,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.7131966777126496,1,3.9536107,2.819701986715384,3.95361065864563
26159,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4951582424661088,0,7.595716,3.7610813846352587,0.0
26163,2023-06-29,2023-06-29 05:00:00,5,2484.0,1,0.9999999921245105,1,352.386,352.3859835529129,352.385986328125
26165,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.09984582441656115,0,6.9782305,0.6967471748828729,0.0
26001,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08082403965098839,0,4.0300064,0.3257213977698115,0.0
26003,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.16828749636504398,0,5.831494,0.981367500845766,0.0
26005,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.4750814744680026,0,6.231707,2.960568595667833,0.0
26007,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.002061832558320668,0,4.5282273,0.00933644653893365,0.0
26009,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.054470143586697314,0,9.509282,0.5179719620536749,0.0
26011,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.07996517712862314,0,20.598125,1.6471327507476736,0.0
26013,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.055371192958672225,0,5.8840494,0.32580683556890666,0.0
26017,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.40046259215727864,0,8.658027,3.4672158133473183,0.0
26019,2023-06-29,2023-06-29 06:00:00,6,13.0,1,0.15444743941979477,0,6.8645687,1.060215060031271,0.0
26021,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.8031470389582175,1,10.420596,8.369270920159478,10.4205961227417
26027,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.2889731760919569,0,9.964605,2.8795036511235437,0.0
26029,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08038511662983724,0,6.285462,0.5052575881143795,0.0
26031,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06686607971053159,0,6.5344687,0.43693430167155756,0.0
26033,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.014475725348293379,0,11.402036,0.16505273739565482,0.0
26035,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06566729858934643,0,47.395794,3.112353750881967,0.0
26037,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.3008682016629051,0,6.2216535,1.8718976883181455,0.0
26039,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06474541274223308,0,5.251436,0.3400064064288032,0.0
26041,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.31186160387948486,0,6.568522,2.0484697986998737,0.0
26043,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.297114301246509,0,5.9218016,1.759451934722754,0.0
26047,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.02001769522636781,0,5.594018,0.11197934706416383,0.0
26049,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.8271284219399765,1,22.020113,18.213461309461245,22.020112991333008
26051,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05629987319863074,0,5.9253283,0.3335952293998575,0.0
26053,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.5022647938544185,1,3.3724403,1.6938580512195833,3.3724403381347656
26055,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.5568725063095712,1,6.6841135,3.7221990385961807,6.684113502502441
26057,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08028979590991639,0,5.2710166,0.42320884687095295,0.0
26061,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9975818823444027,1,5.7997518,5.785727276449947,5.7997517585754395
26063,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.37668823450460476,0,4.792559,1.8053006437975376,0.0
26065,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.7566543644349234,1,9.327655,7.057810743540477,9.327654838562012
26067,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1983545319833706,0,8.122083,1.6110519147250613,0.0
26069,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0698652202811381,0,4.372625,0.30549440003682754,0.0
26071,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20411702057573766,0,5.8840494,1.2010346356303103,0.0
26073,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.10547803449098858,0,7.2048063,0.7599488103466722,0.0
26079,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.009040097243539515,0,7.640169,0.06906787201592791,0.0
26085,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04213167188033409,0,15.312822,0.6451548064715781,0.0
26087,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.8431570449079896,1,6.9326015,5.845271753686734,6.932601451873779
26089,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1636257477653656,0,6.5113063,1.0654173599528658,0.0
26093,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.8760665299959877,1,8.538632,7.48041005134461,8.5386323928833
26095,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.001662949907180863,0,6.2997923,0.010476239003471683,0.0
26097,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.01818861613627261,0,8.476938,0.15418377579795098,0.0
26099,2023-06-29,2023-06-29 06:00:00,6,11.0,1,0.999421744507702,1,74.44208,74.39903109646724,74.44207763671875
26101,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17071777495942136,0,8.005742,1.3667224736116719,0.0
26103,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2360485541071987,0,3.492718,0.8244510293991669,0.0
26105,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.11889338818530208,0,6.7144423,0.7983027892471336,0.0
26107,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.10284551650677867,0,5.721064,0.5883857913793834,0.0
26109,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.19272556940749574,0,8.665236,1.670012633325617,0.0
26111,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.19356931532882218,0,9.702963,1.8781958804456174,0.0
26113,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04796987863402416,0,6.1470733,0.2948743586631257,0.0
26117,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.09309567152242293,0,7.8253417,0.7285054405942667,0.0
26119,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.014794911351127206,0,5.224152,0.07729086702921145,0.0
26121,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.6076676808916243,1,12.592356,7.651967602286915,12.592355728149414
26123,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.10881337258210834,0,7.6055136,0.8275815820637114,0.0
26125,2023-06-29,2023-06-29 06:00:00,6,52.0,1,0.999992222530313,1,185.24432,185.24288299835624,185.24432373046875
26127,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.038811098339057874,0,6.019489,0.2336229722137103,0.0
26129,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.14687791882187382,0,4.919489,0.7225642923069435,0.0
26131,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06827560035645458,0,6.028986,0.4116326371321224,0.0
26133,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03516756823208909,0,5.5164704,0.19400085032756142,0.0
26135,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03380441328293934,0,4.7164,0.15943513975947343,0.0
26137,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03744026046494884,0,5.9664555,0.2233856464597426,0.0
26139,2023-06-29,2023-06-29 06:00:00,6,281.0,1,0.6753726871842564,1,11.259086,7.6040789341985136,11.259085655212402
26141,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05636378956357541,0,6.1904397,0.34891664061769395,0.0
26143,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06288348495119776,0,4.6655574,0.2933865075765873,0.0
26145,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.5909962941729092,1,12.391396,7.3232688608195735,12.391395568847656
26147,2023-06-29,2023-06-29 06:00:00,6,7.0,1,0.9433300304552412,1,16.483904,15.54976155375238,16.483903884887695
26149,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.26773735565039986,0,6.713361,1.7974174644879957,0.0
26151,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.7640044950071011,1,3.1974065,2.4428329615755695,3.197406530380249
26153,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.005766610350040419,0,5.927541,0.03418181800712411,0.0
26155,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2760939178330528,0,5.4256525,1.4979896566210409,0.0
26157,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.7001915888930774,1,4.3248496,3.0282233170408674,4.324849605560303
26159,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.47948207475239074,0,7.747752,3.7149082945541583,0.0
26163,2023-06-29,2023-06-29 06:00:00,6,2550.0,1,0.9999999916144876,1,352.386,352.38598337318797,352.385986328125
26165,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.09434595425256871,0,7.119345,0.6716814154285836,0.0
26001,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07970626472678119,0,4.0095353,0.31958508306166455,0.0
26003,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.1661788093616262,0,5.80369,0.9644502869026242,0.0
26005,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.47130697804717586,0,6.2288766,2.935713002605167,0.0
26007,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.002030911252453875,0,4.5057282,0.009150734192825983,0.0
26009,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.053695544913634596,0,9.186738,0.4932869036524083,0.0
26011,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07885826101644049,0,20.510225,1.6174006998995856,0.0
26013,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05458452052311042,0,5.856032,0.3196486931393592,0.0
26017,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3968327557975182,0,8.774165,3.4818761376873155,0.0
26019,2023-06-29,2023-06-29 07:00:00,7,13.0,1,0.15248037846440818,0,6.623192,1.0099067974138618,0.0
26021,2023-06-29,2023-06-29 07:00:00,7,4.0,1,0.8007421342045978,1,10.420596,8.344210379008345,10.4205961227417
26027,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2858720393769945,0,9.960314,2.847375217982368,0.0
26029,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07927288838014258,0,6.0618606,0.48054119565753983,0.0
26031,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06592749431030395,0,6.503803,0.42877942053227486,0.0
26033,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.014261293401469022,0,11.0213995,0.15717941193557947,0.0
26035,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06474437270884889,0,36.89299,2.3886135021749317,0.0
26037,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.29769285811935486,0,6.218827,1.8513003155433918,0.0
26039,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06383455835846999,0,5.225993,0.33359896512529386,0.0
26041,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3086214536170403,0,6.5377192,2.017680418190341,0.0
26043,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.2939619178821962,0,5.89363,1.7325027862516633,0.0
26047,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.01972281183473554,0,5.5671806,0.1098004560853903,0.0
26049,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.8249526375347406,1,22.020113,18.165550291013172,22.020112991333008
26051,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05550078197054948,0,5.897143,0.32729604162697284,0.0
26053,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.49847941945306296,0,3.3546448,1.6722213801079695,0.0
26055,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.5531329380497944,1,6.6811056,3.6955395775315547,6.681105613708496
26057,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07917877298560297,0,5.268562,0.4171582618945134,0.0
26061,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.9975450801930691,1,5.79709,5.782858662363307,5.79709005355835
26063,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3731397728605147,0,5.0878277,1.898470865799667,0.0
26065,2023-06-29,2023-06-29 07:00:00,7,2.0,1,0.7538555446021296,1,9.327655,7.031704318184854,9.327654838562012
