location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26037,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13629141,0,8.299285,1.1311213,0.0
26041,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11207691,0,5.714094,0.640418,0.0
26043,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5008711,1,8.398719,4.2066755,8.39871883392334
26047,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8273188,1,31.475042,26.039894,31.47504234313965
26051,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14728907,0,5.9322963,0.87376237,0.0
26053,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.6972483,1,3.018811,2.1048608,3.018810987472534
26055,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.54685944,1,9.463143,5.1750093,9.463143348693848
26057,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2668755,0,5.129938,1.3690548,0.0
26061,2023-06-28,2023-06-28 13:00:00,13,6.0,1,0.92911124,1,7.4820757,6.9516807,7.4820756912231445
26063,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.35750818,0,5.356008,1.9148167,0.0
26065,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.45181847,0,6.6206026,2.9913106,0.0
26069,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1893614,0,5.6504154,1.0699705,0.0
26071,2023-06-28,2023-06-28 13:00:00,13,22.0,1,0.15333247,0,5.485773,0.8411471,0.0
26073,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4225464,0,7.064208,2.9849555,0.0
26077,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.740552,1,13.795909,10.216588,13.79590892791748
26079,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-28 13:00:00,13,75.0,1,0.7747829,1,94.14416,72.941284,94.14415740966797
26085,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.7914746,1,7.1168656,5.632818,7.116865634918213
26089,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13247639,0,7.423877,0.9834884,0.0
26093,2023-06-28,2023-06-28 13:00:00,13,32.0,1,0.8817473,1,18.693653,16.483078,18.693653106689453
26095,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-28 13:00:00,13,105.0,1,0.9471491,1,225.52156,213.60254,225.5215606689453
26101,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19259669,0,5.8618493,1.1289728,0.0
26103,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.21077718,0,4.587536,0.96694785,0.0
26105,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14336024,0,6.0036345,0.8606825,0.0
26107,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.36986873,0,5.545843,2.051234,0.0
26109,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.48150396,0,7.064321,3.4014986,0.0
26113,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.45181847,0,8.0686245,3.6455536,0.0
26119,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8162859,1,13.684397,11.170381,13.684396743774414
26123,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.41310397,0,8.455311,3.4929225,0.0
26125,2023-06-28,2023-06-28 13:00:00,13,339.0,1,0.9471491,1,349.7257,331.2424,349.7257080078125
26127,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11964831,0,5.1185446,0.6124252,0.0
26129,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.07370497,0,5.2842655,0.38947666,0.0
26133,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.20551404,0,5.121203,1.0524791,0.0
26139,2023-06-28,2023-06-28 13:00:00,13,24.0,1,0.74462306,1,10.362932,7.7164783,10.362932205200195
26141,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.19793947,0,5.5889626,1.1062763,0.0
26145,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.67653763,1,18.13684,12.270255,18.1368408203125
26147,2023-06-28,2023-06-28 13:00:00,13,17.0,1,0.8591219,1,14.518465,12.473131,14.518465042114258
26149,2023-06-28,2023-06-28 13:00:00,13,4.0,1,0.48043603,0,7.3251796,3.5192802,0.0
26151,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.6985661,1,7.8282986,5.468584,7.828298568725586
26153,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.43251476,0,9.225454,3.9901452,0.0
26157,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.45204163,0,7.762905,3.5091562,0.0
26159,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.44401038,0,7.894358,3.505177,0.0
26163,2023-06-28,2023-06-28 13:00:00,13,1630.0,1,0.9471491,1,375.02515,355.20474,375.025146484375
26165,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.18924765,0,4.8667145,0.9210143,0.0
26001,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.108523354,0,5.42821,0.58908755,0.0
26003,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.07649771,0,5.488993,0.4198954,0.0
26005,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.5812649,1,7.142583,4.151733,7.142582893371582
26007,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.04595941,0,5.8625455,0.26943913,0.0
26009,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.12934011,0,5.7134376,0.73897666,0.0
26011,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14805242,0,8.232124,1.218786,0.0
26013,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.06576896,0,5.6880727,0.3740986,0.0
26015,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.44457334,0,6.369682,2.8317907,0.0
26017,2023-06-28,2023-06-28 14:00:00,14,39.0,1,0.3121031,0,9.55751,2.9829285,0.0
26019,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.09767954,0,5.593916,0.54641116,0.0
26021,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.76623684,1,14.210305,10.888459,14.210305213928223
26025,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.75657445,1,8.974836,6.790132,8.974836349487305
26027,2023-06-28,2023-06-28 14:00:00,14,4.0,1,0.45386976,0,6.182469,2.8060358,0.0
26029,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.16004288,0,5.737792,0.91829276,0.0
26031,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13932838,0,6.238203,0.8691587,0.0
26033,2023-06-28,2023-06-28 14:00:00,14,7.0,1,0.10968898,0,15.292144,1.6773797,0.0
26035,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.19628637,0,5.854641,1.1491863,0.0
26037,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13629141,0,8.299285,1.1311213,0.0
26041,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11207691,0,5.714094,0.640418,0.0
26043,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.50808084,1,8.398719,4.267228,8.39871883392334
26047,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.8273188,1,31.475042,26.039894,31.47504234313965
26051,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.15094842,0,5.9322963,0.89547074,0.0
26053,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6972483,1,3.018811,2.1048608,3.018810987472534
26055,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.54685944,1,9.463143,5.1750093,9.463143348693848
26057,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2762984,0,5.129938,1.4173937,0.0
26061,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.92911124,1,7.4820757,6.9516807,7.4820756912231445
26063,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.37525952,0,5.356008,2.009893,0.0
26065,2023-06-28,2023-06-28 14:00:00,14,20.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.45897132,0,6.6206026,3.0386667,0.0
26069,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.19382842,0,5.6504154,1.095211,0.0
26071,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.15961921,0,5.485773,0.8756348,0.0
26073,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4295991,0,7.064208,3.0347774,0.0
26077,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.746055,1,13.795909,10.292507,13.79590892791748
26079,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-28 14:00:00,14,54.0,1,0.7747829,1,94.14416,72.941284,94.14415740966797
26085,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.7914746,1,7.1168656,5.632818,7.116865634918213
26089,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13582633,0,7.423877,1.008358,0.0
26093,2023-06-28,2023-06-28 14:00:00,14,31.0,1,0.8817473,1,18.693653,16.483078,18.693653106689453
26095,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-28 14:00:00,14,110.0,1,0.9471491,1,183.07565,173.39993,183.07565307617188
26101,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.19259669,0,5.8618493,1.1289728,0.0
26103,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.22295973,0,4.587536,1.0228357,0.0
26105,2023-06-28,2023-06-28 14:00:00,14,8.0,1,0.1469388,0,6.0036345,0.88216686,0.0
26107,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3766156,0,5.545843,2.0886512,0.0
26109,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.48870787,0,7.064321,3.4523892,0.0
26113,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.45897132,0,8.0686245,3.7032673,0.0
26119,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-28 14:00:00,14,14.0,1,0.8162859,1,13.684397,11.170381,13.684396743774414
26123,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.42011368,0,8.455311,3.5521917,0.0
26125,2023-06-28,2023-06-28 14:00:00,14,561.0,1,0.9471491,1,349.7257,331.2424,349.7257080078125
26127,2023-06-28,2023-06-28 14:00:00,14,19.0,1,0.11964831,0,5.1185446,0.6124252,0.0
26129,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.07370497,0,5.2842655,0.38947666,0.0
26133,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.20551404,0,5.121203,1.0524791,0.0
26139,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.75006884,1,10.362932,7.7729125,10.362932205200195
26141,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2025583,0,5.5889626,1.1320907,0.0
26145,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.67653763,1,18.13684,12.270255,18.1368408203125
26147,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.8591219,1,14.518465,12.473131,14.518465042114258
26149,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.48043603,0,7.3251796,3.5192802,0.0
26151,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.6985661,1,7.8282986,5.468584,7.828298568725586
26153,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.43960714,0,9.225454,4.055576,0.0
26157,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.45919514,0,7.762905,3.5646882,0.0
26159,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.4511414,0,7.894358,3.5614717,0.0
26163,2023-06-28,2023-06-28 14:00:00,14,1567.0,1,0.9471491,1,375.02515,355.20474,375.025146484375
26165,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.19666488,0,4.8667145,0.95711184,0.0
26001,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.108523354,0,5.42821,0.58908755,0.0
26003,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.07649771,0,5.488993,0.4198954,0.0
26005,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.5812649,1,7.142583,4.151733,7.142582893371582
26007,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.04595941,0,5.8625455,0.26943913,0.0
26009,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.12934011,0,5.7134376,0.73897666,0.0
26011,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.14805242,0,8.232124,1.218786,0.0
26013,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.06576896,0,5.6880727,0.3740986,0.0
26015,2023-06-28,2023-06-28 15:00:00,15,27.0,1,0.44457334,0,6.369682,2.8317907,0.0
26017,2023-06-28,2023-06-28 15:00:00,15,40.0,1,0.3121031,0,9.55751,2.9829285,0.0
26019,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.09767954,0,5.593916,0.54641116,0.0
26021,2023-06-28,2023-06-28 15:00:00,15,8.0,1,0.76623684,1,14.210305,10.888459,14.210305213928223
26025,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.75657445,1,8.974836,6.790132,8.974836349487305
26027,2023-06-28,2023-06-28 15:00:00,15,4.0,1,0.45386976,0,6.182469,2.8060358,0.0
26029,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.16004288,0,5.737792,0.91829276,0.0
26031,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.13932838,0,6.238203,0.8691587,0.0
26033,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.10968898,0,15.292144,1.6773797,0.0
26035,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.19628637,0,5.854641,1.1491863,0.0
26037,2023-06-28,2023-06-28 15:00:00,15,4.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.13629141,0,8.299285,1.1311213,0.0
26041,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11207691,0,5.714094,0.640418,0.0
26043,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.50808084,1,8.398719,4.267228,8.39871883392334
26047,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-28 15:00:00,15,2.0,1,0.8273188,1,33.010864,27.310509,33.0108642578125
26051,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.15094842,0,5.9322963,0.89547074,0.0
26053,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.6972483,1,3.018811,2.1048608,3.018810987472534
26055,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.54685944,1,9.463143,5.1750093,9.463143348693848
26057,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.2762984,0,5.129938,1.4173937,0.0
26061,2023-06-28,2023-06-28 15:00:00,15,5.0,1,0.92911124,1,7.4820757,6.9516807,7.4820756912231445
26063,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.37525952,0,5.356008,2.009893,0.0
26065,2023-06-28,2023-06-28 15:00:00,15,17.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-28 15:00:00,15,2.0,1,0.45897132,0,6.6206026,3.0386667,0.0
26069,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.19382842,0,5.6504154,1.095211,0.0
26071,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.15961921,0,5.485773,0.8756348,0.0
26073,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.4295991,0,7.064208,3.0347774,0.0
26077,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.746055,1,13.795909,10.292507,13.79590892791748
26079,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-28 15:00:00,15,86.0,1,0.7747829,1,98.64373,76.427475,98.64373016357422
26085,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.7914746,1,7.1168656,5.632818,7.116865634918213
26089,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.13582633,0,7.423877,1.008358,0.0
26093,2023-06-28,2023-06-28 15:00:00,15,32.0,1,0.8817473,1,18.693653,16.483078,18.693653106689453
26095,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-28 15:00:00,15,165.0,1,0.9471491,1,191.78107,181.64526,191.78106689453125
26101,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.19259669,0,5.8618493,1.1289728,0.0
26103,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.22295973,0,4.587536,1.0228357,0.0
26105,2023-06-28,2023-06-28 15:00:00,15,8.0,1,0.1469388,0,6.0036345,0.88216686,0.0
26107,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.3766156,0,5.545843,2.0886512,0.0
26109,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.48870787,0,7.064321,3.4523892,0.0
26113,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.45897132,0,8.0686245,3.7032673,0.0
26119,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-28 15:00:00,15,16.0,1,0.8162859,1,13.684397,11.170381,13.684396743774414
26123,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.42011368,0,8.455311,3.5521917,0.0
26125,2023-06-28,2023-06-28 15:00:00,15,568.0,1,0.9471491,1,349.7257,331.2424,349.7257080078125
26127,2023-06-28,2023-06-28 15:00:00,15,19.0,1,0.11964831,0,5.1185446,0.6124252,0.0
26129,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.07370497,0,5.2842655,0.38947666,0.0
26133,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.20551404,0,5.121203,1.0524791,0.0
26139,2023-06-28,2023-06-28 15:00:00,15,39.0,1,0.75006884,1,10.362932,7.7729125,10.362932205200195
26141,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.2025583,0,5.5889626,1.1320907,0.0
26145,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.67653763,1,18.13684,12.270255,18.1368408203125
26147,2023-06-28,2023-06-28 15:00:00,15,37.0,1,0.8591219,1,14.518465,12.473131,14.518465042114258
26149,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.48043603,0,7.3251796,3.5192802,0.0
26151,2023-06-28,2023-06-28 15:00:00,15,2.0,1,0.6985661,1,7.8282986,5.468584,7.828298568725586
26153,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.43960714,0,9.225454,4.055576,0.0
26157,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.45919514,0,7.762905,3.5646882,0.0
26159,2023-06-28,2023-06-28 15:00:00,15,4.0,1,0.4511414,0,7.894358,3.5614717,0.0
26163,2023-06-28,2023-06-28 15:00:00,15,1524.0,1,0.9471491,1,375.02515,355.20474,375.025146484375
26165,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.19666488,0,4.8667145,0.95711184,0.0
26001,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.108523354,0,5.42821,0.58908755,0.0
26003,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.07649771,0,5.488993,0.4198954,0.0
26005,2023-06-28,2023-06-28 16:00:00,16,2.0,1,0.5812649,1,7.142583,4.151733,7.142582893371582
26007,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.04595941,0,5.8625455,0.26943913,0.0
26009,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.12934011,0,5.7134376,0.73897666,0.0
26011,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.14805242,0,8.232124,1.218786,0.0
26013,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.06576896,0,5.6880727,0.3740986,0.0
26015,2023-06-28,2023-06-28 16:00:00,16,27.0,1,0.44457334,0,6.369682,2.8317907,0.0
26017,2023-06-28,2023-06-28 16:00:00,16,39.0,1,0.3121031,0,9.55751,2.9829285,0.0
26019,2023-06-28,2023-06-28 16:00:00,16,13.0,1,0.09767954,0,5.593916,0.54641116,0.0
26021,2023-06-28,2023-06-28 16:00:00,16,9.0,1,0.76623684,1,14.210305,10.888459,14.210305213928223
26025,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.75657445,1,8.974836,6.790132,8.974836349487305
26027,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.45386976,0,6.182469,2.8060358,0.0
26029,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.16004288,0,5.737792,0.91829276,0.0
26031,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.13932838,0,6.238203,0.8691587,0.0
26033,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.10968898,0,15.292144,1.6773797,0.0
26035,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.19628637,0,5.854641,1.1491863,0.0
26037,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.13629141,0,8.299285,1.1311213,0.0
26041,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.11207691,0,5.714094,0.640418,0.0
26043,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.50808084,1,8.398719,4.267228,8.39871883392334
26047,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-28 16:00:00,16,2.0,1,0.8273188,1,33.010864,27.310509,33.0108642578125
26051,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.15094842,0,5.9322963,0.89547074,0.0
26053,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.6972483,1,3.018811,2.1048608,3.018810987472534
26055,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.54685944,1,9.463143,5.1750093,9.463143348693848
26057,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.2762984,0,5.129938,1.4173937,0.0
26061,2023-06-28,2023-06-28 16:00:00,16,5.0,1,0.92911124,1,7.4820757,6.9516807,7.4820756912231445
26063,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.37525952,0,5.356008,2.009893,0.0
26065,2023-06-28,2023-06-28 16:00:00,16,3.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-28 16:00:00,16,23.0,1,0.45897132,0,6.6206026,3.0386667,0.0
26069,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.19382842,0,5.6504154,1.095211,0.0
26071,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.15961921,0,5.485773,0.8756348,0.0
26073,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.4295991,0,7.064208,3.0347774,0.0
26077,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.746055,1,13.795909,10.292507,13.79590892791748
26079,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-28 16:00:00,16,252.0,1,0.7747829,1,96.51959,74.78173,96.51959228515625
26085,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-28 16:00:00,16,1.0,1,0.7914746,1,7.1168656,5.632818,7.116865634918213
26089,2023-06-28,2023-06-28 16:00:00,16,0.0,0,0.13582633,0,7.423877,1.008358,0.0
