location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26009,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.9767394,1.6223615,0.0
26011,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2385707,0,14.586362,3.4798787,0.0
26013,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22705513,0,6.1094337,1.3871783,0.0
26015,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3452192,0,9.118388,3.1478426,0.0
26017,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.25464424,0,8.344772,2.1249483,0.0
26019,2023-06-29,2023-06-29 04:00:00,4,13.0,1,0.40931183,0,5.9249945,2.4251704,0.0
26021,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4446531,0,10.877032,4.836506,0.0
26023,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.29448482,0,5.472919,1.6116916,0.0
26025,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.31292167,0,7.8258004,2.4488626,0.0
26027,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.32512364,0,10.785523,3.5066285,0.0
26029,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.651831,1.5468078,0.0
26031,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.488829,1.5089035,0.0
26033,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,13.29474,3.0915408,0.0
26035,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.28943408,0,63.50682,18.381039,0.0
26037,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.34689212,0,4.2020903,1.457672,0.0
26039,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,8.973357,2.0866523,0.0
26041,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.1360025,1.4268577,0.0
26043,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.2385707,0,6.28615,1.4996912,0.0
26045,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.3360845,0,5.808401,1.9521136,0.0
26047,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.216096,1.4454825,0.0
26049,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.5254981,1,19.467913,10.2303505,19.467912673950195
26051,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,5.9177303,1.376101,0.0
26053,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.49341652,0,2.994384,1.4774785,0.0
26055,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4178304,0,6.472043,2.7042165,0.0
26057,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,4.9861846,1.4496778,0.0
26059,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.30239958,0,14.244796,4.30762,0.0
26061,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.5300156,1,6.400567,3.3924003,6.400567054748535
26063,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.29448482,0,4.5205116,1.331222,0.0
26065,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.3262987,0,9.616436,3.1378307,0.0
26067,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.2907389,0,7.9615617,2.3147357,0.0
26069,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,4.58597,1.0664152,0.0
26071,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2355348,0,4.90265,1.1547446,0.0
26073,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,7.860637,2.285393,0.0
26075,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.34853798,0,8.306236,2.8950388,0.0
26077,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.36271656,0,10.568089,3.8332207,0.0
26079,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.5761733,1.5292144,0.0
26081,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5062794,1,29.664648,15.0186,29.664648056030273
26083,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21975207,0,5.786358,1.2715641,0.0
26085,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,18.970549,4.4113855,0.0
26087,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.37517688,0,6.9920883,2.6232698,0.0
26089,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,5.9886303,1.3925879,0.0
26091,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3387164,0,5.956945,2.017715,0.0
26093,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.39529482,0,8.242437,3.2581928,0.0
26095,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21975207,0,6.6899543,1.4701313,0.0
26097,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2385707,0,9.502965,2.267129,0.0
26099,2023-06-29,2023-06-29 04:00:00,4,11.0,1,0.54392844,1,83.59009,45.467026,83.590087890625
26101,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,7.1332464,1.6587554,0.0
26103,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.33589292,0,3.6342702,1.2207257,0.0
26105,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.2881494,1.4622377,0.0
26107,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,5.6994214,1.6570436,0.0
26109,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2385707,0,6.3884044,1.5240861,0.0
26111,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.31533366,0,8.574098,2.7037017,0.0
26113,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.2501082,1.4533917,0.0
26115,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.5254981,1,6.9877186,3.6720328,6.98771858215332
26117,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,7.350215,2.1369934,0.0
26119,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22470722,0,5.6116557,1.2609795,0.0
26121,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3168257,0,10.4728775,3.3180766,0.0
26123,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,9.010136,2.619597,0.0
26125,2023-06-29,2023-06-29 04:00:00,4,49.0,1,0.54392844,1,218.07776,118.6187,218.0777587890625
26127,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,6.2004566,1.4418458,0.0
26129,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,5.120106,1.4886141,0.0
26131,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22705513,0,6.981583,1.5852042,0.0
26133,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,5.6243787,1.3078854,0.0
26135,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22705513,0,5.6203604,1.2761316,0.0
26137,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23626101,0,6.155356,1.4542706,0.0
26139,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3168257,0,9.064103,2.8717408,0.0
26141,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2385707,0,6.195648,1.4781002,0.0
26143,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.28943408,0,4.403447,1.2745076,0.0
26145,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.39529482,0,10.585286,4.1843085,0.0
26147,2023-06-29,2023-06-29 04:00:00,4,7.0,1,0.5254981,1,28.764908,15.115904,28.764907836914062
26149,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,6.033388,1.7541407,0.0
26151,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4906403,0,3.7113936,1.8209593,0.0
26153,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21975207,0,4.949166,1.0875895,0.0
26155,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2907389,0,6.8804307,2.000409,0.0
26157,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.4481365,0,3.6417387,1.631996,0.0
26159,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3133457,0,7.5701737,2.3720813,0.0
26161,2023-06-29,2023-06-29 04:00:00,4,16.0,1,0.5254981,1,43.484962,22.851265,43.484962463378906
26163,2023-06-29,2023-06-29 04:00:00,4,2539.0,1,0.54392844,1,465.42435,253.15755,465.4243469238281
26165,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.23253864,0,6.457362,1.5015862,0.0
26001,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,3.9396274,0.9161156,0.0
26003,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22705513,0,6.3002186,1.4304969,0.0
26005,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.37717468,0,6.961678,2.6257687,0.0
26007,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21975207,0,5.0131364,1.1016471,0.0
26009,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.9767394,1.6223615,0.0
26011,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2385707,0,14.586362,3.4798787,0.0
26013,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22705513,0,6.1094337,1.3871783,0.0
26015,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3452192,0,9.118388,3.1478426,0.0
26017,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.25464424,0,8.344772,2.1249483,0.0
26019,2023-06-29,2023-06-29 05:00:00,5,13.0,1,0.39043614,0,5.9249945,2.313332,0.0
26021,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4446531,0,10.877032,4.836506,0.0
26023,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.29448482,0,5.472919,1.6116916,0.0
26025,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.31292167,0,7.8258004,2.4488626,0.0
26027,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.30810526,0,10.785523,3.3230765,0.0
26029,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.651831,1.5468078,0.0
26031,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.488829,1.5089035,0.0
26033,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,13.29474,3.0915408,0.0
26035,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.27352673,0,57.504948,15.72914,0.0
26037,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.32929024,0,4.3769307,1.4412806,0.0
26039,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,8.973357,2.0866523,0.0
26041,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.1360025,1.4268577,0.0
26043,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.2385707,0,6.28615,1.4996912,0.0
26045,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.3187634,0,6.037231,1.9244483,0.0
26047,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.216096,1.4454825,0.0
26049,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.5254981,1,19.467913,10.2303505,19.467912673950195
26051,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,5.9177303,1.376101,0.0
26053,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.47377312,0,2.994384,1.4186587,0.0
26055,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3988271,0,6.723178,2.6813855,0.0
26057,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,4.9861846,1.4496778,0.0
26059,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2860665,0,11.354628,3.2481787,0.0
26061,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.5300156,1,6.400567,3.3924003,6.400567054748535
26063,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.29448482,0,4.5205116,1.331222,0.0
26065,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.3262987,0,9.616436,3.1378307,0.0
26067,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,7.9615617,2.3147357,0.0
26069,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,4.58597,1.0664152,0.0
26071,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2355348,0,4.90265,1.1547446,0.0
26073,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,7.860637,2.285393,0.0
26075,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.34853798,0,8.619019,3.0040553,0.0
26077,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.36271656,0,10.956888,3.9742448,0.0
26079,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.5761733,1.5292144,0.0
26081,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.5062794,1,26.270458,13.300192,26.270458221435547
26083,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21975207,0,5.786358,1.2715641,0.0
26085,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,18.970549,4.4113855,0.0
26087,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.37517688,0,6.9920883,2.6232698,0.0
26089,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,5.9886303,1.3925879,0.0
26091,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3213253,0,5.956945,1.9141171,0.0
26093,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.39529482,0,8.553075,3.3809862,0.0
26095,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21975207,0,6.6899543,1.4701313,0.0
26097,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2385707,0,9.502965,2.267129,0.0
26099,2023-06-29,2023-06-29 05:00:00,5,11.0,1,0.54392844,1,83.59009,45.467026,83.590087890625
26101,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,7.1332464,1.6587554,0.0
26103,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.31857693,0,3.6342702,1.1577946,0.0
26105,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.2881494,1.4622377,0.0
26107,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,5.6994214,1.6570436,0.0
26109,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2385707,0,6.3884044,1.5240861,0.0
26111,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.31533366,0,8.574098,2.7037017,0.0
26113,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.2501082,1.4533917,0.0
26115,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.5254981,1,6.9877186,3.6720328,6.98771858215332
26117,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,7.350215,2.1369934,0.0
26119,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22470722,0,5.6116557,1.2609795,0.0
26121,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3168257,0,10.4728775,3.3180766,0.0
26123,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,9.010136,2.619597,0.0
26125,2023-06-29,2023-06-29 05:00:00,5,50.0,1,0.54392844,1,218.07776,118.6187,218.0777587890625
26127,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,6.2004566,1.4418458,0.0
26129,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,5.120106,1.4886141,0.0
26131,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22705513,0,6.981583,1.5852042,0.0
26133,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23253864,0,5.6243787,1.3078854,0.0
26135,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22705513,0,5.6203604,1.2761316,0.0
26137,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23626101,0,6.155356,1.4542706,0.0
26139,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3168257,0,9.064103,2.8717408,0.0
26141,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2385707,0,6.195648,1.4781002,0.0
26143,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.27352673,0,4.585056,1.2541354,0.0
26145,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.39529482,0,10.585286,4.1843085,0.0
26147,2023-06-29,2023-06-29 05:00:00,5,7.0,1,0.5254981,1,24.604345,12.929537,24.604345321655273
26149,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,6.033388,1.7541407,0.0
26151,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4710047,0,3.8697426,1.822667,0.0
26153,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21975207,0,4.949166,1.0875895,0.0
26155,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2907389,0,6.8804307,2.000409,0.0
26157,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.42877004,0,3.7977471,1.6283602,0.0
26159,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3133457,0,7.5701737,2.3720813,0.0
26161,2023-06-29,2023-06-29 05:00:00,5,16.0,1,0.5254981,1,37.26683,19.583649,37.26683044433594
26163,2023-06-29,2023-06-29 05:00:00,5,2484.0,1,0.54392844,1,465.42435,253.15755,465.4243469238281
26165,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.23253864,0,6.457362,1.5015862,0.0
26001,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,3.857168,0.8969406,0.0
26003,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.22705513,0,6.2290506,1.4143379,0.0
26005,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.37717468,0,7.486279,2.8236349,0.0
26007,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.21975207,0,4.9717813,1.0925592,0.0
26009,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,7.2726517,1.6911725,0.0
26011,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2385707,0,16.946835,4.0430183,0.0
26013,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.22705513,0,6.0401244,1.3714412,0.0
26015,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3452192,0,9.49375,3.2774246,0.0
26017,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.25464424,0,8.280503,2.1085825,0.0
26019,2023-06-29,2023-06-29 06:00:00,6,13.0,1,0.37121713,0,6.1818905,2.2948236,0.0
26021,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.4446531,0,11.562916,5.141486,0.0
26023,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.29448482,0,5.4098144,1.5931082,0.0
26025,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.31292167,0,7.991653,2.5007615,0.0
26027,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.30810526,0,10.39175,3.201753,0.0
26029,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.701894,1.5584493,0.0
26031,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.537829,1.5202979,0.0
26033,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,11.58607,2.694209,0.0
26035,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.27352673,0,48.538826,13.276667,0.0
26037,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.32929024,0,4.662315,1.5352548,0.0
26039,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,9.343337,2.1726868,0.0
26041,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,5.5814395,1.2979003,0.0
26043,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.2385707,0,6.236039,1.4877362,0.0
26045,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.3187634,0,6.410737,2.0435083,0.0
26047,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.263309,1.4564613,0.0
26049,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.5254981,1,20.566275,10.807538,20.566274642944336
26051,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.174357,1.4357766,0.0
26053,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.47377312,0,3.1061974,1.4716328,0.0
26055,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.37945217,0,7.3799753,2.8003476,0.0
26057,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,5.02535,1.4610648,0.0
26059,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2860665,0,10.043085,2.8729901,0.0
26061,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.5300156,1,5.805738,3.0771315,5.8057379722595215
26063,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.29448482,0,4.7253056,1.3915308,0.0
26065,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.3262987,0,9.815935,3.202927,0.0
26067,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,8.020195,2.3317828,0.0
26069,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,4.547552,1.0574815,0.0
26071,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2355348,0,4.7671714,1.1228348,0.0
26073,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,7.9186106,2.3022482,0.0
26075,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.34853798,0,9.575793,3.3375278,0.0
26077,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.36271656,0,12.146207,4.40563,0.0
26079,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.8572235,1.5945694,0.0
26081,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.5062794,1,24.95978,12.636622,24.959779739379883
26083,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.21975207,0,5.258967,1.1556689,0.0
26085,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,19.101212,4.4417696,0.0
26087,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.37517688,0,7.0443788,2.642888,0.0
26089,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.034355,1.4032208,0.0
26091,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3213253,0,6.4760528,2.0809195,0.0
26093,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.39529482,0,9.365491,3.70213,0.0
26095,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.21975207,0,6.7402678,1.4811878,0.0
26097,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2385707,0,9.571684,2.2835233,0.0
26099,2023-06-29,2023-06-29 06:00:00,6,11.0,1,0.54392844,1,87.27419,47.470917,87.2741928100586
26101,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,7.434964,1.7289164,0.0
26103,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.31857693,0,3.7639964,1.1991224,0.0
26105,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.217098,1.4457155,0.0
26107,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,5.947949,1.7293001,0.0
26109,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2385707,0,6.436745,1.5356188,0.0
26111,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.31533366,0,8.754012,2.7604346,0.0
26113,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.5190644,1.5159343,0.0
26115,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.5254981,1,7.217837,3.7929595,7.217836856842041
26117,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,7.4048486,2.1528776,0.0
26119,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.22470722,0,5.6549144,1.2707001,0.0
26121,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3168257,0,10.499288,3.326444,0.0
26123,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,9.07563,2.6386387,0.0
26125,2023-06-29,2023-06-29 06:00:00,6,52.0,1,0.54392844,1,210.59233,114.54716,210.5923309326172
26127,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.2475667,1.4528006,0.0
26129,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,5.347144,1.5546229,0.0
26131,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.22705513,0,7.077624,1.6070108,0.0
26133,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,5.8701224,1.3650303,0.0
26135,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.22705513,0,5.8659554,1.3318952,0.0
26137,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23626101,0,6.4207973,1.5169841,0.0
26139,2023-06-29,2023-06-29 06:00:00,6,281.0,1,0.3168257,0,9.087268,2.8790798,0.0
26141,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2385707,0,6.2427278,1.489332,0.0
26143,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.27352673,0,5.0600224,1.3840513,0.0
26145,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.39529482,0,11.417234,4.5131736,0.0
26147,2023-06-29,2023-06-29 06:00:00,6,7.0,1,0.5254981,1,23.34578,12.268163,23.345779418945312
26149,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,6.079407,1.7675202,0.0
26151,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.4710047,0,4.077522,1.9205319,0.0
26153,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.21975207,0,4.891169,1.0748446,0.0
26155,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2907389,0,6.9319906,2.0153995,0.0
26157,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.42877004,0,4.0024543,1.7161325,0.0
26159,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3133457,0,7.486625,2.3459017,0.0
26161,2023-06-29,2023-06-29 06:00:00,6,46.0,1,0.5254981,1,38.067497,20.004396,38.06749725341797
26163,2023-06-29,2023-06-29 06:00:00,6,2550.0,1,0.54392844,1,465.42435,253.15755,465.4243469238281
26165,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23253864,0,6.7340074,1.5659169,0.0
26001,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,3.8290727,0.8904074,0.0
26003,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22705513,0,6.032216,1.3696456,0.0
26005,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.37717468,0,7.7920165,2.9389513,0.0
26007,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23253864,0,7.047402,1.6387932,0.0
26011,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2385707,0,16.305752,3.8900747,0.0
26013,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22705513,0,5.848435,1.3279172,0.0
26015,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3452192,0,9.433052,3.2564707,0.0
26017,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.25464424,0,7.8617234,2.0019426,0.0
26019,2023-06-29,2023-06-29 07:00:00,7,13.0,1,0.37121713,0,5.98634,2.2222319,0.0
