location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26139,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.33928886,0,8.009362505474353,2.7174874782900833,0.0
26141,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,7.544584648278474,1.5609360069321716,0.0
26143,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.22191136,0,16.750072658884992,3.717031334370786,0.0
26145,2023-06-15,2023-06-15 06:00:00,6,5.0,1,0.47224006,0,8.272375275152744,3.906547000978165,0.0
26147,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.49938017,0,12.304587089196383,6.144666808366116,0.0
26149,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.29116246,0,15.137317117076345,4.407418505387259,0.0
26151,2023-06-15,2023-06-15 06:00:00,6,24.0,1,0.49224737,0,13.169232433950166,6.482520068269433,0.0
26153,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20378418,0,6.549157236360835,1.3346146545742568,0.0
26155,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.25151086,0,8.47721370200625,2.132111296182756,0.0
26157,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.23520537,0,9.541258595427111,2.2441552315594087,0.0
26159,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.25162864,0,17.755511439928345,4.4677951484395155,0.0
26161,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.49224737,0,43.885529642295204,21.602536673238603,0.0
26163,2023-06-15,2023-06-15 06:00:00,6,86.0,1,0.5263325,1,352.2545257239717,185.4030043140534,352.2545257239717
26165,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20895094,0,11.84046885078333,2.4740770584546805,0.0
26001,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,7.570969278029315,1.566394851988282,0.0
26003,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,17.301967766065335,3.579688708641329,0.0
26005,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.25203943,0,9.087400688634796,2.2903833126965765,0.0
26007,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20378418,0,18.425325570930514,3.754789911858942,0.0
26009,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,13.715777396237328,2.837724248443345,0.0
26011,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,10.802268312523415,2.2349341085871073,0.0
26013,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20378418,0,6.916526284814272,1.409478655850763,0.0
26015,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.25151086,0,9.932677268425762,2.4981761873404564,0.0
26017,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.39870173,0,11.396861552326888,4.543948387740704,0.0
26019,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,32.92202052477067,6.811397797730393,0.0
26021,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.35241827,0,30.766619486861142,10.842718926755575,0.0
26023,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.2160356,0,7.4900265158325405,1.6181124058961072,0.0
26025,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.3717221,0,7.551911015300803,2.807212237972312,0.0
26027,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,16.79299432323515,3.9498023963104423,0.0
26029,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,4.594662990058454,0.9506122914980322,0.0
26031,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,17.524433610544687,3.625715754946606,0.0
26033,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20895094,0,33.81498670606342,7.06567314991811,0.0
26035,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.25151086,0,8.783483606585833,2.2091415028272343,0.0
26037,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.45100924,0,5.959618942708978,2.6878432322506725,0.0
26039,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,156.31510827643868,32.340797049956855,0.0
26041,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.42558974,0,6.067237167975203,2.5821538905135033,0.0
26043,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,19.803379041548883,4.097217918011303,0.0
26045,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.30913204,0,5.4425818732132125,1.6824764348677501,0.0
26047,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,11.446053559793933,2.3681299861660783,0.0
26049,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.49138188,0,17.302197143652553,8.501986223233612,0.0
26051,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,15.764109235544732,3.2615136379427514,0.0
26053,2023-06-15,2023-06-15 07:00:00,7,36.0,1,0.2524899,0,5.854421927440842,1.478182375570463,0.0
26055,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.24373965,0,11.30388610417802,2.7552052387546797,0.0
26057,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.2160356,0,8.11172417176507,1.7524212347973809,0.0
26059,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.21640508,0,9.817100542597652,2.1244704162013885,0.0
26061,2023-06-15,2023-06-15 07:00:00,7,5.0,1,0.5263325,1,8.291411482921648,4.364039314408447,8.291411482921648
26063,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.3731643,0,3.3799451286772597,1.2612748449691722,0.0
26065,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.32370767,0,9.74240831040083,3.1536922940890824,0.0
26067,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,11.04642516044385,2.598178486192663,0.0
26069,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.22191136,0,7.654715246505276,1.698668239021235,0.0
26071,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,6.700669455249662,1.3863342663451177,0.0
26073,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,8.083564285410972,1.9012977060957397,0.0
26075,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.35441867,0,13.57629739223217,4.811693199714968,0.0
26077,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.36442477,0,22.447566609423706,8.18044918893067,0.0
26079,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,6.695538162237817,1.3852726280445737,0.0
26081,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.3819526,0,36.30042723207455,13.86504305580245,0.0
26083,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20378418,0,5.3651324263050535,1.0933291263987226,0.0
26085,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,53.53959366060117,11.077068312888406,0.0
26087,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.49938017,0,19.746948307649788,9.861234428506268,0.0
26089,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.36256492,0,5.627179335172446,2.0402178332428345,0.0
26091,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.26795834,0,11.382122163845484,3.0499345951779446,0.0
26093,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.4949679,0,16.16680740330457,8.002050834071616,0.0
26095,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20378418,0,11.428004288385237,2.3288465134319245,0.0
26097,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,52.54230882100563,10.870735176226274,0.0
26099,2023-06-15,2023-06-15 07:00:00,7,26.0,1,0.5263325,1,162.37906023411242,85.465376330432,162.37906023411242
26101,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20895094,0,8.797501215364237,1.8382461203991831,0.0
26103,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.2160356,0,3.7124668521071427,0.8020250204955273,0.0
26105,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,9.997820646383225,2.0684979976134836,0.0
26107,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,6.225109719920335,1.4641792175810089,0.0
26109,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.2452006,0,7.079745707986094,1.735957925183118,0.0
26111,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.28617054,0,14.442456843263637,4.1330057061166166,0.0
26113,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20895094,0,8.31581015917028,1.737596322962029,0.0
26115,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.3388003,0,14.631354839849154,4.957107571388031,0.0
26117,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,9.556773639626284,2.247804453227516,0.0
26119,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,28.011666869654743,5.795470720977347,0.0
26121,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.35651854,0,29.73812323704112,10.602192183829578,0.0
26123,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,11.25670953804562,2.6476385004444936,0.0
26125,2023-06-15,2023-06-15 07:00:00,7,51.0,1,0.5263325,1,291.57383439448324,153.46478449070682,291.57383439448324
26127,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,13.094934635872725,2.7092750541570303,0.0
26129,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.2160356,0,12.709980905522235,2.745808407814718,0.0
26131,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20378418,0,8.415039783431013,1.7148520043829394,0.0
26133,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,7.563260116717103,1.5647998659106552,0.0
26135,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,18.13886953302055,3.7528394072160527,0.0
26137,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20895094,0,11.242562956747335,2.3491440617810375,0.0
26139,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.33928886,0,7.979804072309883,2.7074586311817868,0.0
26141,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20689489,0,7.516551084961332,1.5551360059481114,0.0
26143,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.22191136,0,16.691837202599007,3.7041082253076403,0.0
26145,2023-06-15,2023-06-15 07:00:00,7,5.0,1,0.47224006,0,8.241953934610619,3.8921808252779964,0.0
26147,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.49938017,0,12.260936636901016,6.122868638021578,0.0
26149,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.29116246,0,15.084372881658009,4.392003131504848,0.0
26151,2023-06-15,2023-06-15 07:00:00,7,24.0,1,0.49224737,0,13.12274520362324,6.4596368512692015,0.0
26153,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20378418,0,6.524389528381113,1.3295673874470562,0.0
26155,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.25151086,0,8.446120315806512,2.124290971924876,0.0
26157,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.23520537,0,9.506674229721657,2.236020803124018,0.0
26159,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.25162864,0,17.693977282431003,4.452311392240205,0.0
26161,2023-06-15,2023-06-15 07:00:00,7,1.0,1,0.49224737,0,43.73826662261124,21.530046838678906,0.0
26163,2023-06-15,2023-06-15 07:00:00,7,82.0,1,0.5263325,1,351.09554801802295,184.79299668342244,351.09554801802295
26165,2023-06-15,2023-06-15 07:00:00,7,0.0,0,0.20895094,0,11.79834110422016,2.465274426345274,0.0
26001,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,7.55587097525356,1.5632710903042484,0.0
26003,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,17.26972769592152,3.5730184028922936,0.0
26005,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.25203943,0,9.069631096319519,2.285904674733222,0.0
26007,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20378418,0,18.39110663518665,3.7478166340066186,0.0
26009,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,13.689854626536288,2.8323609598711905,0.0
26011,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,10.781477872767676,2.2306326728517294,0.0
26013,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20378418,0,6.902580824633154,1.4066367916458284,0.0
26015,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.25151086,0,9.913418668121189,2.493332440243656,0.0
26017,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.39870173,0,11.375023699090622,4.5352415979329095,0.0
26019,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,32.86226474686101,6.799034632664345,0.0
26021,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.35241827,0,30.710660583776004,10.822997986732872,0.0
26023,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.2160356,0,7.47507079883577,1.614881438534324,0.0
26025,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.3717221,0,7.536846284856449,2.8016123447029844,0.0
26027,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,16.761650841901226,3.9424302412737346,0.0
26029,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,4.584807638462604,0.9485732696188822,0.0
26031,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,17.491801652789544,3.618964369653538,0.0
26033,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20895094,0,33.753657911924634,7.052858440930347,0.0
26035,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.25151086,0,8.7662493833723,2.2048069085506015,0.0
26037,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.45100924,0,5.947359135143192,2.6823139457121923,0.0
26039,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,156.03798779462252,32.28346223850054,0.0
26041,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.42558974,0,6.0547877841203706,2.5768555604721244,0.0
26043,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,19.766732577731407,4.089635951930176,0.0
26045,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.30913204,0,5.431232859044101,1.6789680909708053,0.0
26047,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,11.424129051734996,2.3635939174944545,0.0
26049,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.49138188,0,17.269956669445648,8.486143838288982,0.0
26051,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,15.734578200163128,3.255403817641424,0.0
26053,2023-06-15,2023-06-15 08:00:00,8,36.0,1,0.2524899,0,5.842347431050034,1.4751336872490555,0.0
26055,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.24373965,0,11.282212033055687,2.749922408252759,0.0
26057,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.2160356,0,8.095673295149854,1.7489536739654281,0.0
26059,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.21640508,0,9.798045537982647,2.12034681642674,0.0
26061,2023-06-15,2023-06-15 08:00:00,8,5.0,1,0.5263325,1,8.275044075778693,4.355424616127713,8.275044075778693
26063,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.3731643,0,3.372229579181185,1.2583956773720575,0.0
26065,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.32370767,0,9.723484880862124,3.1475666348052025,0.0
26067,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,11.025204623006607,2.593187301892395,0.0
26069,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.22191136,0,7.639469419925934,1.6952850169739124,0.0
26071,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,6.687104240483417,1.3835276927353655,0.0
26073,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,8.067563014211025,1.8975341212273689,0.0
26075,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.35441867,0,13.550620325352284,4.8025927679459,0.0
26077,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.36442477,0,22.406262242491565,8.165396854713405,0.0
26079,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,6.6819819865677355,1.3824679245776232,0.0
26081,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.3819526,0,36.23472017774424,13.839946074669546,0.0
26083,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20378418,0,5.353919844219795,1.0910441795228831,0.0
26085,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,53.443518727691846,11.057190900262917,0.0
26087,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.49938017,0,19.710401250127976,9.842983552660552,0.0
26089,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.36256492,0,5.615505140935377,2.035985179927107,0.0
26091,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.26795834,0,11.36031027497133,3.044089917576893,0.0
26093,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.4949679,0,16.136566989710676,7.987082799828056,0.0
26095,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20378418,0,11.406111575255883,2.32438512478048,0.0
26097,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,52.44799066821924,10.85122123243015,0.0
26099,2023-06-15,2023-06-15 08:00:00,8,21.0,1,0.5263325,1,162.0912577185958,85.31389651362551,162.0912577185958
26101,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20895094,0,8.780242299249046,1.83463985370886,0.0
26103,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.2160356,0,3.7041655446300266,0.8002316425167596,0.0
26105,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,9.978447291911149,2.0644897495812446,0.0
26107,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,6.212382233611517,1.4611856444901146,0.0
26109,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.2452006,0,7.065512726500209,1.7324679895232067,0.0
26111,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.28617054,0,14.415253981900129,4.125221048529738,0.0
26113,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20895094,0,8.299399772220792,1.7341673572357768,0.0
26115,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.3388003,0,14.603819222754792,4.947778495750446,0.0
26117,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,9.53817721726426,2.2434304748771097,0.0
26119,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,27.960560989302294,5.784897175510361,0.0
26121,2023-06-15,2023-06-15 08:00:00,8,2.0,1,0.35651854,0,29.68397609494589,10.582887723957555,0.0
26123,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,11.23511857141898,2.642560189210709,0.0
26125,2023-06-15,2023-06-15 08:00:00,8,54.0,1,0.5263325,1,291.05844713865986,153.1935194291198,291.05844713865986
26127,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,13.070105519837687,2.704138036939226,0.0
26129,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.2160356,0,12.685829909754231,2.740590932845257,0.0
26131,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20378418,0,8.398454597242043,1.711472205771028,0.0
26133,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,7.548175394115057,1.5616789138951601,0.0
26135,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,18.10515520764827,3.745864085594467,0.0
26137,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20895094,0,11.220996910215582,2.3446378161552786,0.0
26139,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.33928886,0,7.963985581267309,2.7020915933801817,0.0
26141,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20689489,0,7.5015486432636855,1.552032077431238,0.0
26143,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.22191136,0,16.660671915910967,3.6971922942831474,0.0
26145,2023-06-15,2023-06-15 08:00:00,8,5.0,1,0.47224006,0,8.225673650057265,3.884492622714459,0.0
26147,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.49938017,0,12.237576660924056,6.111203129216664,0.0
26149,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.29116246,0,15.056039244720589,4.383753440043867,0.0
26151,2023-06-15,2023-06-15 08:00:00,8,24.0,1,0.49224737,0,13.097867097519684,6.447390668897853,0.0
26153,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20378418,0,6.511134841820346,1.3268662919797534,0.0
26155,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.25151086,0,8.429480379300166,2.120105847208184,0.0
26157,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.23520537,0,9.488166060628904,2.2316675824162178,0.0
26159,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.25162864,0,17.661046662808225,4.444025105298624,0.0
26161,2023-06-15,2023-06-15 08:00:00,8,1.0,1,0.49224737,0,43.6594573452449,21.491253178937882,0.0
26163,2023-06-15,2023-06-15 08:00:00,8,80.0,1,0.5263325,1,350.4753095108567,184.46654500083994,350.4753095108567
26165,2023-06-15,2023-06-15 08:00:00,8,0.0,0,0.20895094,0,11.775796019440278,2.4605636097604116,0.0
26001,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,7.552415275550266,1.5625561236960803,0.0
26003,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,17.26234858831685,3.5714917032400093,0.0
26005,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.25203943,0,9.065563991837404,2.2848796040275277,0.0
26007,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20378418,0,18.383274604801947,3.7462205900960432,0.0
26009,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,13.683921422725573,2.8311334103245467,0.0
26011,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,10.776719356690581,2.229648160193899,0.0
26013,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20378418,0,6.899388987555441,1.4059863457357382,0.0
26015,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.25151086,0,9.909010759474315,2.4922238033555337,0.0
26017,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.39870173,0,11.370025451004729,4.533248787787138,0.0
26019,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.20689489,0,32.84858784376405,6.796204951309754,0.0
26021,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.35241827,0,30.697852709430137,10.818484257766297,0.0
26023,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.2160356,0,7.471647734167118,1.614141934689468,0.0
26025,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.3717221,0,7.533398269188731,2.800330641070681,0.0
26027,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,16.7544769455531,3.940742902348865,0.0
26029,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,4.582551945482309,0.9481065782690369,0.0
26031,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,17.484332849944135,3.6174191125143347,0.0
26033,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20895094,0,33.73962097685607,7.04992541019805,0.0
26035,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.25151086,0,8.762304814176009,2.203814806565489,0.0
26037,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.45100924,0,5.944553110254383,2.6810484025492123,0.0
26039,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,155.97456045573472,32.27033944623172,0.0
26041,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.42558974,0,6.051938369008466,2.5756428786347096,0.0
26043,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,19.75834493469484,4.087900591451179,0.0
26045,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.30913204,0,5.428635296557817,1.6781651011815697,0.0
26047,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,11.419110970092353,2.362555702047629,0.0
26049,2023-06-15,2023-06-15 09:00:00,9,10.0,1,0.49138188,0,17.262577469359012,8.482517833050792,0.0
26051,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,15.727819136464255,3.254005401904499,0.0
26053,2023-06-15,2023-06-15 09:00:00,9,36.0,1,0.2524899,0,5.839583820184968,1.4744359034329408,0.0
26055,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.24373965,0,11.277251271421811,2.748713273950104,0.0
26057,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.2160356,0,8.091999570335837,1.7481600186045498,0.0
26059,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.21640508,0,9.793684228319412,2.1194030068655327,0.0
26061,2023-06-15,2023-06-15 09:00:00,9,5.0,1,0.5263325,1,8.27129790345405,4.353452883891656,8.27129790345405
26063,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.3731643,0,3.370463644128727,1.2577366934611598,0.0
26065,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.32370767,0,9.71915368610378,3.146164593841778,0.0
26067,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,11.020347666167499,2.5920449195755415,0.0
26069,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.22191136,0,7.635979954972877,1.6945106650749775,0.0
26071,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,6.6839994339803885,1.3828853241370835,0.0
26073,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.23520537,0,8.063900643084994,1.8966727118818203,0.0
26075,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.35441867,0,13.544743358005944,4.800509861023759,0.0
26077,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.36442477,0,22.39680849853954,8.16195167629428,0.0
26079,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,6.678879248933137,1.3818259840176463,0.0
26081,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.3819526,0,36.219681146435484,13.834201877355275,0.0
26083,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20378418,0,5.351353508310343,1.0905212008571246,0.0
26085,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,53.42152909600411,11.05264135784531,0.0
26087,2023-06-15,2023-06-15 09:00:00,9,1.0,1,0.49938017,0,19.70203635920545,9.838806291998765,0.0
26089,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.36256492,0,5.612833151231605,2.0350164101902335,0.0
26091,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.26795834,0,11.35531796960892,3.042752187704087,0.0
26093,2023-06-15,2023-06-15 09:00:00,9,3.0,1,0.4949679,0,16.12964556351887,7.983656915987826,0.0
26095,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20378418,0,11.401100770837063,2.323364002097483,0.0
26097,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,52.42640312838512,10.846754880762155,0.0
26099,2023-06-15,2023-06-15 09:00:00,9,149.0,1,0.5263325,1,162.0253854757186,85.27922581150965,162.0253854757186
26101,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20895094,0,8.776292078341156,1.833814451349612,0.0
26103,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.2160356,0,3.7022655412845067,0.799821174145502,0.0
26105,2023-06-15,2023-06-15 09:00:00,9,0.0,0,0.20689489,0,9.97401311832917,2.0635723417280927,0.0
