location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26037,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6151709,1,7.871742878197825,4.842467119882251,7.871742878197825
26039,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.117912054,0,42.64360703957077,5.028195298643847,0.0
26041,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11034724,0,3.6443973087741095,0.40214918872600974,0.0
26043,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.107370816,0,6.894715914036567,0.7402912749584556,0.0
26045,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5814339,1,12.038332818467365,6.9994947068431275,12.038332818467365
26047,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11570116,0,7.192627024982679,0.8321952997679166,0.0
26049,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.83711684,1,37.35993613210489,31.274631584166634,37.35993613210489
26051,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14953537,0,7.105599909862677,1.062538531867542,0.0
26053,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.6256819,1,3.2063420164341587,2.0061500915832906,3.2063420164341587
26055,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.5044929,1,7.310862781172751,3.688278211818172,7.310862781172751
26057,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.24759197,0,6.853283280338032,1.6968179244595332,0.0
26059,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.32922265,0,8.517324892581852,2.804096266390077,0.0
26061,2023-06-28,2023-06-28 13:00:00,13,6.0,1,0.9295791,1,7.353430254620792,6.835594924692629,7.353430254620792
26063,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.37693077,0,5.426727749369683,2.045500686831696,0.0
26065,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8294997,1,15.626355094888186,12.962057199693325,15.626355094888186
26067,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.48550242,0,14.097342071972742,6.844293717674211,0.0
26069,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2850697,0,6.13532809626732,1.7489961646880745,0.0
26071,2023-06-28,2023-06-28 13:00:00,13,22.0,1,0.16975613,0,2.837343438982425,0.48165643993485985,0.0
26073,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4227104,0,7.759381164408429,3.279971029621495,0.0
26075,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.73906773,1,18.703759758001073,13.823345328305635,18.703759758001073
26077,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.73975104,1,16.009443662870506,11.843002614406963,16.009443662870506
26079,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.114640765,0,11.371600690460236,1.3036490012019086,0.0
26081,2023-06-28,2023-06-28 13:00:00,13,75.0,1,0.8094951,1,39.18460793729618,31.71974778517525,39.18460793729618
26083,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.036738843,0,5.859433374259684,0.21526880119895933,0.0
26085,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13981122,0,46.12305943380465,6.448521107404699,0.0
26087,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.7765907,1,11.929832152643561,9.264596760973783,11.929832152643561
26089,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14842205,0,9.185848070889898,1.363382378667209,0.0
26091,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5435506,1,14.1922201498677,7.714189927411283,14.1922201498677
26093,2023-06-28,2023-06-28 13:00:00,13,32.0,1,0.88616455,1,20.146734731871238,17.853322037310566,20.146734731871238
26095,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.042191844,0,5.895016431382029,0.24872161620606845,0.0
26097,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.090926506,0,40.07941488842477,3.644281143309002,0.0
26099,2023-06-28,2023-06-28 13:00:00,13,105.0,1,0.96226203,1,229.75725255103245,221.08668126163286,229.75725255103245
26101,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13797522,0,7.561703674918931,1.0433276972084844,0.0
26103,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.18312207,0,4.089692836477078,0.7489130123324718,0.0
26105,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14547704,0,6.42236319500949,0.9343063977044144,0.0
26107,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3707589,0,3.682875207505679,1.365458728015303,0.0
26109,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11034724,0,5.792955599423758,0.6392366685776348,0.0
26111,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5566403,1,15.6804050719361,8.72834580637081,15.6804050719361
26113,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.099078566,0,3.625030924961464,0.35916286515615914,0.0
26115,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.8785221,1,33.109671818724614,29.087578352410436,33.109671818724614
26117,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.47088474,0,12.627218068528627,5.945964301575149,0.0
26119,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0644283,0,19.686862673372516,1.2683910877926272,0.0
26121,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8205501,1,14.57160507153701,11.95673176712677,14.57160507153701
26123,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4198046,0,18.357410136198126,7.706525271790574,0.0
26125,2023-06-28,2023-06-28 13:00:00,13,339.0,1,0.9595809,1,768.981294406731,737.8997612511054,768.981294406731
26127,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14676403,0,6.418106694134306,0.9419471719018624,0.0
26129,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.20486999,0,5.676438507867761,1.1629318752551472,0.0
26131,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06535042,0,3.170999340193542,0.20722614115264634,0.0
26133,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.120297275,0,5.966924598757921,0.7178047722467003,0.0
26135,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.08118258,0,8.642386728661696,0.7016112236084535,0.0
26137,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.13728057,0,5.002319777647701,0.6867213027966829,0.0
26139,2023-06-28,2023-06-28 13:00:00,13,24.0,1,0.77419335,1,9.795440095570719,7.583564548034061,9.795440095570719
26141,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06360228,0,6.499489072951988,0.4133823472534462,0.0
26143,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2698603,0,6.28673715690697,1.696540759099335,0.0
26145,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7295488,1,29.142608026699698,21.260955061911517,29.142608026699698
26147,2023-06-28,2023-06-28 13:00:00,13,17.0,1,0.8642142,1,8.43637205933052,7.290832377458549,8.43637205933052
26149,2023-06-28,2023-06-28 13:00:00,13,4.0,1,0.51914847,1,9.548526855188788,4.957103097802147,9.548526855188788
26151,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.7119041,1,11.084639682332254,7.891200531364072,11.084639682332254
26153,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.04865228,0,6.570601627107007,0.3196747509323531,0.0
26155,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.48972574,0,19.24708622664832,9.425793521396086,0.0
26157,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.507393,1,9.925628783682303,5.036194590352945,9.925628783682303
26159,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5062702,1,7.409814426297452,3.751368010839403,7.409814426297452
26161,2023-06-28,2023-06-28 13:00:00,13,220.0,1,0.86428976,1,44.19332775960909,38.195840669010245,44.19332775960909
26163,2023-06-28,2023-06-28 13:00:00,13,1630.0,1,0.9595809,1,5145.287870782566,4937.319956979997,5145.287870782566
26165,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.25620502,0,6.7061202187740125,1.718141680432543,0.0
26001,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.12154937,0,3.960969405480174,0.48145332752582426,0.0
26003,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.07647469,0,20.977023942899955,1.6042113810712573,0.0
26005,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.5945815,1,8.705041465615263,5.17585647982423,8.705041465615263
26007,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.04364339,0,9.02488666487658,0.39387663846818743,0.0
26009,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14308378,0,12.052518453646556,1.7245199109676543,0.0
26011,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14188509,0,45.882975578714905,6.510109976942866,0.0
26013,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.063582465,0,2.7577227435573524,0.17534280996700843,0.0
26015,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.471924,0,9.490267960799628,4.47868528298475,0.0
26017,2023-06-28,2023-06-28 14:00:00,14,39.0,1,0.48744643,0,19.16548481970385,9.34214710370476,0.0
26019,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11492006,0,8.912716126623481,1.0242498484725036,0.0
26021,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.7944189,1,14.735287010659375,11.705990076803483,14.735287010659375
26023,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.25564355,0,4.478214021325791,1.1448265147616887,0.0
26025,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.78189176,1,11.652453978886134,9.110957787278116,11.652453978886134
26027,2023-06-28,2023-06-28 14:00:00,14,4.0,1,0.48795652,0,11.605856123958729,5.66315321107546,0.0
26029,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.20577429,0,13.670708780303121,2.8130804251872825,0.0
26031,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.15511993,0,7.369922058138747,1.1432217623487684,0.0
26033,2023-06-28,2023-06-28 14:00:00,14,7.0,1,0.11982447,0,29.5277326323093,3.538144886083404,0.0
26035,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.28067523,0,4.490562505026363,1.260389674751841,0.0
26037,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6151709,1,7.87778341204926,4.846183080504278,7.87778341204926
26039,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.117912054,0,42.67332281124502,5.031699146319991,0.0
26041,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11034724,0,3.6475595554203806,0.4024981339193035,0.0
26043,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.107370816,0,6.900091216204464,0.7408684255393894,0.0
26045,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5814339,1,12.047210272631391,7.004656359570989,12.047210272631391
26047,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11570116,0,7.198205166905412,0.8328406972664123,0.0
26049,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.83711684,1,37.38605439273598,31.296495619907173,37.38605439273598
26051,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14953537,0,7.111118797336524,1.063363800763679,0.0
26053,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6256819,1,3.209206002878516,2.007942035997889,3.209206002878516
26055,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.5044929,1,7.316521426678323,3.6911329581800314,7.316521426678323
26057,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.24759197,0,6.8586303721272195,1.6981418214619604,0.0
26059,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.34573367,0,8.523804986062697,2.9469664004862244,0.0
26061,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.9295791,1,7.359117883187287,6.840882025218025,7.359117883187287
26063,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.37693077,0,5.431103537425874,2.04715005600733,0.0
26065,2023-06-28,2023-06-28 14:00:00,14,20.0,1,0.8294997,1,15.637675538024952,12.971447504122835,15.637675538024952
26067,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.48550242,0,14.107621450794293,6.849284380987249,0.0
26069,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2850697,0,6.140186351460053,1.7503811060580945,0.0
26071,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.16975613,0,2.8399561841060144,0.48209996943410743,0.0
26073,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4227104,0,7.765345194156323,3.282492086955631,0.0
26075,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.73906773,1,18.717175524153543,13.83326048818626,18.717175524153543
26077,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.73975104,1,16.021024940827978,11.851569876831366,16.021024940827978
26079,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.114640765,0,11.380024184444807,1.3046146769953637,0.0
26081,2023-06-28,2023-06-28 14:00:00,14,54.0,1,0.8094951,1,39.2119685684466,31.74189608179017,39.2119685684466
26083,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.03578057,0,5.864103780071455,0.20982098400641988,0.0
26085,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13981122,0,46.15514427210543,6.453006927719962,0.0
26087,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.7765907,1,11.93863573158895,9.271433538552785,11.93863573158895
26089,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14842205,0,9.19278334402873,1.364411726106417,0.0
26091,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5435506,1,14.202564128649957,7.719812403393815,14.202564128649957
26093,2023-06-28,2023-06-28 14:00:00,14,31.0,1,0.88616455,1,20.16113298131883,17.86608125549567,20.16113298131883
26095,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.042191844,0,5.899711064751343,0.24891969144685908,0.0
26097,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.088684976,0,40.10738476983785,3.556922459783538,0.0
26099,2023-06-28,2023-06-28 14:00:00,14,110.0,1,0.96226203,1,229.9143690291173,221.2378684834751,229.9143690291173
26101,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13797522,0,7.567533111319911,1.0441320149545539,0.0
26103,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.18312207,0,4.093158273009025,0.7495476102389549,0.0
26105,2023-06-28,2023-06-28 14:00:00,14,8.0,1,0.14547704,0,6.427416884769513,0.9350415935398775,0.0
26107,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3884951,0,3.686063652730178,1.4320176217535636,0.0
26109,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11034724,0,5.797580742286098,0.63974704033248,0.0
26111,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5566403,1,15.691762316265203,8.734667706567716,15.691762316265203
26113,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.099078566,0,3.628179985551894,0.35947486956318947,0.0
26115,2023-06-28,2023-06-28 14:00:00,14,8.0,1,0.8785221,1,33.13289618738712,29.10798147349404,33.13289618738712
26117,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.47088474,0,12.636496479002643,5.95033336348209,0.0
26119,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0644283,0,19.700947808162162,1.2692985690776828,0.0
26121,2023-06-28,2023-06-28 14:00:00,14,14.0,1,0.8205501,1,14.58220736342567,11.965431478627814,14.58220736342567
26123,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4198046,0,18.370590082101558,7.712058273746299,0.0
26125,2023-06-28,2023-06-28 14:00:00,14,561.0,1,0.9595809,1,769.5055541984868,738.4028309330131,769.5055541984868
26127,2023-06-28,2023-06-28 14:00:00,14,19.0,1,0.14676403,0,6.42315748575605,0.9426884464101711,0.0
26129,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.20486999,0,5.680984317340318,1.1638631751762414,0.0
26131,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.06535042,0,3.1738392627493077,0.20741173128662843,0.0
26133,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.120297275,0,5.971668192486568,0.7183754136482576,0.0
26135,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.08118258,0,8.648951973421692,0.7021442070948408,0.0
26137,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.13728057,0,5.006406597599744,0.6872823437629768,0.0
26139,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.77419335,1,9.802790423711842,7.589255123175513,9.802790423711842
26141,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.061988417,0,6.504595275671742,0.4032095647495321,0.0
26143,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2698603,0,6.291698502503557,1.6978796292977403,0.0
26145,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.7295488,1,29.163131327099133,21.27592781133445,29.163131327099133
26147,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.8642142,1,8.44279703417951,7.296384931841398,8.44279703417951
26149,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.51914847,1,9.555709066669255,4.960831731896059,9.555709066669255
26151,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.7119041,1,11.092867792195861,7.897058156581364,11.092867792195861
26153,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.04865228,0,6.575756248474208,0.3199255350150332,0.0
26155,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.48972574,0,19.26087192934779,9.432544734834961,0.0
26157,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.507393,1,9.933067753839817,5.039969071756749,9.933067753839817
26159,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.5062702,1,7.4155404453473475,3.7542669234784296,7.4155404453473475
26161,2023-06-28,2023-06-28 14:00:00,14,205.0,1,0.87261003,1,44.22409869491894,38.59039220204093,44.22409869491894
26163,2023-06-28,2023-06-28 14:00:00,14,1567.0,1,0.9595809,1,5148.791841368666,4940.682300222571,5148.791841368666
26165,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.25620502,0,6.711367111147227,1.719485960610212,0.0
26001,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.12154937,0,3.977399382032615,0.48345038079046193,0.0
26003,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.07647469,0,21.04980850546456,1.6097775578535436,0.0
26005,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.5945815,1,8.737183087682999,5.194967293196971,8.737183087682999
26007,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.04364339,0,9.058087565624497,0.39532563829126544,0.0
26009,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.14308378,0,12.09574641064762,1.7307051305004426,0.0
26011,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.14188509,0,46.03824486713584,6.532140373422445,0.0
26013,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.063582465,0,2.770167750071406,0.1761340941587677,0.0
26015,2023-06-28,2023-06-28 15:00:00,15,27.0,1,0.471924,0,9.525010133656885,4.495080948409312,0.0
26017,2023-06-28,2023-06-28 15:00:00,15,40.0,1,0.48744643,0,19.23226984006506,9.374701223280015,0.0
26019,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11492006,0,8.945545535599782,1.0280226060350355,0.0
26021,2023-06-28,2023-06-28 15:00:00,15,8.0,1,0.7944189,1,14.787399889312784,11.74738953104887,14.787399889312784
26023,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.25564355,0,4.496357033419398,1.1494646587189652,0.0
26025,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.78189176,1,11.694356983160723,9.143721401174183,11.694356983160723
26027,2023-06-28,2023-06-28 15:00:00,15,4.0,1,0.48795652,0,11.647604803221153,5.68352475148557,0.0
26029,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.20577429,0,13.719295937684459,2.823078413114716,0.0
26031,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.15511993,0,7.397641967680835,1.1475216726583841,0.0
26033,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11982447,0,29.62883584225733,3.550259524538672,0.0
26035,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.28067523,0,4.508746413420887,1.2654934474666044,0.0
26037,2023-06-28,2023-06-28 15:00:00,15,4.0,1,0.6151709,1,7.9071852811953365,4.864270254692513,7.9071852811953365
26039,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.117912054,0,42.81796221760042,5.048753875821649,0.0
26041,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11034724,0,3.662951566190952,0.40419659984379114,0.0
26043,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.107370816,0,6.926255117417199,0.7436776649668225,0.0
26045,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.5814339,1,12.09042064974383,7.029780337321067,12.09042064974383
26047,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11570116,0,7.22535637620647,0.8359821237139223,0.0
26049,2023-06-28,2023-06-28 15:00:00,15,2.0,1,0.83711684,1,37.51318316980859,31.402917259725633,37.51318316980859
26051,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.14953537,0,7.137981589819604,1.0673807384535166,0.0
26053,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.6256819,1,3.22314625331733,2.0166641980601954,3.22314625331733
26055,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.5044929,1,7.344064481446461,3.705028233174092,7.344064481446461
26057,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.24759197,0,6.884656961326846,1.7045857960154671,0.0
26059,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.34573367,0,8.555346380459964,2.9578713226031916,0.0
26061,2023-06-28,2023-06-28 15:00:00,15,5.0,1,0.9295791,1,7.386802010944282,6.866616611205475,7.386802010944282
26063,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.37693077,0,5.452402374747771,2.0551782432285735,0.0
26065,2023-06-28,2023-06-28 15:00:00,15,17.0,1,0.8294997,1,15.692776990308635,13.01715414344789,15.692776990308635
26067,2023-06-28,2023-06-28 15:00:00,15,2.0,1,0.48550242,0,14.157655596525066,6.873576079915032,0.0
26069,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.2850697,0,6.163833563274131,1.757122209731678,0.0
26071,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.16975613,0,2.852673535274834,0.4842588177445439,0.0
26073,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.4227104,0,7.794374685016507,3.294763154326675,0.0
26075,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.73906773,1,18.782475812275536,13.881521824111623,18.782475812275536
26077,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.73975104,1,16.077395988060683,11.893270417700386,16.077395988060683
26079,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.114640765,0,11.421024942652348,1.3093150352774325,0.0
26081,2023-06-28,2023-06-28 15:00:00,15,86.0,1,0.8094951,1,39.34514449571139,31.849701341208757,39.34514449571139
26083,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.03578057,0,5.886836648376491,0.21063437902396046,0.0
26085,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.13981122,0,46.31131494186643,6.474841339241528,0.0
26087,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.7765907,1,11.981486526325906,9.304711067443849,11.981486526325906
26089,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.14842205,0,9.226540293055972,1.3694220015982532,0.0
26091,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.5435506,1,14.252912710097522,7.747179405579579,14.252912710097522
26093,2023-06-28,2023-06-28 15:00:00,15,32.0,1,0.88616455,1,20.23121543704251,17.928185843055516,20.23121543704251
26095,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.042191844,0,5.922561858970564,0.24988380860173942,0.0
26097,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.088684976,0,40.24352617944917,3.5689961574412634,0.0
26099,2023-06-28,2023-06-28 15:00:00,15,165.0,1,0.96226203,1,230.67912231797646,221.97376153903917,230.67912231797646
26101,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.13797522,0,7.595907478631217,1.048046974410694,0.0
26103,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.18312207,0,4.110026038996649,0.7526364704400043,0.0
26105,2023-06-28,2023-06-28 15:00:00,15,8.0,1,0.14547704,0,6.452015360447911,0.9386201070094928,0.0
26107,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.3884951,0,3.7015831832180206,1.438046883110315,0.0
26109,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.11034724,0,5.8200932964021765,0.6422312385707276,0.0
26111,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.5566403,1,15.747042895736667,8.765439106400178,15.747042895736667
26113,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.099078566,0,3.6435078141329567,0.3609935288363805,0.0
26115,2023-06-28,2023-06-28 15:00:00,15,8.0,1,0.8785221,1,33.245939151007526,29.207292215065262,33.245939151007526
26117,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.47088474,0,12.681658482453008,5.97159946175062,0.0
26119,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.0644283,0,19.76950620054525,1.273715669726722,0.0
26121,2023-06-28,2023-06-28 15:00:00,15,16.0,1,0.8205501,1,14.633813265557125,12.007776705962561,14.633813265557125
26123,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.4198046,0,18.434742531924027,7.738989767466607,0.0
26125,2023-06-28,2023-06-28 15:00:00,15,568.0,1,0.9595809,1,772.0573514692018,740.8514868502867,772.0573514692018
26127,2023-06-28,2023-06-28 15:00:00,15,19.0,1,0.14676403,0,6.447741854952382,0.9462965473877757,0.0
26129,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.20486999,0,5.703110721820836,1.1683962113431121,0.0
26131,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.06535042,0,3.187662383920923,0.20831507807159008,0.0
26133,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.120297275,0,5.9947572977746235,0.7211529701077648,0.0
26135,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.08118258,0,8.680907835617464,0.7047384663290732,0.0
26137,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.13728057,0,5.0262989032152525,0.6900131707862615,0.0
26139,2023-06-28,2023-06-28 15:00:00,15,39.0,1,0.77419335,1,9.838567623459628,7.616953593176665,9.838567623459628
26141,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.061988417,0,6.529449354448893,0.404750229750392,0.0
26143,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.2698603,0,6.315847499530483,1.70439648481834,0.0
26145,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.7295488,1,29.26302703294747,21.34880660485127,29.26302703294747
26147,2023-06-28,2023-06-28 15:00:00,15,37.0,1,0.8642142,1,8.47407014255418,7.323411595610883,8.47407014255418
26149,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.51914847,1,9.59066797052143,4.9789805933078295,9.59066797052143
26151,2023-06-28,2023-06-28 15:00:00,15,2.0,1,0.7119041,1,11.132917532083,7.92556973095235,11.132917532083
26153,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.04865228,0,6.6008460015760795,0.32114620871113836,0.0
26155,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.48972574,0,19.32797285731632,9.465405786356087,0.0
26157,2023-06-28,2023-06-28 15:00:00,15,1.0,1,0.507393,1,9.969276412301488,5.058341091690479,9.969276412301488
26159,2023-06-28,2023-06-28 15:00:00,15,4.0,1,0.5062702,1,7.443411436053405,3.7683771746871564,7.443411436053405
