location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26097,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.015550446789152244,0,21.02460360155407,0.3269419795689852,0.0
26099,2023-06-29,2023-06-29 06:00:00,6,11.0,1,0.9993282304131262,1,92.24801331310694,92.18604390331366,92.24801331310694
26101,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1551564449727767,0,7.631468638745398,1.1840715439089715,0.0
26103,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.304720420796695,0,4.0012717921748155,1.2192692242334557,0.0
26105,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.10624977731100296,0,8.534468911238385,0.9067854212867563,0.0
26107,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.11376873050440982,0,3.9111112659331213,0.44496216358670637,0.0
26109,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1837753877665653,0,6.289912710471999,1.1559311473848393,0.0
26111,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.22526070007848598,0,12.724397842080577,2.866306765984247,0.0
26113,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05382256238810361,0,3.730694405322694,0.20079553238142978,0.0
26115,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9640934782103194,1,22.86301005377904,22.042078885105337,22.86301005377904
26117,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.14481335100740614,0,7.898732936262193,1.1438419852126966,0.0
26119,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.015287293749153138,0,14.058248172712128,0.21491256941474562,0.0
26121,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.6275752789435425,1,12.670819134848328,7.9518928529956145,12.670819134848328
26123,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.13499903319283904,0,16.165060445492422,2.182267531645281,0.0
26125,2023-06-29,2023-06-29 06:00:00,6,52.0,1,0.9999904251604059,1,291.1360529989376,291.1332654179301,291.1360529989376
26127,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04610853529505858,0,7.75534395852324,0.35758755063688813,0.0
26129,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08784261645928557,0,4.584444675287026,0.40270961529005217,0.0
26131,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06515699027589338,0,5.564015959216124,0.3625345337495605,0.0
26133,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.042960399609732705,0,6.554854018143304,0.2815991480028985,0.0
26135,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.023434438863996196,0,7.876379340323954,0.18457853012046438,0.0
26137,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.035112348774676574,0,4.5987170827485295,0.16147175812552955,0.0
26139,2023-06-29,2023-06-29 06:00:00,6,281.0,1,0.6741763578162604,1,6.081260605423525,4.099842125895939,6.081260605423525
26141,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.027920875365055168,0,3.3658339335465244,0.09397702975802588,0.0
26143,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08436249301683672,0,5.084932722110583,0.4289776012601386,0.0
26145,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.5312859170891185,1,13.907645276991124,7.388936075536377,13.907645276991124
26147,2023-06-29,2023-06-29 06:00:00,6,7.0,1,0.9382127408548527,1,5.750691250617824,5.395371800052169,5.750691250617824
26149,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2809631945613452,0,7.1773757259029365,2.016578412516743,0.0
26151,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.6521147405820568,1,6.764543336704728,4.411258423171284,6.764543336704728
26153,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.00725618410130975,0,10.230664591484636,0.07423558575456343,0.0
26155,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3191241025693067,0,10.16108233852897,3.24264628241589,0.0
26157,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.6095439728865552,1,4.60451368586435,2.8066535652922715,4.60451368586435
26159,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.4531166542518333,0,6.597702554278674,2.989528907143527,0.0
26161,2023-06-29,2023-06-29 06:00:00,6,46.0,1,0.9550555997486532,1,36.343662770947404,34.710218644769974,36.343662770947404
26163,2023-06-29,2023-06-29 06:00:00,6,2550.0,1,0.99999999097341,1,634.8458875342036,634.8458818037101,634.8458875342036
26165,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0926009575837711,0,12.788662740767125,1.1842424160109304,0.0
26001,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06198400776722839,0,2.125693992348108,0.13175903293245586,0.0
26003,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23702237349974342,0,30.484665939618026,7.2255478763550505,0.0
26005,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.5005760436999791,1,5.444554919504996,2.725413761313069,5.444554919504996
26007,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.001175663567181664,0,4.705451404930975,0.005532027783921123,0.0
26009,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04952508543713831,0,9.782559978558263,0.48448211873202784,0.0
26011,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06366957321884996,0,35.86376245301754,2.2834304494058424,0.0
26013,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.057702923783921174,0,7.037083890803056,0.4060603154120682,0.0
26015,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3581468946203163,0,6.987609542240809,2.5025906583728355,0.0
26017,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.31335663450970486,0,15.605706233622113,4.890151584514947,0.0
26019,2023-06-29,2023-06-29 07:00:00,7,13.0,1,0.16529923999065935,0,10.76382190213686,1.7792515798180362,0.0
26021,2023-06-29,2023-06-29 07:00:00,7,4.0,1,0.7707775720235739,1,18.57869158626411,14.32003879223545,18.57869158626411
26023,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.11142810852294238,0,2.779288322241191,0.30969084078723785,0.0
26025,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3522651484558783,0,6.356785603314204,2.239274024253668,0.0
26027,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.29406144065653006,0,6.5269331100117345,1.9193193533988568,0.0
26029,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05910985436121098,0,7.3301583357441045,0.4332845916704507,0.0
26031,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05783850449371303,0,5.552431201870902,0.32114431702044255,0.0
26033,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.01650766071268063,0,33.415265245354846,0.5516078612945466,0.0
26035,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.1245596106588827,0,6.321457985074646,0.7873983454173831,0.0
26037,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.3452616642926545,0,3.8603519353160136,1.3328315339425765,0.0
26039,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05175382363738445,0,32.411660107382026,1.6774273409922984,0.0
26041,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3630619126259537,0,5.1331852566985035,1.8636640571603058,0.0
26043,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.3034294505014443,0,9.922745674732797,3.0108532675497557,0.0
26045,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.3630729939320077,0,6.25268786417155,2.2701821029670954,0.0
26047,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.02608154165683993,0,4.0489632578360055,0.1056032038762641,0.0
26049,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.7766730583843602,1,18.119187914476644,14.072685092977512,18.119187914476644
26051,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07554135293981092,0,3.6141095563433656,0.2730147255588776,0.0
26053,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5915699567226756,1,6.148847815998967,3.6374736364048275,6.148847815998967
26055,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4493849948531078,0,8.478693967065556,3.810197844750831,0.0
26057,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07295397354877015,0,2.0469582636728507,0.14933373902342562,0.0
26059,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22178636551475314,0,6.373047961625396,1.4134551446601025,0.0
26061,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.9977499779190607,1,10.487668177913909,10.464070692936039,10.487668177913909
26063,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3159685993086665,0,3.9162035339882677,1.2373973452419227,0.0
26065,2023-06-29,2023-06-29 07:00:00,7,2.0,1,0.7655038497747637,1,10.708987332656191,8.197771030337492,10.708987332656191
26067,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.21830664809487207,0,9.178852061171707,2.0038044268331032,0.0
26069,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06401494587188852,0,2.303424211993305,0.1474535762507489,0.0
26071,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2106136598729515,0,5.628656146559499,1.1854718711932801,0.0
26073,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.1110971601927577,0,3.783401427744544,0.42032515449164376,0.0
26075,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4875381108773785,0,10.846006458318401,5.2878414992524005,0.0
26077,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.547728561417359,1,7.938532682704681,4.348161086062523,7.938532682704681
26079,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.013829289452082904,0,15.284696762519918,0.2113764957162024,0.0
26081,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.845011810267589,1,46.36863293468658,39.18204245577285,46.36863293468658
26083,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.00631157507280277,0,5.5220509655387815,0.03485283922484104,0.0
26085,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.041098344996196676,0,37.44439850751414,1.5389028080368878,0.0
26087,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.8193305316161875,1,5.351584751119991,4.384716779124225,5.351584751119991
26089,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.11442610314334319,0,7.3499067984917055,0.8410211934181712,0.0
26091,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4357771232716859,0,12.310480825638814,5.364625920288131,0.0
26093,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.8871215897754662,1,17.59656959931865,15.610296797542198,17.59656959931865
26095,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0016909004438355189,0,8.805067499130399,0.014888492542281292,0.0
26097,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.015308399993833578,0,20.781144510737153,0.31812607250002334,0.0
26099,2023-06-29,2023-06-29 07:00:00,7,8.0,1,0.999317448399463,1,91.21725348866713,91.15499300630185,91.21725348866713
26101,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.15307929045148244,0,7.53605672826473,1.153614216764885,0.0
26103,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3013551948726357,0,3.9459879330199,1.1891439625202809,0.0
26105,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10474618380351966,0,8.429075271718423,0.8829134677051204,0.0
26107,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.11217208707069065,0,3.856824037643554,0.43262800176688543,0.0
26109,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.18139736109964139,0,6.2093303057788685,1.126356131664316,0.0
26111,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.22249218799665912,0,12.572688895073385,2.797325061266176,0.0
26113,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05301688191302315,0,3.6784014978230446,0.19501737783877185,0.0
26115,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.9635378066536644,1,22.599229291275872,21.775211823379202,22.599229291275872
26117,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.14285125148975655,0,7.800366696883788,1.1142921447288676,0.0
26119,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.015049280383872918,0,13.891794897286756,0.20906151644452348,0.0
26121,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.623843719385119,1,12.519702444736465,7.810337738719363,12.519702444736465
26123,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.13314920564769842,0,15.975318551132874,2.1271009750522825,0.0
26125,2023-06-29,2023-06-29 07:00:00,7,51.0,1,0.9999902713791684,1,287.90679270691805,287.903991770897,287.90679270691805
26127,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.045412785363852945,0,7.6585627351925725,0.34779666568890283,0.0
26129,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.08657427925468045,0,4.52271444631406,0.3915507434643709,0.0
26131,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06419315356071786,0,5.491457588293809,0.35251398023751385,0.0
26133,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04231004611773867,0,6.47134296278965,0.2738028191993337,0.0
26135,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.02307255176335973,0,7.77826019670455,0.17946431101734636,0.0
26137,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03457651019930694,0,4.5368290871520545,0.15686771720442538,0.0
26139,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.6706666949279146,1,6.0029846327875225,4.0260018633746695,6.0029846327875225
26141,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.027491656701250432,0,3.3175741791669333,0.09120561041459002,0.0
26143,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0831398244512374,0,5.0176701182059835,0.41716821278186506,0.0
26145,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.5273162396574744,1,13.742856759975489,7.246831548821577,13.742856759975489
26147,2023-06-29,2023-06-29 07:00:00,7,79.0,1,0.9372826067735341,1,5.676069378460944,5.320081103271308,5.676069378460944
26149,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.27775552299833567,0,7.086983340391119,1.9684487641908273,0.0
26151,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.6484913405997851,1,6.678714383977093,4.331088444348373,6.678714383977093
26153,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.007142303033090401,0,10.10652127248662,0.07218383753847385,0.0
26155,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3156720282990853,0,10.037708178983177,3.1686237003339377,0.0
26157,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.6057452447467062,1,4.542561614847951,2.7516350971630654,4.542561614847951
26159,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.44917132915958446,0,6.513717852913537,2.925775305763688,0.0
26161,2023-06-29,2023-06-29 07:00:00,7,19.0,1,0.9543666827063216,1,35.93086741033774,34.29122273716471,35.93086741033774
26163,2023-06-29,2023-06-29 07:00:00,7,2601.0,1,0.9999999908284328,1,627.8172724236084,627.8172666655402,627.8172724236084
26165,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.09127079049584388,0,12.636243412129975,1.1533199251230024,0.0
26001,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06379513753498325,0,2.0926709759342565,0.13350223272519351,0.0
26003,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.24262509809226238,0,30.152029845792473,7.315639199016221,0.0
26005,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5082586018480587,1,5.376468074341082,2.732636146345323,5.376468074341082
26007,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0012123119877779653,0,4.6451732024406756,0.0056313991586237925,0.0
26009,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0509919639473758,0,9.668642027528199,0.4930230456878003,0.0
26011,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06552651353515299,0,35.47429610233112,2.324506943699425,0.0
26013,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.059396884189957824,0,6.9521719468011085,0.41293735199281906,0.0
26015,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.36524215422504036,0,6.903220295671378,2.521347051881034,0.0
26017,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.32000695215717495,0,15.430266631774032,4.937792595806566,0.0
26019,2023-06-29,2023-06-29 08:00:00,8,13.0,1,0.1695834021469188,0,10.639536900241312,1.8042888648106044,0.0
26021,2023-06-29,2023-06-29 08:00:00,8,4.0,1,0.7761622704325852,1,18.371842337681965,14.259530860844729,18.371842337681965
26023,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11450759726482143,0,2.7393600693144564,0.31367753958039307,0.0
26025,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3593091143866401,0,6.27906102364448,2.256123855585368,0.0
26027,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.30048145994561165,0,6.4474109187011415,1.9373274457205962,0.0
26029,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06084245059505522,0,7.242150054663267,0.4406301569028263,0.0
26031,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05953619360947673,0,5.483204641734263,0.32644913315067253,0.0
26033,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.017014105193904693,0,33.05166731418608,0.5623445445175034,0.0
26035,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1279497517644271,0,6.244106642362811,0.7989318948809321,0.0
26037,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3522417433240678,0,3.8090022247781428,1.3416895839811058,0.0
26039,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0532830142859047,0,32.05866528356332,1.7081823202911415,0.0
26041,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3701983832944907,0,5.068388037937815,1.876309057553715,0.0
26043,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.309964191539829,0,9.80734665915928,3.0399262783571497,0.0
26045,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3702095558154893,0,6.176063079093611,2.286437569199689,0.0
26047,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.02687368084697503,0,3.9956208650923077,0.10737703991400495,0.0
26049,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.7819584423053656,1,17.91719333091699,14.010500587527934,17.91719333091699
26051,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.07771579855907944,0,3.5653614012176718,0.2770849084473498,0.0
26053,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5989741458788451,1,6.073320103002816,3.637761721344931,6.073320103002816
26055,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.45700081652681446,0,8.378551385218914,3.8290048243569164,0.0
26057,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.07505998893984689,0,2.014767091728344,0.15122839562149698,0.0
26059,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2271361570217886,0,6.295151569831149,1.429856535441127,0.0
26061,2023-06-29,2023-06-29 08:00:00,8,6.0,1,0.9978179279769067,1,10.366300745361384,10.34368073052196,10.366300745361384
26063,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3226483025911429,0,3.864263750249308,1.2467981397824233,0.0
26065,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.7709756232755842,1,10.585281659029002,8.160994124617496,10.585281659029002
26067,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22359662043738573,0,9.071312295758613,2.028314772263729,0.0
26069,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06588125033547107,0,2.268523472432226,0.14945316277919957,0.0
26071,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.21576867263409666,0,5.558624268434038,1.199376980071689,0.0
26073,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11416867782776306,0,3.7328647007811395,0.42617622739811106,0.0
26075,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.49521898426455835,0,10.720853175025375,5.309170019785532,0.0
26077,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5553301110016293,1,7.844096915089768,4.356063210564339,7.844096915089768
26079,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.01425475419843276,0,15.112648631832846,0.21542709153405837,0.0
26081,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8489943042687634,1,45.86818242778052,38.941825628346244,45.86818242778052
26083,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.006507279866770607,0,5.4531453731761825,0.03548514309744266,0.0
26085,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.042326747559841185,0,37.03823270688164,1.5677079258468323,0.0
26087,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8238353463610736,1,5.284480137551394,4.353541524457866,5.284480137551394
26089,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11757748269393495,0,7.261689874526741,0.8538112155508906,0.0
26091,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.44334801804657736,0,12.16985534283167,5.3954812461579715,0.0
26093,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.8901626990379387,1,17.400096488187803,15.488916853445811,17.400096488187803
26095,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0017435820699698325,0,8.701476774716754,0.01517173888665506,0.0
26097,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.015778642203280943,0,20.5510263051638,0.32426729097939433,0.0
26099,2023-06-29,2023-06-29 08:00:00,8,7.0,1,0.9993380926765452,1,90.24297645353462,90.18324396652967,90.24297645353462
26101,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.15710635178833912,0,7.445873126755073,1.1697939628233232,0.0
26103,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3078650078469656,0,3.8937334765392992,1.198744287308764,0.0
26105,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.10766338207277398,0,8.329456912330823,0.8967775020109816,0.0
26107,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1152694695505947,0,3.8055115994116187,0.4386593034328125,0.0
26109,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.18600577324253015,0,6.133163594129091,1.140803836748917,0.0
26111,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2278540200231173,0,12.429293179031012,2.8320644168881275,0.0
26113,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.054581244491267646,0,3.6289740971141407,0.19807392244706418,0.0
26115,2023-06-29,2023-06-29 08:00:00,8,5.0,1,0.9646022997042658,1,22.349902985454545,21.55876781793669,22.349902985454545
26117,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.14665583651973224,0,7.707390655534073,1.1303338239717169,0.0
26119,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.015511688364360956,0,13.734462801269459,0.21304470682519983,0.0
26121,2023-06-29,2023-06-29 08:00:00,8,103.0,1,0.6310277558428797,1,12.376866531548577,7.8101463117699454,12.376866531548577
26123,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.13673661489713893,0,15.795973988128063,2.1598880121398905,0.0
26125,2023-06-29,2023-06-29 08:00:00,8,104.0,1,0.999990565820605,1,284.8544869530634,284.85179958473196,284.8544869530634
26127,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04676385478428141,0,7.567084855392242,0.3538660573178979,0.0
26129,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.08903571926618573,0,4.464366863263347,0.39748811473877754,0.0
26131,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06606428681447932,0,5.422875215543044,0.358258383598767,0.0
26133,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04357301991455937,0,6.392408082440609,0.2785365246781749,0.0
26135,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.02377553398112935,0,7.685517710949232,0.1827272874992449,0.0
26137,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.035617219959891366,0,4.4783323826527255,0.15950574952644653,0.0
26139,2023-06-29,2023-06-29 08:00:00,8,102.0,1,0.6774188856462665,1,5.928997967093237,4.01641519586728,5.928997967093237
26141,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.028325377805409745,0,3.271958925934948,0.09267947274089008,0.0
26143,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0855127590927166,0,4.954093319078128,0.4236381885171648,0.0
26145,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5349695887674384,1,13.587098198208535,7.268684335638423,13.587098198208535
26147,2023-06-29,2023-06-29 08:00:00,8,80.0,1,0.9390651310852212,1,5.6055365786396445,5.26396394202324,5.6055365786396445
26149,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.28396274594845283,0,7.001544207756239,1.9881777191139463,0.0
26151,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.6554646194228493,1,6.597588620623382,4.324485914325426,6.597588620623382
26153,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.007363575563677234,0,9.989180664231306,0.07355608664029076,0.0
26155,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3223484165018117,0,9.921094582368097,3.198049128591059,0.0
26157,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.613060543275322,1,4.484004346084603,2.748966140459532,4.484004346084603
26159,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.4567865337843739,0,6.434335281045262,2.93911771023517,0.0
26161,2023-06-29,2023-06-29 08:00:00,8,19.0,1,0.9556866078102938,1,35.54069209450231,33.96576346702504,35.54069209450231
26163,2023-06-29,2023-06-29 08:00:00,8,2628.0,1,0.9999999911060174,1,621.1738059936271,621.1738004689181,621.1738059936271
26165,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.09385203980004489,0,12.492176241407426,1.172416221797745,0.0
26001,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06837074462219839,0,2.06279103262561,0.14103455890060648,0.0
26003,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2565127014938212,0,29.851053475210303,7.657174369362715,0.0
26005,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5267755717484208,1,5.314861616346258,2.799739266714536,5.314861616346258
26007,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.001305522538933291,0,4.590632174129231,0.005993173771278048,0.0
26009,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.054702939339849724,0,9.565566588387286,0.523264608835843,0.0
26011,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0702169871408644,0,35.12189847961563,2.4661538939059158,0.0
26013,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06367849010788242,0,6.875341773530174,0.43781138311405193,0.0
26015,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3826027107016527,0,6.826863070402997,2.6119763163251943,0.0
26017,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3363567402914575,0,15.271525065237016,5.136680390222411,0.0
26019,2023-06-29,2023-06-29 09:00:00,9,720.0,1,0.18028538011758782,0,10.527081128054606,1.8978788227000098,0.0
26021,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.7887834103627774,1,18.184680639803936,14.343774411422523,18.184680639803936
26023,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.12224553758625552,0,2.703232117860462,0.3304580634682842,0.0
26025,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.37655495775993203,0,6.208734133904466,2.3379296195350445,0.0
26027,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.31629768225999494,0,6.375457510860931,2.016542434032389,0.0
26029,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0652210343100903,0,7.162518248276139,0.4671468484174659,0.0
26031,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06382716017141653,0,5.420566944849987,0.34597939460882604,0.0
26033,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.01830000145024799,0,32.72267599993696,0.5988250182548415,0.0
