timestamp,location,pred
2023-07-01 04:00:00,26029,0.0
2023-07-01 05:00:00,26029,0.0
2023-07-01 06:00:00,26029,0.0
2023-07-01 07:00:00,26029,0.0
2023-07-01 08:00:00,26029,0.0
2023-07-01 09:00:00,26029,0.0
2023-07-01 10:00:00,26029,0.0
2023-07-01 11:00:00,26029,0.0
2023-07-01 12:00:00,26029,0.0
2023-07-01 13:00:00,26029,0.0
2023-07-01 14:00:00,26029,0.0
2023-07-01 15:00:00,26029,0.0
2023-07-01 16:00:00,26029,0.0
2023-07-01 17:00:00,26029,0.0
2023-07-01 18:00:00,26029,0.0
2023-07-01 19:00:00,26029,0.0
2023-07-01 20:00:00,26029,0.0
2023-07-01 21:00:00,26029,0.0
2023-07-01 22:00:00,26029,0.0
2023-07-01 23:00:00,26029,0.0
2023-07-02 00:00:00,26029,0.0
2023-06-30 01:00:00,26031,0.0
2023-06-30 02:00:00,26031,0.0
2023-06-30 03:00:00,26031,0.0
2023-06-30 04:00:00,26031,0.0
2023-06-30 05:00:00,26031,0.0
2023-06-30 06:00:00,26031,0.0
2023-06-30 07:00:00,26031,0.0
2023-06-30 08:00:00,26031,0.0
2023-06-30 09:00:00,26031,0.0
2023-06-30 10:00:00,26031,0.0
2023-06-30 11:00:00,26031,0.0
2023-06-30 12:00:00,26031,0.0
2023-06-30 13:00:00,26031,0.0
2023-06-30 14:00:00,26031,0.0
2023-06-30 15:00:00,26031,0.0
2023-06-30 16:00:00,26031,0.0
2023-06-30 17:00:00,26031,0.0
2023-06-30 18:00:00,26031,0.0
2023-06-30 19:00:00,26031,0.0
2023-06-30 20:00:00,26031,0.0
2023-06-30 21:00:00,26031,0.0
2023-06-30 22:00:00,26031,0.0
2023-06-30 23:00:00,26031,0.0
2023-07-01 00:00:00,26031,0.0
2023-07-01 01:00:00,26031,0.0
2023-07-01 02:00:00,26031,0.0
2023-07-01 03:00:00,26031,0.0
2023-07-01 04:00:00,26031,0.0
2023-07-01 05:00:00,26031,0.0
2023-07-01 06:00:00,26031,0.0
2023-07-01 07:00:00,26031,0.0
2023-07-01 08:00:00,26031,0.0
2023-07-01 09:00:00,26031,0.0
2023-07-01 10:00:00,26031,0.0
2023-07-01 11:00:00,26031,0.0
2023-07-01 12:00:00,26031,0.0
2023-07-01 13:00:00,26031,0.0
2023-07-01 14:00:00,26031,0.0
2023-07-01 15:00:00,26031,0.0
2023-07-01 16:00:00,26031,0.0
2023-07-01 17:00:00,26031,0.0
2023-07-01 18:00:00,26031,0.0
2023-07-01 19:00:00,26031,0.0
2023-07-01 20:00:00,26031,0.0
2023-07-01 21:00:00,26031,0.0
2023-07-01 22:00:00,26031,0.0
2023-07-01 23:00:00,26031,0.0
2023-07-02 00:00:00,26031,0.0
2023-06-30 01:00:00,26033,1.499711478924084
2023-06-30 02:00:00,26033,1.4980527362189235
2023-06-30 03:00:00,26033,1.3677945798820161
2023-06-30 04:00:00,26033,1.249147274946779
2023-06-30 05:00:00,26033,1.1039562047479734
2023-06-30 06:00:00,26033,1.0112803695260197
2023-06-30 07:00:00,26033,0.9550027502486103
2023-06-30 08:00:00,26033,0.9454627675121543
2023-06-30 09:00:00,26033,1.0626077978026274
2023-06-30 10:00:00,26033,1.0626077978026274
2023-06-30 11:00:00,26033,1.1665131152437809
2023-06-30 12:00:00,26033,1.6813395942394607
2023-06-30 13:00:00,26033,1.9739123461745862
2023-06-30 14:00:00,26033,2.093201284307611
2023-06-30 15:00:00,26033,2.0778077636204557
2023-06-30 16:00:00,26033,1.6050686648506485
2023-06-30 17:00:00,26033,1.3483201460082768
2023-06-30 18:00:00,26033,1.3231337354143875
2023-06-30 19:00:00,26033,1.3324550029736315
2023-06-30 20:00:00,26033,1.3732893187741695
2023-06-30 21:00:00,26033,1.7166900804872682
2023-06-30 22:00:00,26033,1.7166900804872682
2023-06-30 23:00:00,26033,2.0270575605113095
2023-07-01 00:00:00,26033,2.023885488487238
2023-07-01 01:00:00,26033,1.6552705572623836
2023-07-01 02:00:00,26033,1.699352274473398
2023-07-01 03:00:00,26033,1.5290126979898844
2023-07-01 04:00:00,26033,1.4399653868699431
2023-07-01 05:00:00,26033,1.2634256897084981
2023-07-01 06:00:00,26033,1.1126225395114773
2023-07-01 07:00:00,26033,0.9898111769529905
2023-07-01 08:00:00,26033,0.9799431820372817
2023-07-01 09:00:00,26033,1.1012381051879245
2023-07-01 10:00:00,26033,1.1012381051879245
2023-07-01 11:00:00,26033,1.14367521915824
2023-07-01 12:00:00,26033,1.9780344762903042
2023-07-01 13:00:00,26033,1.856256050600038
2023-07-01 14:00:00,26033,1.968570168618669
2023-07-01 15:00:00,26033,1.968570168618669
2023-07-01 16:00:00,26033,1.4787215368103261
2023-07-01 17:00:00,26033,1.242366010310434
2023-07-01 18:00:00,26033,1.2336867714225264
2023-07-01 19:00:00,26033,1.2424027155611839
2023-07-01 20:00:00,26033,1.280583799739361
2023-07-01 21:00:00,26033,1.6463846581882535
2023-07-01 22:00:00,26033,1.6463846581882535
2023-07-01 23:00:00,26033,1.9437573788309663
2023-07-02 00:00:00,26033,2.324925962530017
2023-06-30 01:00:00,26035,0.0
2023-06-30 02:00:00,26035,0.0
2023-06-30 03:00:00,26035,0.0
2023-06-30 04:00:00,26035,0.0
2023-06-30 05:00:00,26035,0.0
2023-06-30 06:00:00,26035,0.0
2023-06-30 07:00:00,26035,0.0
2023-06-30 08:00:00,26035,0.0
2023-06-30 09:00:00,26035,0.0
2023-06-30 10:00:00,26035,0.0
2023-06-30 11:00:00,26035,0.0
2023-06-30 12:00:00,26035,0.0
2023-06-30 13:00:00,26035,0.0
2023-06-30 14:00:00,26035,0.0
2023-06-30 15:00:00,26035,0.0
2023-06-30 16:00:00,26035,0.0
2023-06-30 17:00:00,26035,0.0
2023-06-30 18:00:00,26035,0.0
2023-06-30 19:00:00,26035,0.0
2023-06-30 20:00:00,26035,0.0
2023-06-30 21:00:00,26035,0.0
2023-06-30 22:00:00,26035,0.0
2023-06-30 23:00:00,26035,0.0
2023-07-01 00:00:00,26035,0.0
2023-07-01 01:00:00,26035,0.0
2023-07-01 02:00:00,26035,0.0
2023-07-01 03:00:00,26035,0.0
2023-07-01 04:00:00,26035,0.0
2023-07-01 05:00:00,26035,0.0
2023-07-01 06:00:00,26035,0.0
2023-07-01 07:00:00,26035,0.0
2023-07-01 08:00:00,26035,0.0
2023-07-01 09:00:00,26035,0.0
2023-07-01 10:00:00,26035,0.0
2023-07-01 11:00:00,26035,0.0
2023-07-01 12:00:00,26035,0.0
2023-07-01 13:00:00,26035,0.0
2023-07-01 14:00:00,26035,0.0
2023-07-01 15:00:00,26035,0.0
2023-07-01 16:00:00,26035,0.0
2023-07-01 17:00:00,26035,0.0
2023-07-01 18:00:00,26035,0.0
2023-07-01 19:00:00,26035,0.0
2023-07-01 20:00:00,26035,0.0
2023-07-01 21:00:00,26035,0.0
2023-07-01 22:00:00,26035,0.0
2023-07-01 23:00:00,26035,0.0
2023-07-02 00:00:00,26035,0.0
2023-06-30 01:00:00,26037,0.0
2023-06-30 02:00:00,26037,0.0
2023-06-30 03:00:00,26037,0.0
2023-06-30 04:00:00,26037,0.0
2023-06-30 05:00:00,26037,0.0
2023-06-30 06:00:00,26037,0.0
2023-06-30 07:00:00,26037,0.0
2023-06-30 08:00:00,26037,0.0
2023-06-30 09:00:00,26037,0.0
2023-06-30 10:00:00,26037,0.0
2023-06-30 11:00:00,26037,0.0
2023-06-30 12:00:00,26037,0.0
2023-06-30 13:00:00,26037,0.0
2023-06-30 14:00:00,26037,0.0
2023-06-30 15:00:00,26037,0.0
2023-06-30 16:00:00,26037,0.0
2023-06-30 17:00:00,26037,0.0
2023-06-30 18:00:00,26037,0.0
2023-06-30 19:00:00,26037,0.0
2023-06-30 20:00:00,26037,0.0
2023-06-30 21:00:00,26037,0.0
2023-06-30 22:00:00,26037,0.0
2023-06-30 23:00:00,26037,0.0
2023-07-01 00:00:00,26037,0.0
2023-07-01 01:00:00,26037,0.0
2023-07-01 02:00:00,26037,0.0
2023-07-01 03:00:00,26037,0.0
2023-07-01 04:00:00,26037,0.0
2023-07-01 05:00:00,26037,0.0
2023-07-01 06:00:00,26037,0.0
2023-07-01 07:00:00,26037,0.0
2023-07-01 08:00:00,26037,0.0
2023-07-01 09:00:00,26037,0.0
2023-07-01 10:00:00,26037,0.0
2023-07-01 11:00:00,26037,0.0
2023-07-01 12:00:00,26037,0.0
2023-07-01 13:00:00,26037,0.0
2023-07-01 14:00:00,26037,0.0
2023-07-01 15:00:00,26037,0.0
2023-07-01 16:00:00,26037,0.0
2023-07-01 17:00:00,26037,0.0
2023-07-01 18:00:00,26037,0.0
2023-07-01 19:00:00,26037,0.0
2023-07-01 20:00:00,26037,0.0
2023-07-01 21:00:00,26037,0.0
2023-07-01 22:00:00,26037,0.0
2023-07-01 23:00:00,26037,0.0
2023-07-02 00:00:00,26037,0.0
2023-06-30 01:00:00,26039,0.0
2023-06-30 02:00:00,26039,0.0
2023-06-30 03:00:00,26039,0.0
2023-06-30 04:00:00,26039,0.0
2023-06-30 05:00:00,26039,0.0
2023-06-30 06:00:00,26039,0.0
2023-06-30 07:00:00,26039,0.0
2023-06-30 08:00:00,26039,0.0
2023-06-30 09:00:00,26039,0.0
2023-06-30 10:00:00,26039,0.0
2023-06-30 11:00:00,26039,0.0
2023-06-30 12:00:00,26039,0.0
2023-06-30 13:00:00,26039,0.0
2023-06-30 14:00:00,26039,0.0
2023-06-30 15:00:00,26039,0.0
2023-06-30 16:00:00,26039,0.0
2023-06-30 17:00:00,26039,0.0
2023-06-30 18:00:00,26039,0.0
2023-06-30 19:00:00,26039,0.0
2023-06-30 20:00:00,26039,0.0
2023-06-30 21:00:00,26039,0.0
2023-06-30 22:00:00,26039,0.0
2023-06-30 23:00:00,26039,0.0
2023-07-01 00:00:00,26039,0.0
2023-07-01 01:00:00,26039,0.0
2023-07-01 02:00:00,26039,0.0
2023-07-01 03:00:00,26039,0.0
2023-07-01 04:00:00,26039,0.0
2023-07-01 05:00:00,26039,0.0
2023-07-01 06:00:00,26039,0.0
2023-07-01 07:00:00,26039,0.0
2023-07-01 08:00:00,26039,0.0
2023-07-01 09:00:00,26039,0.0
2023-07-01 10:00:00,26039,0.0
2023-07-01 11:00:00,26039,0.0
2023-07-01 12:00:00,26039,0.0
2023-07-01 13:00:00,26039,0.0
2023-07-01 14:00:00,26039,0.0
2023-07-01 15:00:00,26039,0.0
2023-07-01 16:00:00,26039,0.0
2023-07-01 17:00:00,26039,0.0
2023-07-01 18:00:00,26039,0.0
2023-07-01 19:00:00,26039,0.0
2023-07-01 20:00:00,26039,0.0
2023-07-01 21:00:00,26039,0.0
2023-07-01 22:00:00,26039,0.0
2023-07-01 23:00:00,26039,0.0
2023-07-02 00:00:00,26039,0.0
2023-06-30 01:00:00,26041,0.0
2023-06-30 02:00:00,26041,0.0
2023-06-30 03:00:00,26041,0.0
2023-06-30 04:00:00,26041,0.0
2023-06-30 05:00:00,26041,0.0
2023-06-30 06:00:00,26041,0.0
2023-06-30 07:00:00,26041,0.0
2023-06-30 08:00:00,26041,0.0
2023-06-30 09:00:00,26041,0.0
2023-06-30 10:00:00,26041,0.0
2023-06-30 11:00:00,26041,0.0
2023-06-30 12:00:00,26041,0.0
2023-06-30 13:00:00,26041,0.0
2023-06-30 14:00:00,26041,0.0
2023-06-30 15:00:00,26041,0.0
2023-06-30 16:00:00,26041,0.0
2023-06-30 17:00:00,26041,0.0
2023-06-30 18:00:00,26041,0.0
2023-06-30 19:00:00,26041,0.0
2023-06-30 20:00:00,26041,0.0
2023-06-30 21:00:00,26041,0.0
2023-06-30 22:00:00,26041,0.0
2023-06-30 23:00:00,26041,0.0
2023-07-01 00:00:00,26041,0.0
2023-07-01 01:00:00,26041,0.0
2023-07-01 02:00:00,26041,0.0
2023-07-01 03:00:00,26041,0.0
2023-07-01 04:00:00,26041,0.0
2023-07-01 05:00:00,26041,0.0
2023-07-01 06:00:00,26041,0.0
2023-07-01 07:00:00,26041,0.0
2023-07-01 08:00:00,26041,0.0
2023-07-01 09:00:00,26041,0.0
2023-07-01 10:00:00,26041,0.0
2023-07-01 11:00:00,26041,0.0
2023-07-01 12:00:00,26041,0.0
2023-07-01 13:00:00,26041,0.0
2023-07-01 14:00:00,26041,0.0
2023-07-01 15:00:00,26041,0.0
2023-07-01 16:00:00,26041,0.0
2023-07-01 17:00:00,26041,0.0
2023-07-01 18:00:00,26041,0.0
2023-07-01 19:00:00,26041,0.0
2023-07-01 20:00:00,26041,0.0
2023-07-01 21:00:00,26041,0.0
2023-07-01 22:00:00,26041,0.0
2023-07-01 23:00:00,26041,0.0
2023-07-02 00:00:00,26041,0.0
2023-06-30 01:00:00,26043,0.0
2023-06-30 02:00:00,26043,0.0
2023-06-30 03:00:00,26043,0.0
2023-06-30 04:00:00,26043,0.0
2023-06-30 05:00:00,26043,0.0
2023-06-30 06:00:00,26043,0.0
2023-06-30 07:00:00,26043,0.0
2023-06-30 08:00:00,26043,0.0
2023-06-30 09:00:00,26043,0.0
2023-06-30 10:00:00,26043,0.0
2023-06-30 11:00:00,26043,0.0
2023-06-30 12:00:00,26043,0.0
2023-06-30 13:00:00,26043,0.0
2023-06-30 14:00:00,26043,0.0
2023-06-30 15:00:00,26043,0.0
2023-06-30 16:00:00,26043,0.0
2023-06-30 17:00:00,26043,0.0
2023-06-30 18:00:00,26043,0.0
2023-06-30 19:00:00,26043,0.0
2023-06-30 20:00:00,26043,0.0
2023-06-30 21:00:00,26043,0.0
2023-06-30 22:00:00,26043,0.0
2023-06-30 23:00:00,26043,0.0
2023-07-01 00:00:00,26043,0.0
2023-07-01 01:00:00,26043,0.0
2023-07-01 02:00:00,26043,0.0
2023-07-01 03:00:00,26043,0.0
2023-07-01 04:00:00,26043,0.0
2023-07-01 05:00:00,26043,0.0
2023-07-01 06:00:00,26043,0.0
2023-07-01 07:00:00,26043,0.0
2023-07-01 08:00:00,26043,0.0
2023-07-01 09:00:00,26043,0.0
2023-07-01 10:00:00,26043,0.0
2023-07-01 11:00:00,26043,0.0
2023-07-01 12:00:00,26043,0.0
2023-07-01 13:00:00,26043,0.0
2023-07-01 14:00:00,26043,0.0
2023-07-01 15:00:00,26043,0.0
2023-07-01 16:00:00,26043,0.0
2023-07-01 17:00:00,26043,0.0
2023-07-01 18:00:00,26043,0.0
2023-07-01 19:00:00,26043,0.0
2023-07-01 20:00:00,26043,0.0
2023-07-01 21:00:00,26043,0.0
2023-07-01 22:00:00,26043,0.0
2023-07-01 23:00:00,26043,0.0
2023-07-02 00:00:00,26043,0.0
2023-06-30 01:00:00,26045,0.0
2023-06-30 02:00:00,26045,0.0
2023-06-30 03:00:00,26045,0.0
2023-06-30 04:00:00,26045,0.0
2023-06-30 05:00:00,26045,0.0
2023-06-30 06:00:00,26045,0.0
2023-06-30 07:00:00,26045,0.0
2023-06-30 08:00:00,26045,0.0
2023-06-30 09:00:00,26045,0.0
2023-06-30 10:00:00,26045,0.0
2023-06-30 11:00:00,26045,0.0
2023-06-30 12:00:00,26045,0.0
2023-06-30 13:00:00,26045,0.0
2023-06-30 14:00:00,26045,0.0
2023-06-30 15:00:00,26045,0.0
2023-06-30 16:00:00,26045,0.0
2023-06-30 17:00:00,26045,0.0
2023-06-30 18:00:00,26045,0.0
2023-06-30 19:00:00,26045,0.0
2023-06-30 20:00:00,26045,0.0
2023-06-30 21:00:00,26045,0.0
2023-06-30 22:00:00,26045,0.0
2023-06-30 23:00:00,26045,0.0
2023-07-01 00:00:00,26045,0.0
2023-07-01 01:00:00,26045,0.0
2023-07-01 02:00:00,26045,0.0
2023-07-01 03:00:00,26045,0.0
2023-07-01 04:00:00,26045,0.0
2023-07-01 05:00:00,26045,0.0
2023-07-01 06:00:00,26045,0.0
2023-07-01 07:00:00,26045,0.0
2023-07-01 08:00:00,26045,0.0
2023-07-01 09:00:00,26045,0.0
2023-07-01 10:00:00,26045,0.0
2023-07-01 11:00:00,26045,0.0
2023-07-01 12:00:00,26045,0.0
2023-07-01 13:00:00,26045,0.0
2023-07-01 14:00:00,26045,0.0
2023-07-01 15:00:00,26045,0.0
2023-07-01 16:00:00,26045,0.0
2023-07-01 17:00:00,26045,0.0
2023-07-01 18:00:00,26045,0.0
2023-07-01 19:00:00,26045,0.0
2023-07-01 20:00:00,26045,0.0
2023-07-01 21:00:00,26045,0.0
2023-07-01 22:00:00,26045,0.0
2023-07-01 23:00:00,26045,0.0
2023-07-02 00:00:00,26045,0.0
2023-06-30 01:00:00,26047,0.0
2023-06-30 02:00:00,26047,0.0
2023-06-30 03:00:00,26047,0.0
2023-06-30 04:00:00,26047,0.0
2023-06-30 05:00:00,26047,0.0
2023-06-30 06:00:00,26047,0.0
2023-06-30 07:00:00,26047,0.0
2023-06-30 08:00:00,26047,0.0
2023-06-30 09:00:00,26047,0.0
2023-06-30 10:00:00,26047,0.0
2023-06-30 11:00:00,26047,0.0
2023-06-30 12:00:00,26047,0.0
2023-06-30 13:00:00,26047,0.0
2023-06-30 14:00:00,26047,0.0
2023-06-30 15:00:00,26047,0.0
2023-06-30 16:00:00,26047,0.0
2023-06-30 17:00:00,26047,0.0
2023-06-30 18:00:00,26047,0.0
2023-06-30 19:00:00,26047,0.0
2023-06-30 20:00:00,26047,0.0
2023-06-30 21:00:00,26047,0.0
2023-06-30 22:00:00,26047,0.0
2023-06-30 23:00:00,26047,0.0
2023-07-01 00:00:00,26047,0.0
2023-07-01 01:00:00,26047,0.0
2023-07-01 02:00:00,26047,0.0
2023-07-01 03:00:00,26047,0.0
2023-07-01 04:00:00,26047,0.0
2023-07-01 05:00:00,26047,0.0
2023-07-01 06:00:00,26047,0.0
2023-07-01 07:00:00,26047,0.0
2023-07-01 08:00:00,26047,0.0
2023-07-01 09:00:00,26047,0.0
2023-07-01 10:00:00,26047,0.0
2023-07-01 11:00:00,26047,0.0
2023-07-01 12:00:00,26047,0.0
2023-07-01 13:00:00,26047,0.0
2023-07-01 14:00:00,26047,0.0
2023-07-01 15:00:00,26047,0.0
2023-07-01 16:00:00,26047,0.0
2023-07-01 17:00:00,26047,0.0
2023-07-01 18:00:00,26047,0.0
2023-07-01 19:00:00,26047,0.0
2023-07-01 20:00:00,26047,0.0
2023-07-01 21:00:00,26047,0.0
2023-07-01 22:00:00,26047,0.0
2023-07-01 23:00:00,26047,0.0
2023-07-02 00:00:00,26047,0.0
2023-06-30 01:00:00,26049,0.0
2023-06-30 02:00:00,26049,0.0
2023-06-30 03:00:00,26049,0.0
2023-06-30 04:00:00,26049,0.0
2023-06-30 05:00:00,26049,0.0
2023-06-30 06:00:00,26049,0.0
2023-06-30 07:00:00,26049,0.0
2023-06-30 08:00:00,26049,0.0
2023-06-30 09:00:00,26049,0.0
2023-06-30 10:00:00,26049,0.0
2023-06-30 11:00:00,26049,0.0
2023-06-30 12:00:00,26049,0.0
2023-06-30 13:00:00,26049,0.0
2023-06-30 14:00:00,26049,0.0
2023-06-30 15:00:00,26049,0.0
2023-06-30 16:00:00,26049,0.0
2023-06-30 17:00:00,26049,0.0
2023-06-30 18:00:00,26049,0.0
2023-06-30 19:00:00,26049,0.0
2023-06-30 20:00:00,26049,0.0
2023-06-30 21:00:00,26049,0.0
2023-06-30 22:00:00,26049,0.0
2023-06-30 23:00:00,26049,0.0
2023-07-01 00:00:00,26049,0.0
2023-07-01 01:00:00,26049,0.0
2023-07-01 02:00:00,26049,0.0
2023-07-01 03:00:00,26049,0.0
2023-07-01 04:00:00,26049,0.0
2023-07-01 05:00:00,26049,0.0
2023-07-01 06:00:00,26049,0.0
2023-07-01 07:00:00,26049,0.0
2023-07-01 08:00:00,26049,0.0
2023-07-01 09:00:00,26049,0.0
2023-07-01 10:00:00,26049,0.0
2023-07-01 11:00:00,26049,0.0
2023-07-01 12:00:00,26049,0.0
2023-07-01 13:00:00,26049,0.0
2023-07-01 14:00:00,26049,0.0
2023-07-01 15:00:00,26049,0.0
2023-07-01 16:00:00,26049,0.0
2023-07-01 17:00:00,26049,0.0
2023-07-01 18:00:00,26049,0.0
2023-07-01 19:00:00,26049,0.0
2023-07-01 20:00:00,26049,0.0
2023-07-01 21:00:00,26049,0.0
2023-07-01 22:00:00,26049,0.0
2023-07-01 23:00:00,26049,0.0
2023-07-02 00:00:00,26049,0.0
2023-06-30 01:00:00,26051,0.0
2023-06-30 02:00:00,26051,0.0
2023-06-30 03:00:00,26051,0.0
2023-06-30 04:00:00,26051,0.0
2023-06-30 05:00:00,26051,0.0
2023-06-30 06:00:00,26051,0.0
2023-06-30 07:00:00,26051,0.0
2023-06-30 08:00:00,26051,0.0
2023-06-30 09:00:00,26051,0.0
2023-06-30 10:00:00,26051,0.0
2023-06-30 11:00:00,26051,0.0
2023-06-30 12:00:00,26051,0.0
2023-06-30 13:00:00,26051,0.0
2023-06-30 14:00:00,26051,0.0
2023-06-30 15:00:00,26051,0.0
2023-06-30 16:00:00,26051,0.0
2023-06-30 17:00:00,26051,0.0
2023-06-30 18:00:00,26051,0.0
2023-06-30 19:00:00,26051,0.0
2023-06-30 20:00:00,26051,0.0
2023-06-30 21:00:00,26051,0.0
2023-06-30 22:00:00,26051,0.0
2023-06-30 23:00:00,26051,0.0
2023-07-01 00:00:00,26051,0.0
2023-07-01 01:00:00,26051,0.0
2023-07-01 02:00:00,26051,0.0
2023-07-01 03:00:00,26051,0.0
2023-07-01 04:00:00,26051,0.0
2023-07-01 05:00:00,26051,0.0
2023-07-01 06:00:00,26051,0.0
2023-07-01 07:00:00,26051,0.0
2023-07-01 08:00:00,26051,0.0
2023-07-01 09:00:00,26051,0.0
2023-07-01 10:00:00,26051,0.0
2023-07-01 11:00:00,26051,0.0
2023-07-01 12:00:00,26051,0.0
2023-07-01 13:00:00,26051,0.0
2023-07-01 14:00:00,26051,0.0
2023-07-01 15:00:00,26051,0.0
2023-07-01 16:00:00,26051,0.0
2023-07-01 17:00:00,26051,0.0
2023-07-01 18:00:00,26051,0.0
2023-07-01 19:00:00,26051,0.0
2023-07-01 20:00:00,26051,0.0
2023-07-01 21:00:00,26051,0.0
2023-07-01 22:00:00,26051,0.0
2023-07-01 23:00:00,26051,0.0
2023-07-02 00:00:00,26051,0.0
2023-06-30 01:00:00,26053,0.0
2023-06-30 02:00:00,26053,0.0
2023-06-30 03:00:00,26053,0.0
2023-06-30 04:00:00,26053,0.0
2023-06-30 05:00:00,26053,0.0
2023-06-30 06:00:00,26053,0.0
2023-06-30 07:00:00,26053,0.0
2023-06-30 08:00:00,26053,0.0
2023-06-30 09:00:00,26053,0.0
2023-06-30 10:00:00,26053,0.0
2023-06-30 11:00:00,26053,0.0
2023-06-30 12:00:00,26053,0.0
2023-06-30 13:00:00,26053,0.0
2023-06-30 14:00:00,26053,0.0
2023-06-30 15:00:00,26053,0.0
2023-06-30 16:00:00,26053,0.0
2023-06-30 17:00:00,26053,0.0
2023-06-30 18:00:00,26053,0.0
2023-06-30 19:00:00,26053,0.0
2023-06-30 20:00:00,26053,0.0
2023-06-30 21:00:00,26053,0.0
2023-06-30 22:00:00,26053,0.0
2023-06-30 23:00:00,26053,0.0
2023-07-01 00:00:00,26053,0.0
2023-07-01 01:00:00,26053,0.0
2023-07-01 02:00:00,26053,0.0
2023-07-01 03:00:00,26053,0.0
2023-07-01 04:00:00,26053,0.0
2023-07-01 05:00:00,26053,0.0
2023-07-01 06:00:00,26053,0.0
2023-07-01 07:00:00,26053,0.0
2023-07-01 08:00:00,26053,0.0
2023-07-01 09:00:00,26053,0.0
2023-07-01 10:00:00,26053,0.0
2023-07-01 11:00:00,26053,0.0
2023-07-01 12:00:00,26053,0.0
2023-07-01 13:00:00,26053,0.0
2023-07-01 14:00:00,26053,0.0
2023-07-01 15:00:00,26053,0.0
2023-07-01 16:00:00,26053,0.0
2023-07-01 17:00:00,26053,0.0
2023-07-01 18:00:00,26053,0.0
2023-07-01 19:00:00,26053,0.0
2023-07-01 20:00:00,26053,0.0
2023-07-01 21:00:00,26053,0.0
2023-07-01 22:00:00,26053,0.0
2023-07-01 23:00:00,26053,0.0
2023-07-02 00:00:00,26053,0.0
2023-06-30 01:00:00,26055,0.0
2023-06-30 02:00:00,26055,0.0
2023-06-30 03:00:00,26055,0.0
2023-06-30 04:00:00,26055,0.0
2023-06-30 05:00:00,26055,0.0
2023-06-30 06:00:00,26055,0.0
2023-06-30 07:00:00,26055,0.0
2023-06-30 08:00:00,26055,0.0
2023-06-30 09:00:00,26055,0.0
2023-06-30 10:00:00,26055,0.0
2023-06-30 11:00:00,26055,0.0
2023-06-30 12:00:00,26055,0.0
2023-06-30 13:00:00,26055,0.0
2023-06-30 14:00:00,26055,0.0
2023-06-30 15:00:00,26055,0.0
2023-06-30 16:00:00,26055,0.0
2023-06-30 17:00:00,26055,0.0
2023-06-30 18:00:00,26055,0.0
2023-06-30 19:00:00,26055,0.0
2023-06-30 20:00:00,26055,0.0
2023-06-30 21:00:00,26055,0.0
2023-06-30 22:00:00,26055,0.0
2023-06-30 23:00:00,26055,0.0
2023-07-01 00:00:00,26055,0.0
2023-07-01 01:00:00,26055,0.0
2023-07-01 02:00:00,26055,0.0
2023-07-01 03:00:00,26055,0.0
2023-07-01 04:00:00,26055,0.0
2023-07-01 05:00:00,26055,0.0
2023-07-01 06:00:00,26055,0.0
2023-07-01 07:00:00,26055,0.0
2023-07-01 08:00:00,26055,0.0
2023-07-01 09:00:00,26055,0.0
2023-07-01 10:00:00,26055,0.0
2023-07-01 11:00:00,26055,0.0
2023-07-01 12:00:00,26055,0.0
2023-07-01 13:00:00,26055,0.0
2023-07-01 14:00:00,26055,0.0
2023-07-01 15:00:00,26055,0.0
2023-07-01 16:00:00,26055,0.0
2023-07-01 17:00:00,26055,0.0
2023-07-01 18:00:00,26055,0.0
2023-07-01 19:00:00,26055,0.0
2023-07-01 20:00:00,26055,0.0
2023-07-01 21:00:00,26055,0.0
2023-07-01 22:00:00,26055,0.0
2023-07-01 23:00:00,26055,0.0
2023-07-02 00:00:00,26055,0.0
2023-06-30 01:00:00,26057,0.0
2023-06-30 02:00:00,26057,0.0
2023-06-30 03:00:00,26057,0.0
2023-06-30 04:00:00,26057,0.0
2023-06-30 05:00:00,26057,0.0
2023-06-30 06:00:00,26057,0.0
2023-06-30 07:00:00,26057,0.0
2023-06-30 08:00:00,26057,0.0
2023-06-30 09:00:00,26057,0.0
2023-06-30 10:00:00,26057,0.0
2023-06-30 11:00:00,26057,0.0
2023-06-30 12:00:00,26057,0.0
2023-06-30 13:00:00,26057,0.0
2023-06-30 14:00:00,26057,0.0
2023-06-30 15:00:00,26057,0.0
2023-06-30 16:00:00,26057,0.0
2023-06-30 17:00:00,26057,0.0
2023-06-30 18:00:00,26057,0.0
2023-06-30 19:00:00,26057,0.0
2023-06-30 20:00:00,26057,0.0
2023-06-30 21:00:00,26057,0.0
2023-06-30 22:00:00,26057,0.0
2023-06-30 23:00:00,26057,0.0
2023-07-01 00:00:00,26057,0.0
2023-07-01 01:00:00,26057,0.0
2023-07-01 02:00:00,26057,0.0
2023-07-01 03:00:00,26057,0.0
2023-07-01 04:00:00,26057,0.0
2023-07-01 05:00:00,26057,0.0
2023-07-01 06:00:00,26057,0.0
2023-07-01 07:00:00,26057,0.0
2023-07-01 08:00:00,26057,0.0
2023-07-01 09:00:00,26057,0.0
2023-07-01 10:00:00,26057,0.0
2023-07-01 11:00:00,26057,0.0
2023-07-01 12:00:00,26057,0.0
2023-07-01 13:00:00,26057,0.0
2023-07-01 14:00:00,26057,0.0
2023-07-01 15:00:00,26057,0.0
2023-07-01 16:00:00,26057,0.0
2023-07-01 17:00:00,26057,0.0
2023-07-01 18:00:00,26057,0.0
2023-07-01 19:00:00,26057,0.0
