location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26003,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06568016,0,5.140971,0.3376598,0.0
26005,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4924706,0,6.390548,3.147157,0.0
26007,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0084114345,0,4.0509567,0.03407436,0.0
26009,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08335211,0,6.4605083,0.53849703,0.0
26011,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.058916193,0,10.059482,0.5926663,0.0
26013,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.038824264,0,5.4587502,0.21193196,0.0
26015,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3451759,0,5.977343,2.0632348,0.0
26017,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2724354,0,6.5794253,1.7924683,0.0
26019,2023-06-29,2023-06-29 04:00:00,4,13.0,1,0.5026003,1,4.5326805,2.2781267,4.532680511474609
26021,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7325966,1,9.215434,6.7511954,9.215434074401855
26023,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06647849,0,5.0392685,0.33500296,0.0
26025,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.36839747,0,7.2539415,2.6723337,0.0
26027,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.42598745,0,7.800061,3.3227282,0.0
26029,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05183061,0,5.2601595,0.27263728,0.0
26031,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.077066794,0,5.152225,0.39706546,0.0
26033,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.03344831,0,8.750235,0.29268056,0.0
26035,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.15885122,0,56.660046,9.000518,0.0
26037,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.41883686,0,5.1204567,2.144636,0.0
26039,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05616342,0,8.711293,0.48925602,0.0
26041,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.058638547,0,4.465785,0.26186714,0.0
26043,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.11439536,0,4.960534,0.5674621,0.0
26045,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.38568786,0,5.150444,1.9864637,0.0
26047,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.044995777,0,5.1510835,0.231777,0.0
26049,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.7772786,1,17.992191,13.984945,17.992191314697266
26051,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.077057466,0,5.2885494,0.40752223,0.0
26053,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.8164939,1,2.8828297,2.353813,2.8828296661376953
26055,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.54080707,1,6.769347,3.6609108,6.769347190856934
26057,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05944373,0,4.5918922,0.2729592,0.0
26059,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21572983,0,10.634465,2.2941713,0.0
26061,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.986424,1,5.6197863,5.5434923,5.619786262512207
26063,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.1461475,0,4.583747,0.66990316,0.0
26065,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.5184395,1,7.7960315,4.0417705,7.796031475067139
26067,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.23052032,0,6.990976,1.611562,0.0
26069,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.10107539,0,4.3788166,0.4425906,0.0
26071,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07824037,0,5.0902176,0.39826053,0.0
26073,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23822364,0,6.2355633,1.4854586,0.0
26075,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5047356,1,8.624457,4.3530707,8.624457359313965
26077,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.47112,0,9.5249195,4.48738,0.0
26079,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.032328628,0,5.280404,0.17070822,0.0
26081,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.8685098,1,33.316856,28.936018,33.316856384277344
26083,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.005583043,0,5.207858,0.029075697,0.0
26085,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.054428194,0,8.359196,0.45497593,0.0
26087,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7625751,1,5.2487874,4.0025945,5.2487874031066895
26089,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08265581,0,5.3708506,0.443932,0.0
26091,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.40678605,0,7.9015627,3.2142456,0.0
26093,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.55859876,1,8.065329,4.5052824,8.065328598022461
26095,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.009574766,0,4.718291,0.045176532,0.0
26097,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.040140815,0,7.059051,0.28335607,0.0
26099,2023-06-29,2023-06-29 04:00:00,4,11.0,1,0.9933429,1,82.65423,82.10399,82.65422821044922
26101,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.09122798,0,4.9749975,0.45385897,0.0
26103,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.25457236,0,3.3823874,0.86106235,0.0
26105,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.080759585,0,5.152225,0.41609156,0.0
26107,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.27178028,0,5.3322506,1.4492006,0.0
26109,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.086742565,0,4.7355194,0.4107711,0.0
26111,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2816371,0,6.8031783,1.9160274,0.0
26113,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04976152,0,5.2947326,0.26347393,0.0
26115,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.9213294,1,8.060257,7.4261518,8.060256958007812
26117,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23606786,0,5.9963465,1.4155446,0.0
26119,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.029090257,0,4.555704,0.1325266,0.0
26121,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.37855518,0,8.6257515,3.265323,0.0
26123,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.28447965,0,9.107303,2.5908422,0.0
26125,2023-06-29,2023-06-29 04:00:00,4,49.0,1,0.9934681,1,215.17168,213.7662,215.1716766357422
26127,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06461274,0,5.2615385,0.33996242,0.0
26129,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08244972,0,4.9967136,0.41197765,0.0
26131,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.061035067,0,5.8960514,0.3598659,0.0
26133,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.053439524,0,4.796337,0.25631398,0.0
26135,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04296914,0,4.7192125,0.20278051,0.0
26137,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.061818965,0,4.7628446,0.29443413,0.0
26139,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.39599973,0,8.767755,3.4720285,0.0
26141,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04378803,0,4.715039,0.20646226,0.0
26143,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.16459009,0,4.7376285,0.7797667,0.0
26145,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.477969,0,9.896483,4.730212,0.0
26147,2023-06-29,2023-06-29 04:00:00,4,7.0,1,0.9519635,1,19.0929,18.175743,19.092899322509766
26149,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.25354996,0,5.8162365,1.4747065,0.0
26151,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.6152187,1,3.1471212,1.9361678,3.1471211910247803
26153,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.011930283,0,4.7355194,0.056496087,0.0
26155,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.27217728,0,6.0709643,1.6523786,0.0
26157,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.5528883,1,3.0388768,1.6801593,3.03887677192688
26159,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.32824457,0,6.327327,2.0769107,0.0
26161,2023-06-29,2023-06-29 04:00:00,4,16.0,1,0.93036973,1,30.647978,28.51395,30.647977828979492
26163,2023-06-29,2023-06-29 04:00:00,4,2539.0,1,0.99421436,1,384.41214,382.18808,384.4121398925781
26165,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.110428825,0,5.46669,0.60368013,0.0
26001,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04393307,0,4.134883,0.1816581,0.0
26003,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05911475,0,5.140971,0.30390722,0.0
26005,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.45443085,0,6.5397143,2.971848,0.0
26007,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.008162523,0,4.0509567,0.033066027,0.0
26009,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0681021,0,6.4605083,0.4399742,0.0
26011,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.053482585,0,10.059482,0.5380071,0.0
26013,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.036917806,0,5.4587502,0.20152508,0.0
26015,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3056443,0,5.977343,1.8269409,0.0
26017,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22649299,0,6.5794253,1.4901937,0.0
26019,2023-06-29,2023-06-29 05:00:00,5,13.0,1,0.44057852,0,4.5326805,1.9970016,0.0
26021,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.7062447,1,9.704968,6.8540826,9.704968452453613
26023,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.060392212,0,5.0392685,0.30433258,0.0
26025,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3092531,0,7.2539415,2.2433038,0.0
26027,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.39552614,0,7.141872,2.8247972,0.0
26029,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.045718558,0,5.2601595,0.2404869,0.0
26031,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06174352,0,5.152225,0.31811652,0.0
26033,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.027059127,0,8.750235,0.2367737,0.0
26035,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.13068615,0,42.055492,5.4960704,0.0
26037,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.37403473,0,5.243987,1.9614333,0.0
26039,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05049511,0,8.711293,0.43987772,0.0
26041,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.050134815,0,4.465785,0.2238913,0.0
26043,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.101696774,0,4.960534,0.5044703,0.0
26045,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.35057378,0,5.2745805,1.8491296,0.0
26047,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.036282368,0,5.1510835,0.18689351,0.0
26049,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.7600643,1,17.992191,13.675222,17.992191314697266
26051,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06288011,0,5.2885494,0.3325446,0.0
26053,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.80116,1,2.8828297,2.3096077,2.8828296661376953
26055,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4847271,0,6.9261584,3.3572967,0.0
26057,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.055103797,0,4.5918922,0.2530307,0.0
26059,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.18655689,0,9.185125,1.7135484,0.0
26061,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9854547,1,5.753395,5.66971,5.753395080566406
26063,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1376878,0,4.583747,0.63112605,0.0
26065,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.4794996,0,8.035187,3.8528688,0.0
26067,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.19595805,0,6.990976,1.369938,0.0
26069,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.092713445,0,4.3788166,0.40597516,0.0
26071,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06907933,0,5.0902176,0.35162884,0.0
26073,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1920095,0,6.2355633,1.1972873,0.0
26075,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.48558596,0,9.085671,4.4118743,0.0
26077,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4294419,0,10.029282,4.306994,0.0
26079,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.024426097,0,5.280404,0.12897967,0.0
26081,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.8575495,1,29.12095,24.972656,29.12095069885254
26083,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.005299888,0,5.207858,0.027601065,0.0
26085,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04938678,0,8.359196,0.41283378,0.0
26087,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.73941183,1,5.2487874,3.8810155,5.2487874031066895
26089,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0663011,0,5.3708506,0.3560933,0.0
26091,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3859753,0,8.081225,3.1191535,0.0
26093,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.53963226,1,8.499748,4.5867386,8.499748229980469
26095,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.009091015,0,4.718291,0.042894054,0.0
26097,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.037880547,0,7.059051,0.2674007,0.0
26099,2023-06-29,2023-06-29 05:00:00,5,11.0,1,0.9933429,1,82.218025,81.67069,82.21802520751953
26101,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07619562,0,4.9749975,0.37907302,0.0
26103,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22797216,0,3.3823874,0.77109015,0.0
26105,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06732439,0,5.152225,0.34687042,0.0
26107,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22339518,0,5.3322506,1.1911991,0.0
26109,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.076668814,0,4.7355194,0.36306664,0.0
26111,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21774457,0,6.8031783,1.4813552,0.0
26113,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.044295248,0,5.2947326,0.23453149,0.0
26115,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9160483,1,8.4944315,7.7813096,8.494431495666504
26117,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.19016753,0,5.9963465,1.1403104,0.0
26119,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.025785666,0,4.555704,0.11747187,0.0
26121,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.30203947,0,8.887468,2.6843662,0.0
26123,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23028342,0,9.107303,2.097261,0.0
26125,2023-06-29,2023-06-29 05:00:00,5,50.0,1,0.9934681,1,215.17168,213.7662,215.1716766357422
26127,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.056948725,0,5.2615385,0.2996379,0.0
26129,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.069384575,0,4.9967136,0.34669486,0.0
26131,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.058103863,0,5.8960514,0.34258336,0.0
26133,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04703418,0,4.796337,0.2255918,0.0
26135,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.03857806,0,4.7192125,0.18205807,0.0
26137,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.051838282,0,4.7628446,0.24689768,0.0
26139,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3203103,0,9.033329,2.8934684,0.0
26141,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.038878463,0,4.715039,0.18331346,0.0
26143,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.14760303,0,4.853433,0.71638143,0.0
26145,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.43819615,0,10.418654,4.5654144,0.0
26147,2023-06-29,2023-06-29 05:00:00,5,7.0,1,0.95302075,1,16.847643,16.056152,16.84764289855957
26149,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22026901,0,5.8162365,1.2811366,0.0
26151,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.6026206,1,3.230823,1.9469606,3.230823040008545
26153,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.011328884,0,4.7355194,0.05364815,0.0
26155,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.25325957,0,6.0709643,1.5375298,0.0
26157,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.54815227,1,3.1203947,1.7104515,3.120394706726074
26159,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.26648036,0,6.327327,1.6861084,0.0
26161,2023-06-29,2023-06-29 05:00:00,5,16.0,1,0.92564666,1,28.789059,26.648497,28.789058685302734
26163,2023-06-29,2023-06-29 05:00:00,5,2484.0,1,0.99421436,1,384.41214,382.18808,384.4121398925781
26165,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.09071518,0,5.46669,0.49591175,0.0
26001,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04093955,0,4.134883,0.16928025,0.0
26003,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05539442,0,5.140971,0.2847811,0.0
26005,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.42259625,0,7.0373373,2.9739523,0.0
26007,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.007609351,0,4.0509567,0.030825151,0.0
26009,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.062102728,0,6.4605083,0.4012152,0.0
26011,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.048703793,0,10.059482,0.48993492,0.0
26013,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03528965,0,5.4587502,0.19263738,0.0
26015,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2876911,0,5.977343,1.7196283,0.0
26017,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2117711,0,6.5794253,1.3933321,0.0
26019,2023-06-29,2023-06-29 06:00:00,6,13.0,1,0.37143183,0,4.5326805,1.6835818,0.0
26021,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.6769746,1,9.876244,6.685966,9.876243591308594
26023,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.055031914,0,5.0392685,0.2773206,0.0
26025,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3108,0,7.2539415,2.254525,0.0
26027,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.36101276,0,7.141872,2.578307,0.0
26029,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.042529475,0,5.2601595,0.22371182,0.0
26031,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.056270447,0,5.152225,0.289918,0.0
26033,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.025185093,0,8.750235,0.22037548,0.0
26035,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.12003527,0,35.752983,4.291619,0.0
26037,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.35556912,0,5.6560907,2.0111313,0.0
26039,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.047076497,0,8.711293,0.41009718,0.0
26041,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.046652734,0,4.465785,0.20834108,0.0
26043,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.09689892,0,4.960534,0.4806704,0.0
26045,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.33265084,0,5.6887026,1.8923517,0.0
26047,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.033791747,0,5.1510835,0.17406411,0.0
26049,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.7307108,1,17.992191,13.147089,17.992191314697266
26051,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.057312444,0,5.2885494,0.3030997,0.0
26053,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.7637284,1,2.9144416,2.2258418,2.9144415855407715
26055,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.4360325,0,7.21953,3.1479497,0.0
26057,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05018782,0,4.5918922,0.23045705,0.0
26059,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.14680077,0,8.578959,1.2593979,0.0
26061,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9851525,1,5.6841273,5.599732,5.684127330780029
26063,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.122836806,0,4.583747,0.56305283,0.0
26065,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.48130473,0,8.035187,3.8673735,0.0
26067,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17934307,0,6.990976,1.2537831,0.0
26069,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08225071,0,4.3788166,0.36016077,0.0
26071,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06339611,0,5.0902176,0.3227,0.0
26073,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17901029,0,6.2355633,1.11623,0.0
26075,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.45937166,0,9.751328,4.479484,0.0
26077,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.39334366,0,10.757217,4.231283,0.0
26079,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.022182724,0,5.280404,0.117133744,0.0
26081,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.83757335,1,28.871717,24.18218,28.87171745300293
26083,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0049397475,0,5.207858,0.025725504,0.0
26085,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.044956584,0,8.359196,0.37580088,0.0
26087,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.74108726,1,5.2487874,3.8898094,5.2487874031066895
26089,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0604501,0,5.3708506,0.32466844,0.0
26091,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3558087,0,7.9724736,2.8366754,0.0
26093,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.51341236,1,8.719938,4.476924,8.719938278198242
26095,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.00826843,0,4.718291,0.039012857,0.0
26097,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.038621906,0,7.059051,0.272634,0.0
26099,2023-06-29,2023-06-29 06:00:00,6,11.0,1,0.9933429,1,82.218025,81.67069,82.21802520751953
26101,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06953647,0,4.9749975,0.34594378,0.0
26103,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.19527699,0,3.5176988,0.68692565,0.0
26105,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06138904,0,5.152225,0.31629014,0.0
26107,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20504712,0,5.3322506,1.0933626,0.0
26109,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06997145,0,4.7355194,0.33135116,0.0
26111,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20344175,0,6.8031783,1.3840505,0.0
26113,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04030243,0,5.2947326,0.21339059,0.0
26115,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9033511,1,8.244201,7.447408,8.244200706481934
26117,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17726566,0,5.9963465,1.0629463,0.0
26119,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.023552237,0,4.555704,0.107297026,0.0
26121,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.30356616,0,8.887468,2.6979346,0.0
26123,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.21538374,0,9.107303,1.9615649,0.0
26125,2023-06-29,2023-06-29 06:00:00,6,52.0,1,0.9934681,1,226.94923,225.46683,226.94923400878906
26127,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05187719,0,5.2615385,0.27295384,0.0
26129,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0632799,0,4.9967136,0.31619152,0.0
26131,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05559525,0,5.8960514,0.32779244,0.0
26133,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.043839052,0,4.796337,0.21026687,0.0
26135,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03616839,0,4.7192125,0.17068632,0.0
26137,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.048333343,0,4.7628446,0.2302042,0.0
26139,2023-06-29,2023-06-29 06:00:00,6,281.0,1,0.32188672,0,9.033329,2.9077086,0.0
26141,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03614844,0,4.715039,0.1704413,0.0
26143,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.13785422,0,5.2397614,0.7223232,0.0
26145,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.40825707,0,10.386431,4.2403336,0.0
26147,2023-06-29,2023-06-29 06:00:00,6,7.0,1,0.94935554,1,16.468546,15.634505,16.46854591369629
26149,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20584397,0,5.8162365,1.1972373,0.0
26151,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.56339306,1,3.4105945,1.9215052,3.4105944633483887
26153,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.010305913,0,4.7355194,0.04880385,0.0
26155,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23733169,0,6.0709643,1.4408323,0.0
26157,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.5079382,1,3.2729023,1.6624321,3.272902250289917
26159,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.24999934,0,6.327327,1.5818275,0.0
26161,2023-06-29,2023-06-29 06:00:00,6,46.0,1,0.9142653,1,28.156317,25.742342,28.15631675720215
26163,2023-06-29,2023-06-29 06:00:00,6,2550.0,1,0.99421436,1,368.17865,366.0485,368.17864990234375
26165,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08290094,0,5.46669,0.45319375,0.0
26001,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03684,0,4.1483226,0.15282421,0.0
26003,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05086963,0,5.2516255,0.26714826,0.0
26005,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.38357088,0,7.593716,2.9127283,0.0
26007,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.006613767,0,4.0641766,0.026879515,0.0
