location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26085,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04372650783309382,0,9.925208,0.4339946893683734,0.0
26087,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.8115061202231925,1,5.6334586,4.571586143568576,5.633458614349365
26089,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.11686432779193658,0,7.5498285,0.8823056360277972,0.0
26091,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3936582603703342,0,8.318361,3.274591631541305,0.0
26093,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.8771661887195573,1,11.194699,9.819611707802965,11.19469928741455
26095,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0020379930110886574,0,4.310565,0.008784901333270295,0.0
26097,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.01595800759194124,0,15.783506,0.2518733148538508,0.0
26099,2023-06-29,2023-06-29 06:00:00,6,11.0,1,0.9993314285610612,1,77.95051,77.89839263429754,77.95050811767578
26101,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.15564059025020782,0,4.6513543,0.7239395307220967,0.0
26103,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.31305659364822336,0,3.563917,1.1157076915262423,0.0
26105,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.11369797224058967,0,4.524207,0.5143931749916567,0.0
26107,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1328272198329075,0,4.5591636,0.6055810218202425,0.0
26109,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.18554733055051034,0,4.6238685,0.8579464505760307,0.0
26111,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23884585930840532,0,7.131505,1.703330442875678,0.0
26113,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0688223066068714,0,4.8819313,0.33598577310168914,0.0
26115,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9542412268594446,1,8.976397,8.565647666829634,8.976396560668945
26117,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.16527133339176864,0,6.190127,1.0230505259503933,0.0
26119,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.01889919166959959,0,3.8821087,0.07336871618342941,0.0
26121,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.6217370572020846,1,10.391571,6.460824801176118,10.391571044921875
26123,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.13463360206766697,0,11.655968,1.5692849187051516,0.0
26125,2023-06-29,2023-06-29 06:00:00,6,52.0,1,0.9999896435988715,1,190.95424,190.95226129290643,190.95423889160156
26127,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.047262430084169485,0,5.0295153,0.23770711363636537,0.0
26129,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1099654223053248,0,4.8461833,0.5329125931555261,0.0
26131,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05935367892952411,0,5.024828,0.29824202524497473,0.0
26133,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04358855884664309,0,5.0975137,0.2221932748243683,0.0
26135,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.02964855890857903,0,3.9659324,0.11758417947662061,0.0
26137,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.038764230387741794,0,5.0137587,0.19435449578007474,0.0
26139,2023-06-29,2023-06-29 06:00:00,6,281.0,1,0.6935775751084416,1,8.715877,6.04513654280472,8.715876579284668
26141,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.028218001101984923,0,5.764819,0.16267167299207178,0.0
26143,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.09721837476400574,0,5.5769267,0.5421797507512645,0.0
26145,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.4800784541889543,0,11.108518,5.332959980201448,0.0
26147,2023-06-29,2023-06-29 06:00:00,6,7.0,1,0.9453681380817887,1,17.459837,16.505973557934468,17.459836959838867
26149,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.29357471066916835,0,5.995411,1.7601010259438163,0.0
26151,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.6685225806419849,1,4.828531,3.2279818633849064,4.828530788421631
26153,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0077159149183776725,0,4.1169906,0.03176634892897677,0.0
26155,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3297543514630929,0,6.010932,1.982130973023802,0.0
26157,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.5300779209391735,1,3.7163076,1.9699326274216846,3.7163076400756836
26159,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.4557031670799035,0,6.871215,3.131234376413537,0.0
26161,2023-06-29,2023-06-29 06:00:00,6,46.0,1,0.9522942617208863,1,24.535189,23.364719385372027,24.535188674926758
26163,2023-06-29,2023-06-29 06:00:00,6,2550.0,1,0.9999999915450589,1,310.31244,310.3124363411704,310.31243896484375
26165,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.10469462357514403,0,5.1782103,0.5421307738049198,0.0
26001,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06974998866818122,0,3.9185846,0.2733212304122995,0.0
26003,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2609302944805333,0,3.7391732,0.9756635573805903,0.0
26005,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.5019261217871669,1,7.717777,3.8737537656755654,7.717776775360107
26007,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0013377963858106601,0,3.9588554,0.005296142433423108,0.0
26009,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.058941494464769054,0,5.833562,0.343838856278289,0.0
26011,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06775998792819604,0,17.889122,1.212166691394659,0.0
26013,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06798064373391655,0,4.5835805,0.31159475258338076,0.0
26015,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3424073794107341,0,6.2034636,2.1241116989260496,0.0
26017,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3100099765221206,0,6.8808103,2.133119827395313,0.0
26019,2023-06-29,2023-06-29 07:00:00,7,13.0,1,0.17460990334382676,0,4.8142724,0.840619639083885,0.0
26021,2023-06-29,2023-06-29 07:00:00,7,4.0,1,0.7660003992759564,1,9.922971,7.600999573194441,9.92297077178955
26023,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.11599415686626888,0,4.612895,0.5350688676181731,0.0
26025,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3627510381274776,0,8.503828,3.0847724527256837,0.0
26027,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3242254857961112,0,7.390083,2.3960531976246013,0.0
26029,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0652462752088579,0,6.830591,0.4456706333906865,0.0
26031,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05941438745815787,0,5.258819,0.3124495157723211,0.0
26033,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.02073904377494737,0,9.756982,0.20235047369168158,0.0
26035,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.14762916877440474,0,27.770092,4.099675600298565,0.0
26037,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.33359885347727797,0,5.907982,1.9708959790500886,0.0
26039,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05821151617498107,0,7.0536075,0.4106011849730955,0.0
26041,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.36421011438947837,0,5.60691,2.042093415777016,0.0
26043,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.2583712519445271,0,4.8073635,1.2420845286651987,0.0
26045,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.3225922469605119,0,5.9759045,1.9277804488959218,0.0
26047,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03263489855981021,0,4.6995215,0.1533684087896107,0.0
26049,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.7909861120515226,1,19.706501,15.587568613729685,19.706501007080078
26051,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.09137188257911527,0,4.8082647,0.4393402005345758,0.0
26053,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.6200576107002094,1,2.0740461,1.286028090918314,2.0740461349487305
26055,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.49255153837260085,0,8.031918,3.956133356181107,0.0
26057,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.08991243308205245,0,4.2665563,0.38361645448509923,0.0
26059,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23009794995776142,0,7.0315676,1.6179492836627192,0.0
26061,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.9977325070497417,1,5.301546,5.2895248784017905,5.301546096801758
26063,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.30892124088216455,0,5.828746,1.8006233982912125,0.0
26065,2023-06-29,2023-06-29 07:00:00,7,2.0,1,0.7451611150342691,1,8.832765,6.581832737209576,8.832764625549316
26067,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.234511068909455,0,6.311472,1.480110030827303,0.0
26069,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06701884827042492,0,3.6153765,0.24229836724914178,0.0
26071,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19888381190431215,0,4.78073,0.9508097604733684,0.0
26073,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.13107906052582538,0,6.286968,0.8240898893015598,0.0
26075,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4712746620511418,0,11.0636,5.213994156190727,0.0
26077,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5657971868066812,1,13.241393,7.491942959324221,13.241393089294434
26079,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.01593670640499531,0,7.511415,0.11970721561646205,0.0
26081,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.8320822550953808,1,32.870464,27.350930081537637,32.87046432495117
26083,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.005680318826814489,0,5.549604,0.0315235197363859,0.0
26085,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04306514054922006,0,11.3056755,0.48688050469525046,0.0
26087,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.8090569944317496,1,5.6136274,4.541744539431118,5.6136274337768555
26089,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.11523004250478891,0,7.524268,0.8670217387799081,0.0
26091,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.38986193851857354,0,8.415168,3.2807536347936606,0.0
26093,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.8754392431105343,1,12.01499,10.518393622808142,12.014989852905273
26095,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0020058455835737167,0,4.2946887,0.00861448236498775,0.0
26097,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.01570974150896483,0,15.694593,0.24655800586677074,0.0
26099,2023-06-29,2023-06-29 07:00:00,7,8.0,1,0.9993206988648938,1,77.95051,77.89755624902934,77.95050811767578
26101,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.1535583279149207,0,4.634459,0.7116597777029133,0.0
26103,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.30964062702246004,0,3.5453434,1.0977823530911166,0.0
26105,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.11210234601508934,0,4.507692,0.5053228326414272,0.0
26107,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.13100281594228616,0,4.542544,0.5950860408814785,0.0
26109,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.18315174528076558,0,4.6070557,0.8437902854786833,0.0
26111,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23596150574790886,0,7.1071935,1.6770240728231933,0.0
26113,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06780827847467312,0,4.864347,0.32984299468837786,0.0
26115,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.9535405008508135,1,9.037878,8.617982749551846,9.037878036499023
26117,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16308511087420693,0,6.1686316,1.0060119608691258,0.0
26119,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.018606033398921286,0,3.8675132,0.07195907939373732,0.0
26121,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.6179829642507139,1,10.737561,6.635629915199719,10.737561225891113
26123,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.13278818646305077,0,11.618129,1.5427502503322963,0.0
26125,2023-06-29,2023-06-29 07:00:00,7,51.0,1,0.999989477280963,1,190.63661,190.63460592297096,190.63661193847656
26127,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04655018505877748,0,5.0114894,0.2332857585863675,0.0
26129,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10841577072953083,0,4.828706,0.5235078595951633,0.0
26131,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0584704014484742,0,5.006816,0.29275053625614994,0.0
26133,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.042929184386271975,0,5.0792847,0.21804954806159468,0.0
26135,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.029193621396678693,0,3.9510863,0.1153465170436332,0.0
26137,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03817492175853562,0,4.99578,0.19071351028500527,0.0
26139,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.6901811786580093,1,9.010971,6.2192026334875,9.010971069335938
26141,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.027784386023733485,0,5.744595,0.15961004644178303,0.0
26143,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.09582901582249899,0,5.8410335,0.5597404877344394,0.0
26145,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.47610312072307365,0,11.553174,5.500502204635915,0.0
26147,2023-06-29,2023-06-29 07:00:00,7,79.0,1,0.9445394314459219,1,16.911394,15.973478586366292,16.911394119262695
26149,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.2902814939685572,0,5.9744973,1.7342860072579218,0.0
26151,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.6649826156886418,1,5.186259,3.4487719377256965,5.186258792877197
26153,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.007594885216928794,0,4.1016927,0.031151885073470564,0.0
26155,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.326242715021771,0,5.9899726,1.9541849211243771,0.0
26157,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5261075134976378,1,4.005772,2.1074668064295206,4.005772113800049
26159,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.4517542972210669,0,6.847683,3.0934701999713727,0.0
26161,2023-06-29,2023-06-29 07:00:00,7,19.0,1,0.9515652342236518,1,20.754375,19.7491421436325,20.754375457763672
26163,2023-06-29,2023-06-29 07:00:00,7,2601.0,1,0.9999999914092758,1,301.1931,301.193112646908,301.193115234375
26165,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10321063565173776,0,5.15974,0.5325400422211943,0.0
26001,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.07177055948478817,0,3.9185846,0.2812390080675399,0.0
26003,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.26690012832610166,0,3.7391732,0.9979857999486063,0.0
26005,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5096078320015626,1,7.717777,3.933039490363275,7.717776775360107
26007,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0013794895730415608,0,3.9588554,0.005461199732441316,0.0
26009,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06066937702050762,0,5.833562,0.35391856611841654,0.0
26011,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06972723190350391,0,17.889122,1.2473589588909573,0.0
26013,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06995381319498527,0,4.5835805,0.3206389336363478,0.0
26015,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3493601574630791,0,6.2034636,2.167243004175481,0.0
26017,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.31662165127514647,0,6.8808103,2.178613506876825,0.0
26019,2023-06-29,2023-06-29 08:00:00,8,13.0,1,0.17908335275756507,0,4.8142724,0.8621560431458696,0.0
26021,2023-06-29,2023-06-29 08:00:00,8,4.0,1,0.7714637451785176,1,9.922971,7.655212194901732,9.92297077178955
26023,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11918273107617004,0,4.612895,0.5497774256861051,0.0
26025,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3698845499987297,0,8.503828,3.145434611062215,0.0
26027,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3309949013241733,0,7.390083,2.4460797391293077,0.0
26029,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06714579617986019,0,6.830591,0.4586454846228156,0.0
26031,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.061155232080996845,0,5.258819,0.321604302730681,0.0
26033,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.02137244771856355,0,9.756982,0.20853058447305434,0.0
26035,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1515382889235018,0,23.783016,3.6040375811204575,0.0
26037,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.34046537437799357,0,5.029364,1.7123243342673116,0.0
26039,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05991936181408052,0,7.0536075,0.4226476577201283,0.0
26041,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3713555983811748,0,5.60691,2.0821575030592796,0.0
26043,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.26430347524189146,0,4.8073635,1.2706028824789022,0.0
26045,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3293441814261447,0,5.9759045,1.968129364214605,0.0
26047,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.033619148006390986,0,4.6995215,0.15799391026612047,0.0
26049,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.7960214424285256,1,19.706501,15.686797356875076,19.706501007080078
26051,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.09395555038227651,0,4.8082647,0.4517631593126522,0.0
26053,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.6272703556177598,1,2.0740461,1.3009876566369303,2.0740461349487305
26055,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.5002338707849688,1,8.031918,4.017837216878116,8.031917572021484
26057,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.09245903220360382,0,4.2665563,0.3944816629164281,0.0
26059,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.23558722863902654,0,7.0315676,1.6565475176400677,0.0
26061,2023-06-29,2023-06-29 08:00:00,8,6.0,1,0.9978009798252194,1,5.301546,5.289887889977361,5.301546096801758
26063,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.31552031384822676,0,5.828746,1.8390877174030702,0.0
26065,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.7509528197127022,1,8.832765,6.63298950141487,8.832764625549316
26067,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2400727992972046,0,6.311472,1.5152127361023515,0.0
26069,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0689661669029828,0,3.6153765,0.24933865721770007,0.0
26071,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.2038255787583356,0,4.78073,0.9744350123920611,0.0
26073,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.13461915777491523,0,6.286968,0.8463463682419503,0.0
26075,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.4789383497263238,0,11.0636,5.298782127984834,0.0
26077,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5733311981207462,1,13.241393,7.591703764672946,13.241393089294434
26079,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.01642589942561014,0,7.511415,0.12338174741171759,0.0
26081,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8363323984092671,1,31.423439,26.280440126780668,31.423439025878906
26083,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.005856555530677358,0,5.549604,0.032501563642349594,0.0
26085,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04434953830740254,0,11.3056755,0.5014014889706555,0.0
26087,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8137594844033095,1,5.6136274,4.5681425661425274,5.6136274337768555
26089,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11840042520921792,0,7.524268,0.8908765483871991,0.0
26091,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3971962838562521,0,8.415168,3.3424733815759553,0.0
26093,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.87875189326276,1,12.01499,10.558195080773359,12.014989852905273
26095,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0020683157847039488,0,4.2946887,0.008882772431970288,0.0
26097,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.016192082252569063,0,15.694593,0.2541281477321534,0.0
26099,2023-06-29,2023-06-29 08:00:00,8,7.0,1,0.999341243773431,1,81.09687,81.04344735401729,81.09687042236328
26101,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.15759542031583057,0,4.634459,0.7303695169896648,0.0
26103,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.31624803497430454,0,3.5453434,1.1212078832580046,0.0
26105,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11519787911581689,0,4.507692,0.5192765420025532,0.0
26107,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.13454117286256942,0,4.542544,0.6111591824835995,0.0
26109,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.18779424323271202,0,4.6070557,0.8651785319635967,0.0
26111,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.24154678065508578,0,7.1071935,1.716719702171643,0.0
26113,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06977681950934898,0,4.864347,0.33941866132747367,0.0
26115,2023-06-29,2023-06-29 08:00:00,8,5.0,1,0.9548831198857516,1,9.037878,8.630117176639098,9.037878036499023
26117,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.16732315425240085,0,6.1686316,1.0321548889775898,0.0
26119,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.019175567414930844,0,3.8675132,0.07416175970698678,0.0
26121,2023-06-29,2023-06-29 08:00:00,8,103.0,1,0.6252112880887165,1,10.737561,6.713244484970841,10.737561225891113
26123,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.1363671985445922,0,11.618129,1.5843316735884738,0.0
26125,2023-06-29,2023-06-29 08:00:00,8,104.0,1,0.9999897957385524,1,190.63661,190.63466663264686,190.63661193847656
26127,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04793331625137664,0,5.0114894,0.2402173058848915,0.0
26129,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.11142227951609208,0,4.828706,0.5380254059734783,0.0
26131,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06018535704167116,0,5.006816,0.30133700320569395,0.0
26133,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04420971464546644,0,5.0792847,0.2245537257739912,0.0
26135,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03007731087939229,0,3.9510863,0.11883805043697576,0.0
26137,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03931946378297538,0,4.99578,0.19643139042973165,0.0
26139,2023-06-29,2023-06-29 08:00:00,8,102.0,1,0.6967138422910889,1,9.010971,6.278068276490883,9.010971069335938
26141,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.028626675884674796,0,5.744595,0.1644486606082954,0.0
26143,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0985250493414201,0,5.8410335,0.5754881097242606,0.0
26145,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.48377348398909115,0,11.553174,5.589119246236086,0.0
26147,2023-06-29,2023-06-29 08:00:00,8,80.0,1,0.9461274736184325,1,16.911394,16.00033459342363,16.911394119262695
26149,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.29665331240288645,0,5.9744973,1.7723544194063117,0.0
26151,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.6717939388386297,1,5.186259,3.484097222303449,5.186258792877197
26153,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.007830055194489352,0,4.1016927,0.032116480048173766,0.0
26155,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3330334916469413,0,5.9899726,1.994861486983468,0.0
26157,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5337627058851925,1,4.005772,2.138131762621361,4.005772113800049
26159,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.4593763496015103,0,6.847683,3.1456635981229,0.0
26161,2023-06-29,2023-06-29 08:00:00,8,19.0,1,0.9529621200223264,1,20.754375,19.77813363596981,20.754375457763672
26163,2023-06-29,2023-06-29 08:00:00,8,2628.0,1,0.9999999916692667,1,301.1931,301.1931127252155,301.193115234375
26165,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.106089975028743,0,5.15974,0.5473966846952658,0.0
26001,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07687094017757708,0,3.9185846,0.3012252812289023,0.0
26003,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.2816596699834141,0,3.7391732,1.0531742821727537,0.0
26005,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.5281201731104224,1,7.717777,4.0759136066307775,7.717776775360107
26007,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.0014855288173863139,0,3.9588554,0.005880993766525253,0.0
26009,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06503612577190135,0,5.833562,0.3793922652495325,0.0
26011,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07469408825828071,0,15.072793,1.1258485311559587,0.0
26013,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07493550942691488,0,4.5835805,0.34347293931169,0.0
26015,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.36640064208863315,0,6.2034636,2.272953029499118,0.0
26017,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3328822650498039,0,6.8808103,2.29049970498395,0.0
26019,2023-06-29,2023-06-29 09:00:00,9,720.0,1,0.190246886306448,0,4.8142724,0.9159003346382261,0.0
26021,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.7842755059042801,1,10.511189,8.24366843198889,10.511189460754395
26023,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.1271907759679603,0,4.612895,0.5867176960225304,0.0
26025,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.38733017453730156,0,8.503828,3.2937892023405166,0.0
26027,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3476181914606828,0,7.390083,2.568927230247487,0.0
26029,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.07194299062035366,0,6.176401,0.444348769160666,0.0
26031,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06555451030982537,0,5.258819,0.34473931112091655,0.0
26033,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.02297994992720998,0,9.756982,0.22421495434612262,0.0
26035,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.16132217479792182,0,18.403965,2.968967658114056,0.0
26037,2023-06-29,2023-06-29 09:00:00,9,1.0,1,0.35731026337982263,0,5.029364,1.7970434144338616,0.0
26039,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.06423581897594659,0,7.0536075,0.453094252174398,0.0
26041,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.3888277911280879,0,5.60691,2.1801225192902756,0.0
