location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26067,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.421811213013832,0,14.128699099004674,5.959643705258597,0.0
26069,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.20942173805107048,0,6.150148100671387,1.287974704514092,0.0
26071,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.22855989434094579,0,2.845313562556054,0.6503245672246718,0.0
26073,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4138161047567873,0,7.777574310635489,3.2184855056836335,0.0
26075,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7195683008074761,1,18.744684268051717,13.488080607934604,18.744684268051717
26077,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.636713892810976,1,16.044772105598508,10.215929306620586,16.044772105598508
26079,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.02820949523861751,0,11.397296380167054,0.3215119779694351,0.0
26081,2023-06-28,2023-06-28 12:00:00,12,75.0,1,0.7936949355996095,1,39.26807096220149,31.16686905346541,39.26807096220149
26083,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.010959277406419407,0,5.8736803481121,0.06437129233159461,0.0
26085,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.14170964515095252,0,46.22093355240439,6.549952092256982,0.0
26087,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.9154905216010569,1,11.956687283460358,10.946233877755848,11.956687283460358
26089,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.23738792445481505,0,9.20700397447739,2.1856315639484203,0.0
26091,2023-06-28,2023-06-28 12:00:00,12,7.0,1,0.6525741126232723,1,14.22377423770935,9.28206685132694,14.22377423770935
26093,2023-06-28,2023-06-28 12:00:00,12,32.0,1,0.9829914039164465,1,20.190656286371574,19.84724156893482,20.190656286371574
26095,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.001650327110639443,0,5.909337310884775,0.009752339570066326,0.0
26097,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.03919701138943968,0,40.16473641833192,1.5743376308431989,0.0
26099,2023-06-28,2023-06-28 12:00:00,12,104.0,1,0.9997790354876018,1,230.23653303441557,230.18565893115738,230.23653303441557
26101,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.17650354689597791,0,7.57948624699645,1.3378062062441576,0.0
26103,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.39013044333966057,0,4.100264077103196,1.599637842209954,0.0
26105,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.15830862403288182,0,6.437779368415195,1.0191559936410846,0.0
26107,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2777634879836955,0,3.6926014920244303,1.0256698701585039,0.0
26109,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.30852404592213506,0,5.807064499609127,1.7916190343502065,0.0
26111,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.4791941213994933,0,15.715050104833331,7.530559627734623,0.0
26113,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.12343516742289287,0,3.6346370674894772,0.448642034947016,0.0
26115,2023-06-28,2023-06-28 12:00:00,12,10.0,1,0.9695023701366561,1,33.18051726265581,32.168590128505045,33.18051726265581
26117,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3717406241727502,0,12.655521662850582,4.704571522179837,0.0
26119,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.0288936751850229,0,19.729829078251097,0.570067272843007,0.0
26121,2023-06-28,2023-06-28 12:00:00,12,15.0,1,0.7836952979646709,1,14.603947138029973,11.445044703798702,14.603947138029973
26123,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.20340287256337322,0,18.397615281581682,3.7421277965895268,0.0
26125,2023-06-28,2023-06-28 12:00:00,12,342.0,1,0.9999913524780749,1,770.5805377800139,770.5738741679183,770.5805377800139
26127,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08348530661847779,0,6.433514026830672,0.5371038911642364,0.0
26129,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.2003031425483648,0,5.69030540323055,1.1397860543270193,0.0
26131,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.11041341034668824,0,3.1796624637047612,0.3510773763689955,0.0
26133,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.1094360370435119,0,5.981394830798185,0.6545801462751007,0.0
26135,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.08665123867581921,0,8.662413868529207,0.7506088916306507,0.0
26137,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.07627345813848614,0,5.014786535215009,0.382495110867166,0.0
26139,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.8232582585809307,1,9.817862115637872,8.082636068307727,9.817862115637872
26141,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.03890612712021134,0,6.515065436027363,0.2534759640505757,0.0
26143,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.10677587020535871,0,6.301871636401073,0.6728878278991925,0.0
26145,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.7574597465493181,1,29.205213919193902,22.121773933151232,29.205213919193902
26147,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.9640141342581189,1,8.455971308810142,8.151675860574102,8.455971308810142
26149,2023-06-28,2023-06-28 12:00:00,12,4.0,1,0.45780970632293877,0,9.570436038948973,4.381438512373698,0.0
26151,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.7661353922858563,1,11.10973935692289,8.511564520409735,11.10973935692289
26153,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.018701622619397333,0,6.586325690239277,0.12317497750729661,0.0
26155,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4753195618950602,0,19.289139220287876,9.168505203520056,0.0
26157,2023-06-28,2023-06-28 12:00:00,12,1.0,1,0.5536352194899625,1,9.948321204340028,5.507740993521439,9.948321204340028
26159,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.4527229111259483,0,7.427281525939348,3.3625005141752373,0.0
26161,2023-06-28,2023-06-28 12:00:00,12,221.0,1,0.9126194488003325,1,44.28719384500778,40.41735443574448,44.28719384500778
26163,2023-06-28,2023-06-28 12:00:00,12,1607.0,1,0.999999992508163,1,5155.976658723443,5155.976620095706,5155.976658723443
26165,2023-06-28,2023-06-28 12:00:00,12,0.0,0,0.3011676174362315,0,6.722125752652721,2.0244865970331545,0.0
26001,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.22929011555172038,0,3.9575939115940466,0.907437165296184,0.0
26003,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.18597955673543934,0,20.96207055296923,3.898516589698223,0.0
26005,2023-06-28,2023-06-28 13:00:00,13,2.0,1,0.4888648738969059,0,8.69843805699605,4.252360823833421,0.0
26007,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.002425516318215302,0,9.018065630340663,0.021873465345127845,0.0
26009,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12207707283363614,0,12.043637387742343,1.4702519985653253,0.0
26011,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.15882545930641215,0,45.85107592675281,7.282318193759693,0.0
26013,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.03614827979324086,0,2.7551659509005324,0.09959450966996296,0.0
26015,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.33528661904948587,0,9.483130276111151,3.179566688283125,0.0
26017,2023-06-28,2023-06-28 13:00:00,13,8.0,1,0.41095147008823,0,19.151764019360975,7.870445578539262,0.0
26019,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.1503760463130429,0,8.905971414059165,1.3392447698231973,0.0
26021,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.8051737128126086,1,14.72458056182656,11.855845200574258,14.72458056182656
26023,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2484388227505726,0,4.474486588958349,1.1116361805740376,0.0
26025,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.49445430445798927,0,11.643845120907075,5.75734934047466,0.0
26027,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.476037381382422,0,11.59727897163265,5.520738312817435,0.0
26029,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.11198353738535079,0,13.66072668129272,1.5297764970256023,0.0
26031,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.21713059492127673,0,7.364227078302064,1.5989990066471027,0.0
26033,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.051889613699911324,0,29.506961253484857,1.5311048209015805,0.0
26035,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.14875997053648346,0,4.486826670625399,0.6674602033245426,0.0
26037,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7531534329363618,1,7.871742878197825,5.9286301719070496,7.871742878197825
26039,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.135793964374982,0,42.64360703957077,5.790744455152205,0.0
26041,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4967207472748328,0,3.6443973087741095,1.8102477545806652,0.0
26043,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2915730944961763,0,6.894715914036567,2.0103136547276743,0.0
26045,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6360832911899291,1,12.038332818467365,7.657382359610457,12.038332818467365
26047,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.06872696625567327,0,7.192627024982679,0.49432743483562824,0.0
26049,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.9303502374718021,1,37.35993613210489,34.75782545243515,37.35993613210489
26051,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23484419525655775,0,7.105599909862677,1.6687088926467697,0.0
26053,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.3941027641324366,0,3.2063420164341587,1.2636282514306725,0.0
26055,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.6144621814982584,1,7.310862781172751,4.492248693153833,7.310862781172751
26057,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.26169960247915613,0,6.853283280338032,1.7935015101415102,0.0
26059,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5074556664661697,1,8.517324892581852,4.322164779874021,8.517324892581852
26061,2023-06-28,2023-06-28 13:00:00,13,6.0,1,0.9849308496433995,1,7.353430254620792,7.242620308477137,7.353430254620792
26063,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5872382627238205,1,5.426727749369683,3.1867821758150012,5.426727749369683
26065,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.92495221288094,1,15.626355094888186,14.453631724280179,15.626355094888186
26067,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4619576623536076,0,14.097342071972742,6.512375188967691,0.0
26069,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23766282625041882,0,6.13532809626732,1.458139415332493,0.0
26071,2023-06-28,2023-06-28 13:00:00,13,22.0,1,0.2585378214510638,0,2.837343438982425,0.7335605914229855,0.0
26073,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4537988464502297,0,7.759381164408429,3.5211982215761854,0.0
26075,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7512331290359886,1,18.703759758001073,14.050883967740551,18.703759758001073
26077,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6734890582723835,1,16.009443662870506,10.782185135971435,16.009443662870506
26079,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.03303473346300946,0,11.371600690460236,0.3756577978571282,0.0
26081,2023-06-28,2023-06-28 13:00:00,13,75.0,1,0.8190940733771908,1,39.18460793729618,32.095880129048126,39.18460793729618
26083,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.012872949585124496,0,5.859433374259684,0.07542819042424082,0.0
26085,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.16269874070653978,0,46.12305943380465,7.504163687412906,0.0
26087,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.9272689251017825,1,11.929832152643561,11.062162636826478,11.929832152643561
26089,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.2681213025999341,0,9.185848070889898,2.4629215502520916,0.0
26091,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.6885291555516269,1,14.1922201498677,9.771757355191191,14.1922201498677
26093,2023-06-28,2023-06-28 13:00:00,13,32.0,1,0.9855108506400138,1,20.146734731871238,19.854825683225133,20.146734731871238
26095,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.0019416928730214772,0,5.895016431382029,0.011446311391158988,0.0
26097,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.045813064622044604,0,40.07941488842477,1.8361608242971408,0.0
26099,2023-06-28,2023-06-28 13:00:00,13,105.0,1,0.9998122414660113,1,229.75725255103245,229.7141136661202,229.75725255103245
26101,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.201436597020972,0,7.561703674918931,1.5232038559566476,0.0
26103,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4295014870406857,0,4.089692836477078,1.756529154806545,0.0
26105,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.181237105699522,0,6.42236319500949,1.1639705172146548,0.0
26107,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3115883429181156,0,3.682875207505679,1.1475409830809056,0.0
26109,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3443090270461313,0,5.792955599423758,1.9945669061590325,0.0
26111,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5198912417069284,1,15.6804050719361,8.152105263316477,15.6804050719361
26113,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.14216590096541254,0,3.625030924961464,0.5153557874746293,0.0
26115,2023-06-28,2023-06-28 13:00:00,13,9.0,1,0.973967001785289,1,33.109671818724614,32.24772779137809,33.109671818724614
26117,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.4105049936326844,0,12.627218068528627,5.183536072819861,0.0
26119,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.03383186824306094,0,19.686862673372516,0.6660433440847735,0.0
26121,2023-06-28,2023-06-28 13:00:00,13,15.0,1,0.8100308747174323,1,14.57160507153701,11.803450002134095,14.57160507153701
26123,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.23106953183320084,0,18.357410136198126,4.241838165841357,0.0
26125,2023-06-28,2023-06-28 13:00:00,13,339.0,1,0.9999926522399136,1,768.981294406731,768.9756441166687,768.981294406731
26127,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.09682344660361915,0,6.418106694134306,0.6214232107958436,0.0
26129,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.22766867986265318,0,5.676438507867761,1.292347261407782,0.0
26131,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12745546665470894,0,3.170999340193542,0.40416120066614203,0.0
26133,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12634866412406712,0,5.966924598757921,0.7539129519820985,0.0
26135,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.10043975692534188,0,8.642386728661696,0.8680392222815814,0.0
26137,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.08857073570703346,0,5.002319777647701,0.4430591429481009,0.0
26139,2023-06-28,2023-06-28 13:00:00,13,24.0,1,0.845725186680494,1,9.795440095570719,8.284250403444142,9.795440095570719
26141,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.04547540592583791,0,6.499489072951988,0.2955669039030396,0.0
26143,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.12333432070041049,0,6.28673715690697,0.775370456669151,0.0
26145,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.7861178047884032,1,29.142608026699698,22.909523047758064,29.142608026699698
26147,2023-06-28,2023-06-28 13:00:00,13,17.0,1,0.9692567264951379,1,8.43637205933052,8.177010365721745,8.43637205933052
26149,2023-06-28,2023-06-28 13:00:00,13,4.0,1,0.49842879382808764,0,9.548526855188788,4.75926072326685,0.0
26151,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.7940470772582848,1,11.084639682332254,8.80172574221713,11.084639682332254
26153,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.021937250564094377,0,6.570601627107007,0.14414093425069263,0.0
26155,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.5160136543425073,1,19.24708622664832,9.931759299258141,19.24708622664832
26157,2023-06-28,2023-06-28 13:00:00,13,1.0,1,0.5934504942591261,1,9.925628783682303,5.890369307508871,9.925628783682303
26159,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.49330130290957763,0,7.409814426297452,3.655271110810718,0.0
26161,2023-06-28,2023-06-28 13:00:00,13,220.0,1,0.9247651200530131,1,44.19332775960909,40.86844805115706,44.19332775960909
26163,2023-06-28,2023-06-28 13:00:00,13,1630.0,1,0.9999999936342283,1,5145.287870782566,5145.2878380288375,5145.287870782566
26165,2023-06-28,2023-06-28 13:00:00,13,0.0,0,0.3365145898019564,0,6.7061202187740125,2.256707294583343,0.0
26001,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.25837315119967647,0,3.960969405480174,1.0234081470994216,0.0
26003,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.21107360075575918,0,20.977023942899955,4.427695976767666,0.0
26005,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.5283033883920739,1,8.705041465615263,4.5989029023780486,8.705041465615263
26007,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0028391714047722428,0,9.02488666487658,0.025623200150227923,0.0
26009,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1400320692121409,0,12.052518453646556,1.6877390982816398,0.0
26011,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.18107061916502362,0,45.882975578714905,8.308058797171565,0.0
26013,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0420705757544541,0,2.7577227435573524,0.11601898359261059,0.0
26015,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.37133646790652075,0,9.490267960799628,3.524082584049753,0.0
26017,2023-06-28,2023-06-28 14:00:00,14,39.0,1,0.44963368571145845,0,19.16548481970385,8.617447577930449,0.0
26019,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1716793093799853,0,8.912716126623481,1.5301289493185768,0.0
26021,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.8287554266031272,1,14.735287010659375,12.211949072638529,14.735287010659375
26023,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2790712063927476,0,4.478214021325791,1.249740589416306,0.0
26025,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.5338727599742471,1,11.652453978886134,6.2209277661808375,11.652453978886134
26027,2023-06-28,2023-06-28 14:00:00,14,4.0,1,0.5154847019990387,1,11.605856123958729,5.982641285502584,11.605856123958729
26029,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1286715656728981,0,13.670708780303121,1.759031502619838,0.0
26031,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.24516192959104274,0,7.369922058138747,1.8068243127088843,0.0
26033,2023-06-28,2023-06-28 14:00:00,14,7.0,1,0.06022971079478618,0,29.5277326323093,1.7784467968697595,0.0
26035,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.16988006638445635,0,4.490562505026363,0.7628570564574291,0.0
26037,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.7813215838102584,1,7.87778341204926,6.1550822124165085,7.87778341204926
26039,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.15540929899834552,0,42.67332281124502,6.631831184025696,0.0
26041,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5361282724964704,1,3.6475595554203806,1.9555598032755224,3.6475595554203806
26043,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3252224706016804,0,6.900091216204464,2.2440647127109696,0.0
26045,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.6717888828076202,1,12.047210272631391,8.093181929999528,12.047210272631391
26047,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.07954623997653922,0,7.198205166905412,0.5725901556070224,0.0
26049,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.939911339527111,1,37.38605439273598,35.139576463909904,37.38605439273598
26051,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2643900385575885,0,7.111118797336524,1.8801089730153961,0.0
26053,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.4323631231761859,0,3.209206002878516,1.3875423303203192,0.0
26055,2023-06-28,2023-06-28 14:00:00,14,2.0,1,0.6511256201097976,1,7.316521426678323,4.763974550992543,7.316521426678323
26057,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.293328886458478,0,6.8586303721272195,2.0118344096863736,0.0
26059,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5467895627065444,1,8.523804986062697,4.660727600925085,8.523804986062697
26061,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.9871033147073549,1,7.359117883187287,7.2642096558163445,7.359117883187287
26063,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.6249102475822641,1,5.431103537425874,3.3939522562177133,5.431103537425874
26065,2023-06-28,2023-06-28 14:00:00,14,20.0,1,0.93520271344723,1,15.637675538024952,14.624396595168308,15.637675538024952
26067,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5013546408091512,1,14.107621450794293,7.072921485134448,14.107621450794293
26069,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2674393373209016,0,6.140186351460053,1.6421273688613212,0.0
26071,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2899350364801012,0,2.8399561841060144,0.8234027998406663,0.0
26073,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4931377535318393,0,7.765345194156323,3.829384884445514,0.0
26075,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.7795562715803405,1,18.717175524153543,14.591091566123941,18.717175524153543
26077,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.7072139026092854,1,16.021024940827978,11.33029157220365,16.021024940827978
26079,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0384672846977518,0,11.380024184444807,0.4377586301703391,0.0
26081,2023-06-28,2023-06-28 14:00:00,14,54.0,1,0.8413229205696255,1,39.2119685684466,32.989927917289855,39.2119685684466
26083,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.015041477261529261,0,5.864103780071455,0.08820478366719257,0.0
26085,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.18536684649446253,0,46.15514427210543,8.555633543217139,0.0
26087,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.9372244703368063,1,11.93863573158895,11.189181550082525,11.93863573158895
26089,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.3002111249658867,0,9.19278334402873,2.7597758292785306,0.0
26091,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.7213432795605754,1,14.202564128649957,10.244924186729746,14.202564128649957
26093,2023-06-28,2023-06-28 14:00:00,14,31.0,1,0.9876007516980231,1,20.16113298131883,19.91115008743428,20.16113298131883
26095,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.0022730232159038,0,5.899711064751343,0.01341018021730433,0.0
26097,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.05323132687169564,0,40.10738476983785,2.134969308652106,0.0
26099,2023-06-28,2023-06-28 14:00:00,14,110.0,1,0.9998396591943883,1,229.9143690291173,229.87750437396548,229.9143690291173
26101,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.2280320033979743,0,7.567533111319911,1.7256397361547848,0.0
26103,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.46854091670568565,0,4.093158273009025,1.9178121294571098,0.0
26105,2023-06-28,2023-06-28 14:00:00,14,8.0,1,0.20585307464108163,0,6.427416884769513,1.3231035277298069,0.0
26107,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.34641807952194,0,3.686063652730178,1.2769190915744155,0.0
26109,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.38077325900027614,0,5.797580742286098,2.207563713557518,0.0
26111,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.5590948989142374,1,15.691762316265203,8.773184265998532,15.691762316265203
26113,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.16252855616866216,0,3.628179985551894,0.5896828545717869,0.0
26115,2023-06-28,2023-06-28 14:00:00,14,8.0,1,0.9776842729466533,1,33.13289618738712,32.39351151958252,33.13289618738712
26117,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.4491772300289673,0,12.636496479002643,5.6760264857092055,0.0
26119,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.03939016802864188,0,19.700947808162162,0.7760236444870114,0.0
26121,2023-06-28,2023-06-28 14:00:00,14,14.0,1,0.8331465096472043,1,14.58220736342567,12.149115167789859,14.58220736342567
26123,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.26030203897496595,0,18.370590082101558,4.781902055544323,0.0
26125,2023-06-28,2023-06-28 14:00:00,14,561.0,1,0.9999937253732032,1,769.5055541984868,769.5007258383162,769.5055541984868
26127,2023-06-28,2023-06-28 14:00:00,14,19.0,1,0.11153604264418661,0,6.42315748575605,0.7164135672416133,0.0
26129,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.25661453043069804,0,5.680984317340318,1.4578231229784453,0.0
26131,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.14606989697717146,0,3.1738392627493077,0.4636023741318932,0.0
26133,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14482828016595192,0,5.971668192486568,0.8648664340395484,0.0
26135,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.11563150927610928,0,8.648951973421692,1.000091370343334,0.0
26137,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.1021711694080664,0,5.006406597599744,0.5115104166090247,0.0
26139,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.8652201801711685,1,9.802790423711842,8.481572096584166,9.802790423711842
26141,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.05284202079207598,0,6.504595275671742,0.34371595880108535,0.0
26143,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.14144443993657033,0,6.291698502503557,0.8899257709363738,0.0
26145,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.8114659603784293,1,29.163131327099133,23.664888369986755,29.163131327099133
26147,2023-06-28,2023-06-28 14:00:00,14,38.0,1,0.973628370144284,1,8.44279703417951,8.220146715847191,8.44279703417951
26149,2023-06-28,2023-06-28 14:00:00,14,5.0,1,0.5378270170250768,1,9.555709066669255,5.139318502886207,9.555709066669255
26151,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.818672259832209,1,11.092867792195861,9.081423143456913,11.092867792195861
26153,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.025593126866579257,0,6.575756248474208,0.16829416391090166,0.0
26155,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.555263082509547,1,19.26087192934779,10.69485111931126,19.26087192934779
26157,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.6309118551391113,1,9.933067753839817,6.266890203797564,9.933067753839817
26159,2023-06-28,2023-06-28 14:00:00,14,1.0,1,0.5327247001268092,1,7.4155404453473475,3.9504415600258906,7.4155404453473475
26161,2023-06-28,2023-06-28 14:00:00,14,205.0,1,0.9350393802251861,1,44.22409869491894,41.35127383471447,44.22409869491894
26163,2023-06-28,2023-06-28 14:00:00,14,1567.0,1,0.9999999945639488,1,5148.791841368666,5148.79181337957,5148.791841368666
26165,2023-06-28,2023-06-28 14:00:00,14,0.0,0,0.37262245614311545,0,6.711367111147227,2.500806097033805,0.0
26001,2023-06-28,2023-06-28 15:00:00,15,0.0,0,0.28633251945074306,0,3.977399382032615,1.1388587859192272,0.0
