location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26061,2023-06-28,2023-06-28 08:00:00,8,5.0,1,0.9708176971768193,1,6.9713917,6.767950414814237,6.971391677856445
26063,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.42042519984929194,0,5.8241405,2.448615454140108,0.0
26065,2023-06-28,2023-06-28 08:00:00,8,15.0,1,0.8512386165799636,1,12.17443,10.36334486018729,12.174429893493652
26067,2023-06-28,2023-06-28 08:00:00,8,32.0,1,0.258474980419621,0,6.9916425,1.8071646518597455,0.0
26069,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.13567002197672964,0,5.476202,0.7429564471960874,0.0
26071,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.22736329393188134,0,5.2607117,1.1960927336993257,0.0
26073,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.26749806209798616,0,6.570686,1.7576457351395114,0.0
26075,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.5918675511484899,1,17.511694,10.364603417292656,17.511693954467773
26077,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.4775895110696321,0,15.196266,7.257577332275761,0.0
26079,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.015568246302142824,0,6.009416,0.09355607002921915,0.0
26081,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.7499366403112826,1,203.54156,152.64327737585896,203.54156494140625
26083,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.006681272218676862,0,5.9915466,0.04003115405166769,0.0
26085,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.085493631231489,0,7.750312,0.6626023033613049,0.0
26087,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.8845159386583102,1,6.5105777,5.758709726665854,6.51057767868042
26089,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.14141499310628466,0,7.284198,1.030094782705842,0.0
26091,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.5593187981748476,1,8.414903,4.706613257691829,8.414902687072754
26093,2023-06-28,2023-06-28 08:00:00,8,34.0,1,0.9667601575262331,1,14.691269,14.202933456228026,14.691268920898438
26095,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.0009082869283999042,0,4.5738606,0.004154377836443463,0.0
26097,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.021986832889749255,0,4.9575014,0.10899975508398312,0.0
26099,2023-06-28,2023-06-28 08:00:00,8,102.0,1,0.9997159406597924,1,128.08624,128.0498585821971,128.08624267578125
26101,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.10267259323013217,0,5.9147243,0.6072800872534012,0.0
26103,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.2588596442333111,0,5.1610975,1.3359998695762307,0.0
26105,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.09090694165611898,0,8.774801,0.7976903456661862,0.0
26107,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.17154043335226335,0,5.303796,0.9098154324336796,0.0
26109,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.20499399317486636,0,5.875507,1.2044436168269428,0.0
26111,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.3691322229914111,0,6.789713,2.5063018184223567,0.0
26113,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.06559123382744106,0,4.2727046,0.28025196657865414,0.0
26115,2023-06-28,2023-06-28 08:00:00,8,9.0,1,0.9641513736266963,1,25.377535,24.467785100634348,25.377534866333008
26117,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.2173625489191698,0,6.579555,1.430148853082753,0.0
26119,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.01531338519425395,0,4.5307593,0.06938126291264343,0.0
26121,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.6923275199064729,1,15.825936,10.956731240853678,15.825936317443848
26123,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.11867429022083543,0,11.852374,1.4065720810012037,0.0
26125,2023-06-28,2023-06-28 08:00:00,8,326.0,1,0.9999883166799205,1,256.65265,256.6496503707346,256.65264892578125
26127,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.04684385729353922,0,5.4346194,0.25457853687030935,0.0
26129,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.12527595758767765,0,5.132806,0.6430171647482592,0.0
26131,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.06736509112908744,0,5.0878425,0.3427429712679144,0.0
26133,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.06442250441425491,0,4.6435204,0.29914721058213994,0.0
26135,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.05092846886864305,0,4.1831927,0.21304360071879003,0.0
26137,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.045096826691784,0,4.727602,0.21319984828743574,0.0
26139,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.7301362061671621,1,13.728277,10.023512236707282,13.728277206420898
26141,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.02064570741895874,0,4.9268394,0.10171808375446194,0.0
26143,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.060224895848500236,0,5.0283623,0.3028325942504113,0.0
26145,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.7017618022575305,1,19.451708,13.65046555076135,19.45170783996582
26147,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.946704585144074,1,15.392419,14.572073512535244,15.39241886138916
26149,2023-06-28,2023-06-28 08:00:00,8,4.0,1,0.32587117169911645,0,7.676867,2.501669646943432,0.0
26151,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.6285729078790919,1,5.4528427,3.427509199942056,5.452842712402344
26153,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.010634969903041972,0,5.5384755,0.058901520394363444,0.0
26155,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.3887139088200172,0,8.557087,3.3262587143404603,0.0
26157,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.5586444053188817,1,9.057627,5.059992494965233,9.057626724243164
26159,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.33345863650259405,0,6.3663344,2.1229092013230204,0.0
26161,2023-06-28,2023-06-28 08:00:00,8,237.0,1,0.9026948444320345,1,109.23735,98.60799308314823,109.23735046386719
26163,2023-06-28,2023-06-28 08:00:00,8,1568.0,1,0.9999999890969243,1,337.94815,337.94814695009137,337.9481506347656
26165,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.19261406026967662,0,4.8819175,0.9403259470798313,0.0
26001,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1295505960452423,0,4.619741,0.5984901953289627,0.0
26003,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.10099531654281466,0,5.8829665,0.5941520657368003,0.0
26005,2023-06-28,2023-06-28 09:00:00,9,4.0,1,0.36133283539289107,0,8.765535,3.1672757434194008,0.0
26007,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.001065956986472596,0,4.7339454,0.00504618214043312,0.0
26009,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.05568890358116186,0,5.3023863,0.29528407851276284,0.0
26011,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.0920384294466032,0,11.011327,1.0134652238616493,0.0
26013,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.03550214924546422,0,5.1776185,0.18381658484983904,0.0
26015,2023-06-28,2023-06-28 09:00:00,9,136.0,1,0.23967127264476706,0,6.710496,1.6083131041244134,0.0
26017,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.31533489669861836,0,6.99946,2.2071740655260292,0.0
26019,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07584159619861731,0,5.062875,0.38397650573118725,0.0
26021,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7675394558960367,1,11.862708,9.105096514184439,11.86270809173584
26023,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.14948489926944272,0,6.5230956,0.9751042898505844,0.0
26025,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.34204051606520913,0,8.529749,2.9175197213494077,0.0
26027,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3381682984701177,0,6.9107137,2.33698428389015,0.0
26029,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.05436109621078861,0,4.697087,0.25533878804676735,0.0
26031,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.12786747658047146,0,5.7730823,0.738189460206767,0.0
26033,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.026594094207806045,0,8.448381,0.2246770514920101,0.0
26035,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07731805202053302,0,5.2731786,0.4077118955627592,0.0
26037,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.6347677454883057,1,8.320106,5.28133464389519,8.32010555267334
26039,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07585663851009071,0,5.852702,0.44396631060251446,0.0
26041,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3327959188036509,0,8.346135,2.777559712197802,0.0
26043,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.18609814242146897,0,6.1989202,1.1536075435324695,0.0
26045,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.5382345048296656,1,8.597599,4.627524456389022,8.597599029541016
26047,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.03711644412540377,0,5.494109,0.20392179542394065,0.0
26049,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.8737148821134711,1,38.42981,33.57669653836873,38.4298095703125
26051,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.16526969271811573,0,6.1761565,1.020731490378793,0.0
26053,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.3972078696705312,0,3.611751,1.4346159520920012,0.0
26055,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.4157673892246209,0,5.377448,2.2357675497317016,0.0
26057,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.12797326586243749,0,6.411725,0.8205293937247164,0.0
26059,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3101512021480268,0,6.4301434,1.9943166919478015,0.0
26061,2023-06-28,2023-06-28 09:00:00,9,5.0,1,0.9727662029877264,1,6.9713917,6.7815342120086495,6.971391677856445
26063,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.43784334558151256,0,5.8241405,2.550061182982405,0.0
26065,2023-06-28,2023-06-28 09:00:00,9,15.0,1,0.8600201938982813,1,12.17443,10.470255557603444,12.174429893493652
26067,2023-06-28,2023-06-28 09:00:00,9,32.0,1,0.2723363147074318,0,6.9916425,1.9040781454283537,0.0
26069,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.14422656856121724,0,5.476202,0.7898138248102011,0.0
26071,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.2400964092928478,0,5.2607117,1.2630779822732234,0.0
26073,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.28165948289374293,0,6.570686,1.8506959825691927,0.0
26075,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.6089259910089476,1,17.511694,10.663325595469686,17.511693954467773
26077,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.495351815925258,0,15.196266,7.527498044731205,0.0
26079,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.016696438600375448,0,6.009416,0.10033584699390843,0.0
26081,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.763033505050327,1,203.54156,155.30903372066996,203.54156494140625
26083,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.0071701382061940926,0,5.9915466,0.0429602174121183,0.0
26085,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.09121959430314962,0,7.750312,0.706980302816856,0.0
26087,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.8915833057325273,1,6.5105777,5.804722368986293,6.51057767868042
26089,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.15027087438649792,0,7.284198,1.094602773708987,0.0
26091,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.5767648427156461,1,8.414903,4.853420024776985,8.414902687072754
26093,2023-06-28,2023-06-28 09:00:00,9,34.0,1,0.9689709265739915,1,14.691269,14.235412458830643,14.691268920898438
26095,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.0009751606010899752,0,4.5738606,0.004460248696166864,0.0
26097,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.02356902803212209,0,4.9575014,0.11684348973546677,0.0
26099,2023-06-28,2023-06-28 09:00:00,9,103.0,1,0.999735433172721,1,128.08624,128.05235530493843,128.08624267578125
26101,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.10941146905521203,0,5.9147243,0.6471386801874629,0.0
26103,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.2727340198340321,0,5.1610975,1.4076068751715416,0.0
26105,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.09695702407232244,0,8.774801,0.8507786164403401,0.0
26107,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1818832214527439,0,5.303796,0.9646714686714153,0.0
26109,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.21682591437679802,0,5.875507,1.2739621512276533,0.0
26111,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.38584002397136763,0,6.789713,2.619742990364905,0.0
26113,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07008638427581187,0,4.2727046,0.29945841658288924,0.0
26115,2023-06-28,2023-06-28 09:00:00,9,9.0,1,0.9665296447916351,1,25.377535,24.528139760044176,25.377534866333008
26117,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.2297020971088817,0,6.579555,1.5113375894995233,0.0
26119,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.016423416462001447,0,4.5307593,0.07441054744064855,0.0
26121,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7072638458619789,1,15.825936,11.1931125842421,15.825936317443848
26123,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1263155867869837,0,11.852374,1.497139586335291,0.0
26125,2023-06-28,2023-06-28 09:00:00,9,417.0,1,0.999989118607632,1,256.65265,256.64985618760596,256.65264892578125
26127,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.05012311684674863,0,5.4346194,0.2724000645434623,0.0
26129,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1332780461395516,0,5.132806,0.6840903314737204,0.0
26131,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07197244529477863,0,5.0878425,0.3661844634408649,0.0
26133,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06884345974257311,0,4.6435204,0.3196760066387242,0.0
26135,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.054477324990986856,0,4.1831927,0.227889149849417,0.0
26137,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.04825997925902032,0,4.727602,0.22815397470643853,0.0
26139,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7439159829710857,1,13.728277,10.212684832514153,13.728277206420898
26141,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.02213357789697986,0,4.9268394,0.10904858257574072,0.0
26143,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06437761428942636,0,5.0283623,0.323713966994014,0.0
26145,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.716427722576112,1,19.451708,13.935742748002616,19.45170783996582
26147,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.9501805040403227,1,15.392419,14.625576312114523,15.39241886138916
26149,2023-06-28,2023-06-28 09:00:00,9,4.0,1,0.34168139115880247,0,7.676867,2.623042599106043,0.0
26151,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.6450173306668054,1,5.4528427,3.517178050899703,5.452842712402344
26153,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.011409803403132503,0,5.5384755,0.063192916761622,0.0
26155,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.40573799728991766,0,8.557087,3.4719353195296216,0.0
26157,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.57609691376601,1,9.057627,5.218070801881022,9.057626724243164
26159,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3494461543800885,0,6.3663344,2.224691086969834,0.0
26161,2023-06-28,2023-06-28 09:00:00,9,240.0,1,0.9087644553953246,1,109.23735,99.27102130312447,109.23735046386719
26163,2023-06-28,2023-06-28 09:00:00,9,1556.0,1,0.9999999898453052,1,337.94815,337.9481472030053,337.9481506347656
26165,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.20391470989779062,0,4.8819175,0.9954947859968651,0.0
26001,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.142270497695857,0,4.619741,0.6572528460294121,0.0
26003,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.11126992080574445,0,5.8829665,0.6545972186054477,0.0
26005,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3867001377758662,0,8.765535,3.3896337293085597,0.0
26007,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0011878327906156673,0,4.7339454,0.005623135539137169,0.0
26009,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.06167051258800914,0,5.3023863,0.32700088006617006,0.0
26011,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10150470185036303,0,11.011327,1.117701442781244,0.0
26013,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.03940595791073299,0,5.1776185,0.20402901682953367,0.0
26015,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.25997411682648186,0,6.710496,1.7445552577547556,0.0
26017,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.33918794998303275,0,6.99946,2.374132563123865,0.0
26019,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.08379574586461015,0,5.062875,0.4242473695828964,0.0
26021,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7863140544100788,1,11.862708,9.327814095896057,11.86270809173584
26023,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.16379374899259946,0,6.5230956,1.0684422846317712,0.0
26025,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3668313395675742,0,8.529749,3.1289792212609715,0.0
26027,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.36283323469493434,0,6.9107137,2.5074365958937332,0.0
26029,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.060209177425113974,0,4.697087,0.28280773318861596,0.0
26031,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.14044878597134555,0,5.7730823,0.8108223942124585,0.0
26033,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.029548383906719888,0,8.448381,0.2496360177052812,0.0
26035,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.08541273866817399,0,5.2731786,0.4503966237840524,0.0
26037,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.659508615518586,1,8.320106,5.487181294012094,8.32010555267334
26039,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.08381222271615646,0,5.852702,0.49052797531673464,0.0
26041,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3572805422554773,0,5.234909,1.8703311467635784,0.0
26043,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2030748535454919,0,6.1989202,1.2588448218965393,0.0
26045,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.5650336642096246,1,8.597599,4.857932883066673,8.597599029541016
26047,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.041190179609566446,0,5.494109,0.22630334283742506,0.0
26049,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.8851968788294599,1,38.42981,34.01794748565113,38.4298095703125
26051,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.18076834498341368,0,6.1761565,1.1164535926313988,0.0
26053,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.4234239888872941,0,3.611751,1.5293020489750007,0.0
26055,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.44230962841690635,0,5.377448,2.3784970629674516,0.0
26057,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.14056330658240473,0,6.411725,0.9012532731170639,0.0
26059,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3338033141234275,0,6.4301434,2.1464031626294378,0.0
26061,2023-06-28,2023-06-28 10:00:00,10,5.0,1,0.9754949205045074,1,6.9713917,6.800557170596357,6.971391677856445
26063,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.46467398909811947,0,5.8241405,2.7063266218353528,0.0
26065,2023-06-28,2023-06-28 10:00:00,10,15.0,1,0.8725657207834593,1,12.17443,10.622990195143982,12.174429893493652
26067,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.29433506860606373,0,6.9916425,2.0578855675859202,0.0
26069,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.15812566381371737,0,5.476202,0.8659280781845295,0.0
26071,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2604229320851594,0,5.2607117,1.3700099579356697,0.0
26073,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.3040966135627098,0,6.570686,1.9981233198731605,0.0
26075,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.634409180451678,1,17.511694,11.109579409974506,17.511693954467773
26077,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.5224314899185447,1,15.196266,7.939007978646903,15.196266174316406
26079,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.01857219394589651,0,6.009416,0.111608041373252,0.0
26081,2023-06-28,2023-06-28 10:00:00,10,51.0,1,0.7820686951049678,1,203.54156,159.18348609334865,203.54156494140625
26083,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.00798435496671084,0,5.9915466,0.04783863510038165,0.0
26085,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10061098064858928,0,7.750312,0.779766475711946,0.0
26087,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.9016236084332817,1,6.5105777,5.870090539637019,6.51057767868042
26089,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.16464039480252335,0,7.284198,1.1992732028155244,0.0
26091,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.6029773210678455,1,8.414903,5.073995479297744,8.414902687072754
26093,2023-06-28,2023-06-28 10:00:00,10,34.0,1,0.9720689968819733,1,14.691269,14.280927042861055,14.691268920898438
26095,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0010866665264609554,0,4.5738606,0.004970261259938301,0.0
26097,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.02619631237350099,0,4.9575014,0.1298682555661016,0.0
26099,2023-06-28,2023-06-28 10:00:00,10,103.0,1,0.9997626011713329,1,128.08624,128.05583515180166,128.08624267578125
26101,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.12042758353158295,0,5.9147243,0.7122959607229725,0.0
26103,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.2947518864499238,0,5.3313174,1.5714158682155361,0.0
26105,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10686963638556585,0,8.774801,0.937759819399705,0.0
26107,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.19856923671062038,0,5.303796,1.0531706865570598,0.0
26109,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.23579366408675667,0,5.875507,1.3854072951067853,0.0
26111,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.41181844017043634,0,6.789713,2.7961289781061427,0.0
26113,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07748754581262006,0,4.2727046,0.3310813935360842,0.0
26115,2023-06-28,2023-06-28 10:00:00,10,10.0,1,0.9698638818802253,1,25.377535,24.612754478012494,25.377534866333008
26117,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.24943749181983027,0,6.579555,1.6411877051305024,0.0
26119,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.018269069108531464,0,4.5307593,0.08277275539727756,0.0
26121,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7291889576668902,1,15.825936,11.540098007419461,15.825936317443848
26123,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.13876849655585635,0,10.680842,1.482164441742144,0.0
26125,2023-06-28,2023-06-28 10:00:00,10,318.0,1,0.9999902362570613,1,256.65265,256.6501430352926,256.65264892578125
26127,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.05554206106516324,0,5.4346194,0.30184996406520986,0.0
26129,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.14630241419068113,0,5.132806,0.7509418836641216,0.0
26131,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07955573666913852,0,5.0878425,0.404767055315608,0.0
26133,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07612411235987428,0,4.6435204,0.35348386526648146,0.0
26135,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.06033711210724877,0,4.1831927,0.25240176871321823,0.0
26137,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.05348883741416741,0,4.727602,0.25287393500459804,0.0
26139,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7640119065658881,1,13.728277,10.488567242342656,13.728277206420898
26141,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.024604882002307413,0,4.9268394,0.12122430089177272,0.0
26143,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0712220987487017,0,5.0283623,0.3581305144351764,0.0
26145,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7379208148062365,1,19.451708,14.353820098640437,19.45170783996582
26147,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.9550676898682958,1,15.392419,14.70080192343213,15.39241886138916
26149,2023-06-28,2023-06-28 10:00:00,10,4.0,1,0.3664606828758754,0,7.676867,2.8132699261756327,0.0
26151,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.6694254746410452,1,5.4528427,3.650271820892903,5.452842712402344
26153,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.012699304138553224,0,5.5384755,0.07033478500933607,0.0
26155,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.43211352725245844,0,8.557087,3.6976330226284597,0.0
26157,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.602322236762744,1,9.057627,5.455609988308148,9.057626724243164
26159,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.37446824633083015,0,6.3663344,2.3839900926747495,0.0
26161,2023-06-28,2023-06-28 10:00:00,10,226.0,1,0.9173611157168757,1,109.23735,100.21009769948857,109.23735046386719
26163,2023-06-28,2023-06-28 10:00:00,10,1537.0,1,0.9999999908883243,1,337.94815,337.94814755549163,337.9481506347656
26165,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.22207326313771864,0,4.8819175,1.084143344409623,0.0
26001,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.15986404644488095,0,4.619741,0.7385304838695019,0.0
26003,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.12559118424576254,0,5.8829665,0.7388487319242903,0.0
26005,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4197290436879516,0,8.765535,3.679149771805172,0.0
26007,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0013624360052702468,0,4.7339454,0.006449697618689523,0.0
26009,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07011158108216989,0,5.3023863,0.3717586858708533,0.0
26011,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.11473136413879051,0,11.011327,1.263344543578183,0.0
26013,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.044945566010040086,0,5.1776185,0.23271099422703542,0.0
26015,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.2872486416098129,0,6.710496,1.927580845818512,0.0
26017,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3706110175018858,0,6.99946,2.5940770742230375,0.0
