location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26061,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9851525,1,10.616071772537811,10.45844946627799,10.616071772537811
26063,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.122836806,0,3.971154477547073,0.4878039316782195,0.0
26065,2023-06-29,2023-06-29 06:00:00,6,2.0,1,0.48130473,0,10.839864725668757,5.217278218630878,0.0
26067,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17934307,0,9.292626342736716,1.666568179045188,0.0
26069,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08225071,0,2.3403482889093734,0.1924953010414533,0.0
26071,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06339611,0,5.70274805655917,0.36153204954409085,0.0
26073,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17901029,0,3.8368679736387206,0.6868388368629409,0.0
26075,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.45937166,0,10.97841538479753,5.0431728575401555,0.0
26077,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.39334366,0,8.038443274597398,3.1618706762683875,0.0
26079,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.022182724,0,15.46671922080157,0.34309395603985354,0.0
26081,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.83757335,1,46.898096586233194,39.28059584177376,46.898096586233194
26083,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0049397475,0,5.594951294424113,0.027637646717455208,0.0
26085,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.044956584,0,37.8741113861477,1.702690652144919,0.0
26087,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.74108726,1,5.4225796911697195,4.018604713867632,5.4225796911697195
26089,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0604501,0,7.4432380151577835,0.44994447793835624,0.0
26091,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3558087,0,12.459258937759985,4.4331127890437845,0.0
26093,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.51341236,1,17.804433053175803,9.141015927781265,17.804433053175803
26095,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.00826843,0,8.914663797780362,0.07371027267373903,0.0
26097,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.038621906,0,21.02460360155407,0.8120102680045076,0.0
26099,2023-06-29,2023-06-29 06:00:00,6,11.0,1,0.9933429,1,92.24801331310694,91.63390688979366,92.24801331310694
26101,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06953647,0,7.631468638745398,0.5306653891136054,0.0
26103,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.19527699,0,4.0012717921748155,0.7813563138799815,0.0
26105,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06138904,0,8.534468911238385,0.5239228550938994,0.0
26107,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20504712,0,3.9111112659331213,0.8019620841970463,0.0
26109,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06997145,0,6.289912710471999,0.44011431066946033,0.0
26111,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20344175,0,12.724397842080577,2.588673815376705,0.0
26113,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04030243,0,3.730694405322694,0.15035604769035615,0.0
26115,2023-06-29,2023-06-29 06:00:00,6,5.0,1,0.9033511,1,22.86301005377904,20.653325923873776,22.86301005377904
26117,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.17726566,0,7.898732936262193,1.40017409901127,0.0
26119,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.023552237,0,14.058248172712128,0.3311031938727729,0.0
26121,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.30356616,0,12.670819134848328,3.8464318811706817,0.0
26123,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.21538374,0,16.165060445492422,3.481691148261694,0.0
26125,2023-06-29,2023-06-29 06:00:00,6,52.0,1,0.9934681,1,291.1360529989376,289.2343831009048,291.1360529989376
26127,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05187719,0,7.75534395852324,0.4023254476126136,0.0
26129,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0632799,0,4.584444675287026,0.29010318673774965,0.0
26131,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05559525,0,5.564015959216124,0.30933285234543756,0.0
26133,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.043839052,0,6.554854018143304,0.28735858824824395,0.0
26135,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03616839,0,7.876379340323954,0.2848759520684397,0.0
26137,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.048333343,0,4.5987170827485295,0.22227137066506636,0.0
26139,2023-06-29,2023-06-29 06:00:00,6,281.0,1,0.32188672,0,6.081260605423525,1.957477019243646,0.0
26141,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03614844,0,3.3658339335465244,0.1216696463091268,0.0
26143,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.13785422,0,5.084932722110583,0.7009794264450417,0.0
26145,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.40825707,0,13.907645276991124,5.677894472491307,0.0
26147,2023-06-29,2023-06-29 06:00:00,6,7.0,1,0.94935554,1,5.750691250617824,5.4594506128990155,5.750691250617824
26149,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.20584397,0,7.1773757259029365,1.477419514890246,0.0
26151,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.56339306,1,6.764543336704728,3.811096745566745,6.764543336704728
26153,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.010305913,0,10.230664591484636,0.10543634090224646,0.0
26155,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.23733169,0,10.16108233852897,2.4115468274159912,0.0
26157,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.5079382,1,4.60451368586435,2.3388084220020935,4.60451368586435
26159,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.24999934,0,6.597702554278674,1.6494213127787805,0.0
26161,2023-06-29,2023-06-29 06:00:00,6,46.0,1,0.9142653,1,36.343662770947404,33.227748837842945,36.343662770947404
26163,2023-06-29,2023-06-29 06:00:00,6,2550.0,1,0.99421436,1,634.8458875342036,631.1728951995229,634.8458875342036
26165,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.08290094,0,12.788662740767125,1.060192180097564,0.0
26001,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03684,0,2.125693992348108,0.07831056510194094,0.0
26003,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05086963,0,30.484665939618026,1.5507436400453125,0.0
26005,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.38357088,0,5.444554919504996,2.088372720037514,0.0
26007,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.006613767,0,4.705451404930975,0.03112075816112236,0.0
26009,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.052901503,0,9.782559978558263,0.5175121231055022,0.0
26011,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.044829726,0,35.86376245301754,1.607762651958385,0.0
26013,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03310277,0,7.037083890803056,0.23294696531842893,0.0
26015,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.27263075,0,6.987609542240809,1.905037238124986,0.0
26017,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19898969,0,15.605706233622113,3.105374635517823,0.0
26019,2023-06-29,2023-06-29 07:00:00,7,13.0,1,0.3282628,0,10.76382190213686,3.5333623802201033,0.0
26021,2023-06-29,2023-06-29 07:00:00,7,4.0,1,0.6750074,1,18.57869158626411,12.540754356866273,18.57869158626411
26023,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.049505964,0,2.779288322241191,0.1375913474084491,0.0
26025,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.32056534,0,6.356785603314204,2.0377651566881436,0.0
26027,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.3234973,0,6.5269331100117345,2.1114452082126096,0.0
26029,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.041112624,0,7.3301583357441045,0.30136204431537095,0.0
26031,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.050442614,0,5.552431201870902,0.2800791419968616,0.0
26033,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.022916324,0,33.415265245354846,0.765755059499754,0.0
26035,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10613774,0,6.321457985074646,0.670945249070286,0.0
26037,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.35052782,0,3.8603519353160136,1.3531607597895368,0.0
26039,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04119118,0,32.411660107382026,1.3350745030660989,0.0
26041,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.044202697,0,5.1331852566985035,0.2269006301444371,0.0
26043,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.089304484,0,9.922745674732797,0.8861456865820111,0.0
26045,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.30894518,0,6.25268786417155,1.9317377713375417,0.0
26047,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.029462194,0,4.0489632578360055,0.11929134128555459,0.0
26049,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.708875,1,18.119187914476644,12.844239341514532,18.119187914476644
26051,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04878409,0,3.6141095563433656,0.17631103987931546,0.0
26053,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.75127786,1,6.148847815998967,4.6194932531377315,6.148847815998967
26055,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.41007414,0,8.478693967065556,3.476893175885036,0.0
26057,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05147602,0,2.0469582636728507,0.10536926526908037,0.0
26059,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.12685339,0,6.373047961625396,0.8084427483036145,0.0
26061,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.98209757,1,10.487668177913909,10.299913391884989,10.487668177913909
26063,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.10744493,0,3.9162035339882677,0.42077620320390374,0.0
26065,2023-06-29,2023-06-29 07:00:00,7,2.0,1,0.50922924,1,10.708987332656191,5.453329510581148,10.708987332656191
26067,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16771193,0,9.178852061171707,1.5394029804743667,0.0
26069,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.07037579,0,2.303424211993305,0.16210530480233362,0.0
26071,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05364453,0,5.628656146559499,0.30194661618819296,0.0
26073,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.16032906,0,3.783401427744544,0.6065891898456044,0.0
26075,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.40876526,0,10.846006458318401,4.43347061090347,0.0
26077,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.37252557,0,7.938532682704681,2.957306434631864,0.0
26079,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.019840276,0,15.284696762519918,0.30325260033894375,0.0
26081,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.82717633,1,46.36863293468658,38.35503573273581,46.36863293468658
26083,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0048908214,0,5.5220509655387815,0.027007365080976967,0.0
26085,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.040399086,0,37.44439850751414,1.5127194654251148,0.0
26087,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.74515027,1,5.351584751119991,3.987734811938397,5.351584751119991
26089,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.05421422,0,7.3499067984917055,0.39846946778401343,0.0
26091,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.33085716,0,12.310480825638814,4.073010695980019,0.0
26093,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5078969,1,17.59656959931865,8.937243153242811,17.59656959931865
26095,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0068077375,0,8.805067499130399,0.059942588363249956,0.0
26097,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03551986,0,20.781144510737153,0.7381433578935694,0.0
26099,2023-06-29,2023-06-29 07:00:00,7,8.0,1,0.9932128,1,91.21725348866713,90.59814548798605,91.21725348866713
26101,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.062247783,0,7.53605672826473,0.46910282348699955,0.0
26103,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.17398287,0,3.9459879330199,0.6865343196159336,0.0
26105,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.055867743,0,8.429075271718423,0.47091340887604055,0.0
26107,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.17980248,0,3.856824037643554,0.6934665167090285,0.0
26109,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06130046,0,6.2093303057788685,0.38063480558346074,0.0
26111,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.20537958,0,12.572688895073385,2.5821735080499724,0.0
26113,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.03497036,0,3.6784014978230446,0.1286350310016118,0.0
26115,2023-06-29,2023-06-29 07:00:00,7,5.0,1,0.8968185,1,22.599229291275872,20.26740733537633,22.599229291275872
26117,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.15873133,0,7.800366696883788,1.2381625526773117,0.0
26119,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.02347812,0,13.891794897286756,0.3261532354685074,0.0
26121,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.3185454,0,12.519702444736465,3.9880936368654556,0.0
26123,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19720928,0,15.975318551132874,3.150481128500418,0.0
26125,2023-06-29,2023-06-29 07:00:00,7,51.0,1,0.99334043,1,287.90679270691805,285.9894580286048,287.90679270691805
26127,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.045339152,0,7.6585627351925725,0.3472327416136607,0.0
26129,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.06116404,0,4.52271444631406,0.2766274878386732,0.0
26131,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.048429873,0,5.491457588293809,0.26595059271085286,0.0
26133,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.038273185,0,6.47134296278965,0.24767890959436195,0.0
26135,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.030524114,0,7.77826019670455,0.23742450210794355,0.0
26137,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.04227826,0,4.5368290871520545,0.19180923968860236,0.0
26139,2023-06-29,2023-06-29 07:00:00,7,102.0,1,0.3326202,0,6.0029846327875225,1.9967139701352974,0.0
26141,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.034292184,0,3.3175741791669333,0.11376686357664414,0.0
26143,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.14443414,0,5.0176701182059835,0.7247228639739492,0.0
26145,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.39038092,0,13.742856759975489,5.364949051364855,0.0
26147,2023-06-29,2023-06-29 07:00:00,7,79.0,1,0.94388753,1,5.676069378460944,5.357571115719003,5.676069378460944
26149,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.19318989,0,7.086983340391119,1.369133526239829,0.0
26151,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.54264677,1,6.678714383977093,3.624182759558834,6.678714383977093
26153,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.009403829,0,10.10652127248662,0.09504000250888994,0.0
26155,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23986498,0,10.037708178983177,2.40769462355721,0.0
26157,2023-06-29,2023-06-29 07:00:00,7,1.0,1,0.5095548,1,4.542561614847951,2.314684090456451,4.542561614847951
26159,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.23484898,0,6.513717852913537,1.5297399685906685,0.0
26161,2023-06-29,2023-06-29 07:00:00,7,19.0,1,0.90839547,1,35.93086741033774,32.63943715957037,35.93086741033774
26163,2023-06-29,2023-06-29 07:00:00,7,2601.0,1,0.9941011,1,627.8172724236084,624.1138455856905,627.8172724236084
26165,2023-06-29,2023-06-29 07:00:00,7,0.0,0,0.0708511,0,12.636243412129975,0.8952917768457628,0.0
26001,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03684,0,2.0926709759342565,0.07709399720174061,0.0
26003,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05086963,0,30.152029845792473,1.5338225654312354,0.0
26005,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.38357088,0,5.376468074341082,2.0622565889421436,0.0
26007,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.006613767,0,4.6451732024406756,0.030722092188263314,0.0
26009,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.052901503,0,9.668642027528199,0.5114856923116595,0.0
26011,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.044829726,0,35.47429610233112,1.5903029820855306,0.0
26013,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03310277,0,6.9521719468011085,0.2301361448164319,0.0
26015,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.27778172,0,6.903220295671378,1.9175884413020654,0.0
26017,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.20313787,0,15.430266631774032,3.1344715681403574,0.0
26019,2023-06-29,2023-06-29 08:00:00,8,13.0,1,0.3282628,0,10.639536900241312,3.4925642367617717,0.0
26021,2023-06-29,2023-06-29 08:00:00,8,4.0,1,0.6806467,1,18.371842337681965,12.504734182459408,18.371842337681965
26023,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.049505964,0,2.7393600693144564,0.1356146607596078,0.0
26025,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3122644,0,6.27906102364448,1.9607273024886378,0.0
26027,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.3234973,0,6.4474109187011415,2.0857199944009706,0.0
26029,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.041112624,0,7.242150054663267,0.2977437929368337,0.0
26031,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.050442614,0,5.483204641734263,0.2765871733687892,0.0
26033,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.024066858,0,33.05166731418608,0.7954497837023181,0.0
26035,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.10613774,0,6.244106642362811,0.66273535255207,0.0
26037,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3564293,0,3.8090022247781428,1.357640029634947,0.0
26039,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04119118,0,32.05866528356332,1.3205342299843346,0.0
26041,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.044202697,0,5.068388037937815,0.22403641834744006,0.0
26043,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.089304484,0,9.80734665915928,0.8758400369928377,0.0
26045,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.3144856,0,6.176063079093611,1.9422829619331452,0.0
26047,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.029462194,0,3.9956208650923077,0.11771975735836987,0.0
26049,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.708875,1,17.91719333091699,12.701050430997366,17.91719333091699
26051,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04878409,0,3.5653614012176718,0.17393290557308672,0.0
26053,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.75127786,1,6.073320103002816,4.562750954246738,6.073320103002816
26055,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.41007414,0,8.378551385218914,3.4358272922960564,0.0
26057,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05147602,0,2.014767091728344,0.10371219184646104,0.0
26059,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.12685339,0,6.295151569831149,0.7985613268167103,0.0
26061,2023-06-29,2023-06-29 08:00:00,8,6.0,1,0.98209757,1,10.366300745361384,10.180718731767977,10.366300745361384
26063,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.10744493,0,3.864263750249308,0.41519553692667016,0.0
26065,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.50609124,1,10.585281659029002,5.357118289533065,10.585281659029002
26067,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.16771193,0,9.071312295758613,1.521367279027916,0.0
26069,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.07037579,0,2.268523472432226,0.15964913759052868,0.0
26071,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05364453,0,5.558624268434038,0.2981897889678604,0.0
26073,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.16032906,0,3.7328647007811395,0.598486683978429,0.0
26075,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.41502073,0,10.720853175025375,4.4493763545742855,0.0
26077,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.37252557,0,7.844096915089768,2.922126696210502,0.0
26079,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.019840276,0,15.112648631832846,0.29983911796340545,0.0
26081,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.8224278,1,45.86818242778052,37.72326878782836,45.86818242778052
26083,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0048908214,0,5.4531453731761825,0.026670360134685944,0.0
26085,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.040399086,0,37.03823270688164,1.4963107384246406,0.0
26087,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.7427587,1,5.284480137551394,3.9250935512260257,5.284480137551394
26089,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.05421422,0,7.261689874526741,0.39368685601687164,0.0
26091,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.33659914,0,12.16985534283167,4.096362858864386,0.0
26093,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.5143497,1,17.400096488187803,8.949734391625068,17.400096488187803
26095,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0068077375,0,8.701476774716754,0.059237369902131826,0.0
26097,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03551986,0,20.5510263051638,0.7299695912905512,0.0
26099,2023-06-29,2023-06-29 08:00:00,8,7.0,1,0.9929877,1,90.24297645353462,89.61016493994208,90.24297645353462
26101,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.062247783,0,7.445873126755073,0.463489094234971,0.0
26103,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.17398287,0,3.8937334765392992,0.677442939121175,0.0
26105,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.055867743,0,8.329456912330823,0.46534795600088913,0.0
26107,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.17980248,0,3.8055115994116187,0.6842404131955563,0.0
26109,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06130046,0,6.133163594129091,0.3759657511036624,0.0
26111,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19918689,0,12.429293179031012,2.475752269603348,0.0
26113,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.03497036,0,3.6289740971141407,0.1269065369189833,0.0
26115,2023-06-29,2023-06-29 08:00:00,8,5.0,1,0.8991837,1,22.349902985454545,20.09666824984951,22.349902985454545
26117,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.15873133,0,7.707390655534073,1.2234043423047936,0.0
26119,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.02347812,0,13.734462801269459,0.32245937354940396,0.0
26121,2023-06-29,2023-06-29 08:00:00,8,103.0,1,0.31027284,0,12.376866531548577,3.8402055617893236,0.0
26123,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19720928,0,15.795973988128063,3.115112715693041,0.0
26125,2023-06-29,2023-06-29 08:00:00,8,104.0,1,0.9931195,1,284.8544869530634,282.89453945307804,284.8544869530634
26127,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.045339152,0,7.567084855392242,0.34308521209691323,0.0
26129,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.06116404,0,4.464366863263347,0.2730587139281444,0.0
26131,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.048429873,0,5.422875215543044,0.26262915711942375,0.0
26133,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.038273185,0,6.392408082440609,0.24465782027700886,0.0
26135,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.030524114,0,7.685517710949232,0.2345936198864876,0.0
26137,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.04227826,0,4.4783323826527255,0.18933610080706947,0.0
26139,2023-06-29,2023-06-29 08:00:00,8,102.0,1,0.32415602,0,5.928997967093237,1.9219203605453785,0.0
26141,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.034292184,0,3.271958925934948,0.11220261692797977,0.0
26143,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.14443414,0,4.954093319078128,0.7155402037231176,0.0
26145,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.39654368,0,13.587098198208535,5.387877942071161,0.0
26147,2023-06-29,2023-06-29 08:00:00,8,80.0,1,0.94388753,1,5.6055365786396445,5.290996085387741,5.6055365786396445
26149,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.19318989,0,7.001544207756239,1.3526275496733864,0.0
26151,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.54264677,1,6.597588620623382,3.5801601264592753,6.597588620623382
26153,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.009403829,0,9.989180664231306,0.09393655143979267,0.0
26155,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.24460505,0,9.921094582368097,2.4267498313243325,0.0
26157,2023-06-29,2023-06-29 08:00:00,8,1.0,1,0.51600647,1,4.484004346084603,2.3137752528616797,4.484004346084603
26159,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.22802274,0,6.434335281045262,1.4671747563018964,0.0
26161,2023-06-29,2023-06-29 08:00:00,8,19.0,1,0.9056239,1,35.54069209450231,32.186500638644084,35.54069209450231
26163,2023-06-29,2023-06-29 08:00:00,8,2628.0,1,0.99390525,1,621.1738059936271,617.3879046149796,621.1738059936271
26165,2023-06-29,2023-06-29 08:00:00,8,0.0,0,0.0708511,0,12.492176241407426,0.8850844589701418,0.0
26001,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03684,0,2.06279103262561,0.0759932201124055,0.0
26003,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.05086963,0,29.851053475210303,1.5185120091860498,0.0
26005,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.38357088,0,5.314861616346258,2.038626145654004,0.0
26007,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.006613767,0,4.590632174129231,0.030361370547368104,0.0
26009,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.052901503,0,9.565566588387286,0.506032846689781,0.0
26011,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.044829726,0,35.12189847961563,1.5745050931389062,0.0
26013,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.03310277,0,6.875341773530174,0.22759285330732487,0.0
26015,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.27778172,0,6.826863070402997,1.8963777995561604,0.0
26017,2023-06-29,2023-06-29 09:00:00,9,0.0,0,0.20313787,0,15.271525065237016,3.1022251437028343,0.0
26019,2023-06-29,2023-06-29 09:00:00,9,720.0,1,0.3282628,0,10.527081128054606,3.4556491894397583,0.0
