location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26045,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.43301693,0,8.597599,3.7229059,0.0
26047,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.065768406,0,5.494109,0.3613388,0.0
26049,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.77990466,1,38.42981,29.971588,38.4298095703125
26051,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.10885199,0,6.1761565,0.6722869,0.0
26053,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.58232605,1,3.611751,2.1032166,3.611751079559326
26055,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.40525365,0,5.377448,2.1792305,0.0
26057,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.12731735,0,6.411725,0.8163239,0.0
26059,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.19900794,0,6.4301434,1.2796496,0.0
26061,2023-06-28,2023-06-28 08:00:00,8,5.0,1,0.96724516,1,6.9713917,6.743045,6.971391677856445
26063,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.25767967,0,5.8241405,1.5007626,0.0
26065,2023-06-28,2023-06-28 08:00:00,8,15.0,1,0.76999295,1,12.17443,9.374226,12.174429893493652
26067,2023-06-28,2023-06-28 08:00:00,8,32.0,1,0.34152588,0,6.9916425,2.387827,0.0
26069,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.20772235,0,5.476202,1.1375296,0.0
26071,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.09474729,0,5.2607117,0.49843818,0.0
26073,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.39490512,0,6.570686,2.5947974,0.0
26075,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.5216123,1,17.511694,9.134315,17.511693954467773
26077,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.43374395,0,15.196266,6.5912886,0.0
26079,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.051186234,0,6.009416,0.30759937,0.0
26081,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.6519355,1,203.54156,132.69597,203.54156494140625
26083,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.011547112,0,5.9915466,0.069185056,0.0
26085,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.10244438,0,7.750312,0.7939759,0.0
26087,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.8253854,1,6.5105777,5.373736,6.51057767868042
26089,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.07946545,0,7.284198,0.57884204,0.0
26091,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.3493389,0,8.414903,2.9396527,0.0
26093,2023-06-28,2023-06-28 08:00:00,8,34.0,1,0.88435245,1,14.691269,12.99226,14.691268920898438
26095,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.020557685,0,4.5738606,0.09402799,0.0
26097,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.044304404,0,4.9575014,0.21963915,0.0
26099,2023-06-28,2023-06-28 08:00:00,8,102.0,1,0.9850212,1,128.08624,126.16766,128.08624267578125
26101,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.07301463,0,5.9147243,0.43186143,0.0
26103,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.066534355,0,5.1610975,0.3433903,0.0
26105,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.08576067,0,8.774801,0.75253284,0.0
26107,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.36922905,0,5.303796,1.9583155,0.0
26109,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.04976416,0,5.875507,0.29238966,0.0
26111,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.43418244,0,6.789713,2.947974,0.0
26113,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.06245088,0,4.2727046,0.26683417,0.0
26115,2023-06-28,2023-06-28 08:00:00,8,9.0,1,0.8531299,1,25.377535,21.650335,25.377534866333008
26117,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.37929046,0,6.579555,2.4955626,0.0
26119,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.04313278,0,4.5307593,0.19542424,0.0
26121,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.7408872,1,15.825936,11.725234,15.825936317443848
26123,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.29085624,0,11.852374,3.447337,0.0
26125,2023-06-28,2023-06-28 08:00:00,8,326.0,1,0.9827952,1,256.65265,252.23698,256.65264892578125
26127,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.10740558,0,5.4346194,0.58370847,0.0
26129,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.1149886,0,5.132806,0.5902142,0.0
26131,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.035340436,0,5.0878425,0.17980658,0.0
26133,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.07715993,0,4.6435204,0.35829368,0.0
26135,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.05128311,0,4.1831927,0.21452713,0.0
26137,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.074289255,0,4.727602,0.35121003,0.0
26139,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.46502993,0,13.728277,6.38406,0.0
26141,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.040650107,0,4.9268394,0.20027655,0.0
26143,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.17929354,0,5.0283623,0.9015529,0.0
26145,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.630515,1,19.451708,12.264593,19.45170783996582
26147,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.8691666,1,15.392419,13.378576,15.39241886138916
26149,2023-06-28,2023-06-28 08:00:00,8,4.0,1,0.44336703,0,7.676867,3.4036698,0.0
26151,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.683047,1,5.4528427,3.7245479,5.452842712402344
26153,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.022427183,0,5.5384755,0.1242124,0.0
26155,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.40353674,0,8.557087,3.453099,0.0
26157,2023-06-28,2023-06-28 08:00:00,8,1.0,1,0.42323935,0,9.057627,3.833544,0.0
26159,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.35295156,0,6.3663344,2.2470076,0.0
26161,2023-06-28,2023-06-28 08:00:00,8,237.0,1,0.8763269,1,109.23735,95.72763,109.23735046386719
26163,2023-06-28,2023-06-28 08:00:00,8,1568.0,1,0.9830119,1,337.94815,332.20706,337.9481506347656
26165,2023-06-28,2023-06-28 08:00:00,8,0.0,0,0.119496,0,4.8819175,0.5833696,0.0
26001,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07805311,0,4.619741,0.36058515,0.0
26003,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.048930164,0,5.8829665,0.28785452,0.0
26005,2023-06-28,2023-06-28 09:00:00,9,4.0,1,0.4595593,0,8.765535,4.028283,0.0
26007,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.018186556,0,4.7339454,0.08609416,0.0
26009,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07384517,0,5.3023863,0.3915556,0.0
26011,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.0739405,0,11.011327,0.814183,0.0
26013,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.033351086,0,5.1776185,0.1726792,0.0
26015,2023-06-28,2023-06-28 09:00:00,9,136.0,1,0.35444695,0,6.710496,2.3785148,0.0
26017,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.35502982,0,6.99946,2.485017,0.0
26019,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.059690353,0,5.062875,0.3022048,0.0
26021,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.68298787,1,11.862708,8.102086,11.86270809173584
26023,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.120159805,0,6.5230956,0.7838139,0.0
26025,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.5987429,1,8.529749,5.1071267,8.529748916625977
26027,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.39272892,0,6.9107137,2.7140372,0.0
26029,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.09769518,0,4.697087,0.45888275,0.0
26031,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.096673995,0,5.7730823,0.5581069,0.0
26033,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06730469,0,8.448381,0.56861573,0.0
26035,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.164915,0,5.2731786,0.8696262,0.0
26037,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.47887912,0,8.320106,3.984325,0.0
26039,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07635011,0,5.852702,0.44685444,0.0
26041,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06273536,0,8.346135,0.5235978,0.0
26043,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.064094946,0,6.1989202,0.39731947,0.0
26045,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.42581195,0,8.597599,3.6609604,0.0
26047,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.06770703,0,5.494109,0.37198982,0.0
26049,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.77990466,1,38.42981,29.971588,38.4298095703125
26051,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.106032126,0,6.1761565,0.654871,0.0
26053,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.58232605,1,3.611751,2.1032166,3.611751079559326
26055,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.40525365,0,5.377448,2.1792305,0.0
26057,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.12408574,0,6.411725,0.79560363,0.0
26059,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.19436191,0,6.4301434,1.2497749,0.0
26061,2023-06-28,2023-06-28 09:00:00,9,5.0,1,0.96724516,1,6.9713917,6.743045,6.971391677856445
26063,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.25209504,0,5.8241405,1.4682369,0.0
26065,2023-06-28,2023-06-28 09:00:00,9,15.0,1,0.76999295,1,12.17443,9.374226,12.174429893493652
26067,2023-06-28,2023-06-28 09:00:00,9,32.0,1,0.33494398,0,6.9916425,2.3418086,0.0
26069,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.20292442,0,5.476202,1.111255,0.0
26071,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.097451,0,5.2607117,0.51266164,0.0
26073,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.38790044,0,6.570686,2.5487719,0.0
26075,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.5216123,1,17.511694,9.134315,17.511693954467773
26077,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.42653596,0,15.196266,6.481754,0.0
26079,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.04977679,0,6.009416,0.29912943,0.0
26081,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.6519355,1,203.54156,132.69597,203.54156494140625
26083,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.011264459,0,5.9915466,0.06749153,0.0
26085,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.10534217,0,7.750312,0.8164347,0.0
26087,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.8253854,1,6.5105777,5.373736,6.51057767868042
26089,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.08177248,0,7.284198,0.5956469,0.0
26091,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.34268475,0,8.414903,2.883659,0.0
26093,2023-06-28,2023-06-28 09:00:00,9,34.0,1,0.88435245,1,14.691269,12.99226,14.691268920898438
26095,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.021193884,0,4.5738606,0.09693787,0.0
26097,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.045641266,0,4.9575014,0.22626664,0.0
26099,2023-06-28,2023-06-28 09:00:00,9,103.0,1,0.9850212,1,128.08624,126.16766,128.08624267578125
26101,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07514967,0,5.9147243,0.4444896,0.0
26103,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.068493895,0,5.1610975,0.35350367,0.0
26105,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.08348296,0,8.774801,0.7325464,0.0
26107,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3624071,0,5.303796,1.9221332,0.0
26109,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.051256914,0,5.875507,0.30116034,0.0
26111,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.42697275,0,6.789713,2.8990223,0.0
26113,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.060159307,0,4.2727046,0.25704294,0.0
26115,2023-06-28,2023-06-28 09:00:00,9,9.0,1,0.8531299,1,25.377535,21.650335,25.377534866333008
26117,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.37239233,0,6.579555,2.4501758,0.0
26119,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.041935284,0,4.5307593,0.18999867,0.0
26121,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.7408872,1,15.825936,11.725234,15.825936317443848
26123,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.29731813,0,11.852374,3.5239258,0.0
26125,2023-06-28,2023-06-28 09:00:00,9,417.0,1,0.9827952,1,256.65265,252.23698,256.65264892578125
26127,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.10461879,0,5.4346194,0.5685633,0.0
26129,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.1149886,0,5.132806,0.5902142,0.0
26131,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.036053255,0,5.0878425,0.18343328,0.0
26133,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.075091876,0,4.6435204,0.34869066,0.0
26135,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.049871136,0,4.1831927,0.20862058,0.0
26137,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.07229213,0,4.727602,0.3417684,0.0
26139,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.45772237,0,13.728277,6.2837396,0.0
26141,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.039518684,0,4.9268394,0.19470221,0.0
26143,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.17500722,0,5.0283623,0.8799997,0.0
26145,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.630515,1,19.451708,12.264593,19.45170783996582
26147,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.8691666,1,15.392419,13.378576,15.39241886138916
26149,2023-06-28,2023-06-28 09:00:00,9,4.0,1,0.44336703,0,7.676867,3.4036698,0.0
26151,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.683047,1,5.4528427,3.7245479,5.452842712402344
26153,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.023119872,0,5.5384755,0.12804885,0.0
26155,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3964793,0,8.557087,3.3927078,0.0
26157,2023-06-28,2023-06-28 09:00:00,9,1.0,1,0.41607773,0,9.057627,3.7686768,0.0
26159,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.3600925,0,6.3663344,2.2924693,0.0
26161,2023-06-28,2023-06-28 09:00:00,9,240.0,1,0.8763269,1,109.23735,95.72763,109.23735046386719
26163,2023-06-28,2023-06-28 09:00:00,9,1556.0,1,0.9830119,1,337.94815,332.20706,337.9481506347656
26165,2023-06-28,2023-06-28 09:00:00,9,0.0,0,0.11643644,0,4.8819175,0.56843305,0.0
26001,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07805311,0,4.619741,0.36058515,0.0
26003,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.048930164,0,5.8829665,0.28785452,0.0
26005,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.4595593,0,8.765535,4.028283,0.0
26007,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.018186556,0,4.7339454,0.08609416,0.0
26009,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07384517,0,5.3023863,0.3915556,0.0
26011,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.0739405,0,11.011327,0.814183,0.0
26013,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.033351086,0,5.1776185,0.1726792,0.0
26015,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.35444695,0,6.710496,2.3785148,0.0
26017,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.35502982,0,6.99946,2.485017,0.0
26019,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.059690353,0,5.062875,0.3022048,0.0
26021,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.68298787,1,11.862708,8.102086,11.86270809173584
26023,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.120159805,0,6.5230956,0.7838139,0.0
26025,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.5987429,1,8.529749,5.1071267,8.529748916625977
26027,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.39272892,0,6.9107137,2.7140372,0.0
26029,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.09769518,0,4.697087,0.45888275,0.0
26031,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.096673995,0,5.7730823,0.5581069,0.0
26033,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.06730469,0,8.448381,0.56861573,0.0
26035,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.164915,0,5.2731786,0.8696262,0.0
26037,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.47887912,0,8.320106,3.984325,0.0
26039,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07635011,0,5.852702,0.44685444,0.0
26041,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.06273536,0,5.234909,0.32841387,0.0
26043,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.064094946,0,6.1989202,0.39731947,0.0
26045,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.42581195,0,8.597599,3.6609604,0.0
26047,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.06770703,0,5.494109,0.37198982,0.0
26049,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.77990466,1,38.42981,29.971588,38.4298095703125
26051,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.106032126,0,6.1761565,0.654871,0.0
26053,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.56545883,1,3.611751,2.0422966,3.611751079559326
26055,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.40525365,0,5.377448,2.1792305,0.0
26057,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.12408574,0,6.411725,0.79560363,0.0
26059,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.19436191,0,6.4301434,1.2497749,0.0
26061,2023-06-28,2023-06-28 10:00:00,10,5.0,1,0.96724516,1,6.9713917,6.743045,6.971391677856445
26063,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.25209504,0,5.8241405,1.4682369,0.0
26065,2023-06-28,2023-06-28 10:00:00,10,15.0,1,0.76999295,1,12.17443,9.374226,12.174429893493652
26067,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.33494398,0,6.9916425,2.3418086,0.0
26069,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.20292442,0,5.476202,1.111255,0.0
26071,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.097451,0,5.2607117,0.51266164,0.0
26073,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.38790044,0,6.570686,2.5487719,0.0
26075,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.5216123,1,17.511694,9.134315,17.511693954467773
26077,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.42653596,0,15.196266,6.481754,0.0
26079,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.04977679,0,6.009416,0.29912943,0.0
26081,2023-06-28,2023-06-28 10:00:00,10,51.0,1,0.6519355,1,203.54156,132.69597,203.54156494140625
26083,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.011264459,0,5.9915466,0.06749153,0.0
26085,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10534217,0,7.750312,0.8164347,0.0
26087,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.8253854,1,6.5105777,5.373736,6.51057767868042
26089,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.08177248,0,7.284198,0.5956469,0.0
26091,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.34268475,0,8.414903,2.883659,0.0
26093,2023-06-28,2023-06-28 10:00:00,10,34.0,1,0.88435245,1,14.691269,12.99226,14.691268920898438
26095,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.021193884,0,4.5738606,0.09693787,0.0
26097,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.045641266,0,4.9575014,0.22626664,0.0
26099,2023-06-28,2023-06-28 10:00:00,10,103.0,1,0.9850212,1,128.08624,126.16766,128.08624267578125
26101,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07514967,0,5.9147243,0.4444896,0.0
26103,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.068493895,0,5.3313174,0.3651627,0.0
26105,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.08348296,0,8.774801,0.7325464,0.0
26107,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3624071,0,5.303796,1.9221332,0.0
26109,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.051256914,0,5.875507,0.30116034,0.0
26111,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.42697275,0,6.789713,2.8990223,0.0
26113,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.060159307,0,4.2727046,0.25704294,0.0
26115,2023-06-28,2023-06-28 10:00:00,10,10.0,1,0.8531299,1,25.377535,21.650335,25.377534866333008
26117,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.37239233,0,6.579555,2.4501758,0.0
26119,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.041935284,0,4.5307593,0.18999867,0.0
26121,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.7408872,1,15.825936,11.725234,15.825936317443848
26123,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.29731813,0,10.680842,3.1756082,0.0
26125,2023-06-28,2023-06-28 10:00:00,10,318.0,1,0.9827952,1,256.65265,252.23698,256.65264892578125
26127,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.10461879,0,5.4346194,0.5685633,0.0
26129,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.1149886,0,5.132806,0.5902142,0.0
26131,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.036053255,0,5.0878425,0.18343328,0.0
26133,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.075091876,0,4.6435204,0.34869066,0.0
26135,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.049871136,0,4.1831927,0.20862058,0.0
26137,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.07229213,0,4.727602,0.3417684,0.0
26139,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.45772237,0,13.728277,6.2837396,0.0
26141,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.039518684,0,4.9268394,0.19470221,0.0
26143,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.17500722,0,5.0283623,0.8799997,0.0
26145,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.630515,1,19.451708,12.264593,19.45170783996582
26147,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.8691666,1,15.392419,13.378576,15.39241886138916
26149,2023-06-28,2023-06-28 10:00:00,10,4.0,1,0.44336703,0,7.676867,3.4036698,0.0
26151,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.66792774,1,5.4528427,3.6421049,5.452842712402344
26153,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.023119872,0,5.5384755,0.12804885,0.0
26155,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3964793,0,8.557087,3.3927078,0.0
26157,2023-06-28,2023-06-28 10:00:00,10,1.0,1,0.41607773,0,9.057627,3.7686768,0.0
26159,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.3600925,0,6.3663344,2.2924693,0.0
26161,2023-06-28,2023-06-28 10:00:00,10,226.0,1,0.8763269,1,109.23735,95.72763,109.23735046386719
26163,2023-06-28,2023-06-28 10:00:00,10,1537.0,1,0.9830119,1,337.94815,332.20706,337.9481506347656
26165,2023-06-28,2023-06-28 10:00:00,10,0.0,0,0.11643644,0,4.8819175,0.56843305,0.0
26001,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08230367,0,4.619741,0.38022164,0.0
26003,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.05484016,0,5.8829665,0.3226228,0.0
26005,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.48658237,0,8.765535,4.265155,0.0
26007,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.019491052,0,4.7339454,0.09226958,0.0
26009,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08429385,0,5.3023863,0.44695854,0.0
26011,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07669194,0,11.011327,0.84448004,0.0
26013,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.037651945,0,5.1776185,0.1949474,0.0
26015,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.3615005,0,6.710496,2.4258478,0.0
26017,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.35390583,0,6.99946,2.4771497,0.0
26019,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.06327963,0,5.062875,0.32037684,0.0
26021,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.71161634,1,11.862708,8.441697,11.86270809173584
26023,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.12344252,0,6.5230956,0.8052274,0.0
26025,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.63566136,1,8.529749,5.422032,8.529748916625977
26027,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.4000721,0,6.9107137,2.7647836,0.0
26029,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.11069298,0,4.697087,0.51993454,0.0
26031,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.10544143,0,5.7730823,0.60872203,0.0
26033,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.0736257,0,8.448381,0.622018,0.0
26035,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.17704986,0,5.2731786,0.9336155,0.0
26037,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.51291525,1,8.320106,4.267509,8.32010555267334
26039,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.08221313,0,5.852702,0.481169,0.0
26041,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.066494785,0,5.234909,0.34809417,0.0
26043,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.06792993,0,6.1989202,0.4210922,0.0
26045,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.45796624,0,8.597599,3.93741,0.0
26047,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.07174158,0,5.494109,0.39415607,0.0
26049,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.8052685,1,38.42981,30.946316,38.4298095703125
26051,2023-06-28,2023-06-28 11:00:00,11,0.0,0,0.12044283,0,6.1761565,0.7438738,0.0
